Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	4/948	9.416166e-01	9.552303e-01	0	0	5.268733e-01	3.169517e-02	CNOT7;MTERF3;CBX3;C1QBP
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	12/2244	9.432892e-01	9.557756e-01	0	0	6.575568e-01	3.838971e-02	HINT1;CNOT7;MTRES1;MTERF3;MED30;CBX3;IFRD1;BCL10;ELOC;MNAT1;POLR2K;MED7
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	1/371	9.467326e-01	9.581116e-01	0	0	3.395641e-01	1.858727e-02	PPIA
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	1/379	9.500270e-01	9.602914e-01	0	0	3.322410e-01	1.703230e-02	CNOT7
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	1/384	9.519824e-01	9.611141e-01	0	0	3.278194e-01	1.613159e-02	VPS35
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	5/1183	9.573841e-01	9.654101e-01	0	0	5.246855e-01	2.285035e-02	MED30;TAF9;BCL10;LAGE3;NCK1
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	1/430	9.667558e-01	9.736943e-01	0	0	2.919768e-01	9.871536e-03	HINT1
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	4/1079	9.717078e-01	9.775125e-01	0	0	4.594614e-01	1.318661e-02	HINT1;CNOT7;VPS35;METTL18
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	1/482	9.780844e-01	9.827531e-01	0	0	2.597143e-01	5.755082e-03	TANK
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	9/2206	9.920427e-01	9.952074e-01	0	0	4.917745e-01	3.928854e-03	MED30;C1QBP;IFRD1;TAF9;ELOC;MNAT1;LAGE3;MED7;NCK1
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	1/621	9.928435e-01	9.952074e-01	0	0	2.000416e-01	1.436745e-03	PPIA
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	1/684	9.957016e-01	9.968855e-01	0	0	1.809947e-01	7.796728e-04	C1QBP
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	2/1025	9.974911e-01	9.974911e-01	0	0	2.389331e-01	6.002218e-04	KRT10;ELOC
