Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	102/625	1.851927e-01	7.467594e-01	0	0	1.110215e+00	1.872220e+00	IRS1;FMR1;IRS2;ETS1;CCAR1;FGF5;FGF7;HMGN5;CCND2;CAPNS1;NAMPT;KDR;SOX9;IER5;SOX4;EPHA4;CSNK2A1;WNT5A;PRKCA;SOX11;LIFR;ISL1;PGF;HCFC1;GAREM1;MAP1A;TRIM13;NOTCH1;CUL3;CHRNA7;CHRD;MST1R;ACACA;ZFP36L1;NEUROD1;FXR1;EFNB2;SDCBP;GRK5;PDGFC;SSR1;WNT2;SRPK2;TGFB2;INSR;FN1;HTR1A;LIF;RAB27A;CDC6;FGF17;FER;CXCL12;BAMBI;CCPG1;MDM2;EIF4G1;FGF10;FGFR1;RYR2;DDX3X;NUMA1;FLT3;CDCA7L;PTEN;PTPRJ;SHH;CD36;HRAS;USP47;CNOT6L;CAMK1D;EDN3;TET1;PROX1;GREM1;MMP14;NSMCE4A;RARA;HDAC2;PRKAA1;MYRF;LRP1;HDAC1;AKAP6;GNAI2;NTF3;PTK2B;TAF9B;HES5;TUB;LGI1;KDM4C;NTRK3;VEGFD;P2RX5;APC;P2RX3;AQP11;FAM98B;KRAS;CRLF1
GO_Biological_Process_2021	lipid modification (GO:0030258)	9/43	1.859912e-01	7.493731e-01	0	0	1.503278e+00	2.528598e+00	DGKG;PORCN;DGKD;PLPPR1;PLPPR2;DGKA;PLPPR4;ALOX12B;SGPP1
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	54/320	1.893355e-01	7.622319e-01	0	0	1.154515e+00	1.921384e+00	INTS13;SETD2;MAML2;THRA;RORC;PHAX;ARRB2;NR3C1;AFF4;NR3C2;LSM11;PCF11;MED1;KLF13;PARP1;GTF2F2;NCOR2;NCOR1;RARA;SNRPF;NOTCH2;DDX5;NFIX;NOTCH1;HDAC1;CTR9;ZBTB1;CSTF2T;DDX21;RTF1;MLLT3;IWS1;FIP1L1;POLR2A;TAF1A;CSTF1;E2F3;NRBF2;TAF9B;GTF2A1L;RNGTT;INTS2;CPSF2;DEK;ELL2;DRAP1;NR4A3;TFCP2;TRIP11;NABP1;TAF4B;CDK12;ERCC6;RBMX
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	10/49	1.900188e-01	7.634302e-01	0	0	1.456225e+00	2.418254e+00	EFNB2;EPHA4;MYLIP;PRNP;HDAC2;DCC;RTN4RL1;DPYSL3;PTEN;CRMP1
GO_Biological_Process_2021	response to glucose (GO:0009749)	10/49	1.900188e-01	7.634302e-01	0	0	1.456225e+00	2.418254e+00	NEUROD1;PRKAA1;EIF2B3;PFKL;ZBTB20;PDK3;IRS2;PRKACA;SOX4;PCK2
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	24/133	1.900923e-01	7.634302e-01	0	0	1.251187e+00	2.077278e+00	BEX4;CADM4;ROCK1;DAPK3;TWIST1;FBLN1;MEMO1;PRKX;NRG2;CYRIB;AMOT;DOCK10;FGF5;FGF17;FGF7;CEACAM1;PARD6B;SPOCK3;ABL2;PLXNA1;PLXNB2;AMOTL1;PLXNA4;FGF10
GO_Biological_Process_2021	cardiac muscle tissue morphogenesis (GO:0055008)	7/32	1.938935e-01	7.743323e-01	0	0	1.589913e+00	2.608166e+00	FKBP1A;TGFBR3;NOTCH1;PKP2;PROX1;ISL1;ZFPM1
GO_Biological_Process_2021	cellular response to topologically incorrect protein (GO:0035967)	7/32	1.938935e-01	7.743323e-01	0	0	1.589913e+00	2.608166e+00	PACRG;BAG3;RHBDD1;DAB2IP;HSPA2;TM7SF3;OPTN
GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	7/32	1.938935e-01	7.743323e-01	0	0	1.589913e+00	2.608166e+00	SHH;FLT3;KIT;KDR;PRRC2C;MLLT3;MEOX1
GO_Biological_Process_2021	negative regulation of developmental growth (GO:0048640)	7/32	1.938935e-01	7.743323e-01	0	0	1.589913e+00	2.608166e+00	CDKL3;DCC;WWC2;PTEN;ULK2;MYOZ1;FGF13
GO_Biological_Process_2021	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	7/32	1.938935e-01	7.743323e-01	0	0	1.589913e+00	2.608166e+00	CDK17;CDK18;CCNA1;CDC6;TYMS;CDK14;BRD4
GO_Biological_Process_2021	response to amino acid (GO:0043200)	7/32	1.938935e-01	7.743323e-01	0	0	1.589913e+00	2.608166e+00	CPEB1;RRAGC;SESN2;SLC38A9;NSMF;CPEB3;CPEB4
GO_Biological_Process_2021	skeletal muscle organ development (GO:0060538)	7/32	1.938935e-01	7.743323e-01	0	0	1.589913e+00	2.608166e+00	FXR1;POPDC3;MYH14;CFLAR;MYOZ1;BVES;STRA6
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	12/61	1.947827e-01	7.757246e-01	0	0	1.390955e+00	2.275422e+00	ACVR1;MCTP1;UBASH3B;TERT;IGFBP3;VPS13C;AKT3;ZKSCAN3;TWIST1;AQP11;SLIT2;TERF2
GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	12/61	1.947827e-01	7.757246e-01	0	0	1.390955e+00	2.275422e+00	MCTP1;LRP1;ROCK1;SNX12;GPC3;NEDD4L;ABL2;STON2;CBLL1;RAB5A;EPHA3;SNCA
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	13/67	1.960314e-01	7.757246e-01	0	0	1.367398e+00	2.228148e+00	NSF;GSK3B;CSNK2A1;PLK2;WNT5A;DAB2IP;TNFAIP3;NEDD4L;IDE;FOXO1;ITCH;APC;GPC3
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	13/67	1.960314e-01	7.757246e-01	0	0	1.367398e+00	2.228148e+00	RANBP2;SEH1L;FMR1;NUP153;PUM1;FXR1;POLR2A;AGO1;AGO2;NUP54;NUP98;RAE1;EIF4G1
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	17/91	1.966869e-01	7.757246e-01	0	0	1.305065e+00	2.122221e+00	RIPOR2;SPTBN4;CEMIP;WDR1;EYA1;COL11A2;OTOS;CDC14A;POU3F4;TMIE;GRM7;KIT;MYH14;ROR1;CRYM;SLC26A4;CLRN1
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	14/73	1.967469e-01	7.757246e-01	0	0	1.347841e+00	2.191370e+00	PRNP;LMAN2L;CCDC47;SEC16A;TOR1AIP2;MOSPD3;UBE2J2;TOR1B;RNF112;SHTN1;SERP1;DOP1B;TMCC1;LNPK
GO_Biological_Process_2021	acetylcholine receptor signaling pathway (GO:0095500)	5/21	1.968014e-01	7.757246e-01	0	0	1.774210e+00	2.884085e+00	CHRM3;CHRNA7;GNAQ;CHRM5;LY6H
GO_Biological_Process_2021	epithelial cell development (GO:0002064)	5/21	1.968014e-01	7.757246e-01	0	0	1.774210e+00	2.884085e+00	ACTA2;SLC4A7;WNT7B;SIX3;SIPA1L3
GO_Biological_Process_2021	focal adhesion assembly (GO:0048041)	5/21	1.968014e-01	7.757246e-01	0	0	1.774210e+00	2.884085e+00	CTTN;PEAK1;ACTN1;PIP5K1A;SORBS1
GO_Biological_Process_2021	heparan sulfate proteoglycan metabolic process (GO:0030201)	5/21	1.968014e-01	7.757246e-01	0	0	1.774210e+00	2.884085e+00	GLCE;NDST3;XYLT1;SGSH;SULF2
GO_Biological_Process_2021	intracellular lipid transport (GO:0032365)	5/21	1.968014e-01	7.757246e-01	0	0	1.774210e+00	2.884085e+00	PRKAG2;THRSP;CERT1;ACACA;SGPP1
GO_Biological_Process_2021	NAD biosynthetic process (GO:0009435)	5/21	1.968014e-01	7.757246e-01	0	0	1.774210e+00	2.884085e+00	NNMT;NAMPT;NMNAT3;PARP16;PTGS2
GO_Biological_Process_2021	negative regulation of response to wounding (GO:1903035)	5/21	1.968014e-01	7.757246e-01	0	0	1.774210e+00	2.884085e+00	EPHA4;RTN4RL1;CD109;KLK8;AJAP1
GO_Biological_Process_2021	neuron apoptotic process (GO:0051402)	5/21	1.968014e-01	7.757246e-01	0	0	1.774210e+00	2.884085e+00	NGFR;TRPC5;LIG4;BID;TNFRSF21
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	5/21	1.968014e-01	7.757246e-01	0	0	1.774210e+00	2.884085e+00	JUN;GJA1;NR4A3;ADAMTS1;HTR1B
GO_Biological_Process_2021	mRNA 3'-end processing (GO:0031124)	15/79	1.970415e-01	7.757246e-01	0	0	1.331347e+00	2.162562e+00	ALYREF;SRSF1;CPSF2;CSTF2T;THOC3;MAGOHB;CDC40;SRRM1;LSM11;FIP1L1;PCF11;ZC3H11A;CSTF1;SRSF6;SRSF9
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	15/79	1.970415e-01	7.757246e-01	0	0	1.331347e+00	2.162562e+00	GSK3B;CEBPA;ZER1;CSNK1A1;CSNK1E;RCHY1;CBFA2T3;PIAS1;NKD2;SH3RF2;HECTD1;RNF19A;SUMO2;RNF217;MDM2
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	15/79	1.970415e-01	7.757246e-01	0	0	1.331347e+00	2.162562e+00	SPTBN4;SYT3;TOR1A;KCNJ12;HTR1A;NEDD4L;ATP1A1;SYT7;SYT17;NKAIN3;NOS1;DRD1;DRD2;KCNJ3;SNCA
GO_Biological_Process_2021	ncRNA export from nucleus (GO:0097064)	8/38	2.004039e-01	7.838471e-01	0	0	1.514263e+00	2.434058e+00	RANBP2;SEH1L;XPOT;PHAX;NUP153;NUP54;NUP98;RAE1
GO_Biological_Process_2021	negative regulation of endothelial cell migration (GO:0010596)	8/38	2.004039e-01	7.838471e-01	0	0	1.514263e+00	2.434058e+00	ACVRL1;NOTCH1;DNAJA4;DAB2IP;SLIT2;NR2F2;VASH1;DCN
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	8/38	2.004039e-01	7.838471e-01	0	0	1.514263e+00	2.434058e+00	SPEN;NUMBL;BHLHB9;RGS14;LIG4;RFX3;SOX11;FAIM
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	29/165	2.018552e-01	7.838471e-01	0	0	1.211806e+00	1.939137e+00	GSK3B;PTPRU;AMER2;HDAC1;CUL3;LRP4;TMEM131L;STK4;MLLT3;STK3;NKD2;WNT11;FRZB;RUVBL2;SOX9;TLE1;FZD4;CSNK1A1;WNT5A;DAB2IP;FUZ;KREMEN2;SHISA6;UBAC2;GREM1;LATS1;LATS2;APC;RBMS3
GO_Biological_Process_2021	positive regulation of receptor-mediated endocytosis (GO:0048260)	9/44	2.048179e-01	7.838471e-01	0	0	1.460241e+00	2.315408e+00	RAB21;GREM1;AHI1;DGKD;TBC1D5;FMR1;INSR;NTF3;ARRB2
GO_Biological_Process_2021	ion transport (GO:0006811)	21/116	2.049976e-01	7.838471e-01	0	0	1.255900e+00	1.990296e+00	SLC24A2;SLC26A2;GABRB1;TRPC6;SLC24A3;SLC32A1;CHRNA7;SLC1A1;CTNS;ANO6;PKD1L3;SLC1A6;SLC9A2;PANX2;ANO1;SLC9A4;SLC17A5;AQP11;KCNN2;SLC26A4;SLC12A7
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	27/153	2.056549e-01	7.838471e-01	0	0	1.217677e+00	1.925823e+00	SEMA5A;DDX3X;USP34;TNFAIP3;FRAT1;TERT;RSPO2;GPC3;FAM53B;RSPO3;SOX4;WLS;ATP6V1C2;CSNK1G3;USP47;ZRANB1;CSNK2A1;DAPK3;CSNK1E;SULF2;RNF146;SKI;PPM1B;ZEB2;BAMBI;CSNK1G1;FGF10
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	20/110	2.063413e-01	7.838471e-01	0	0	1.262494e+00	1.992498e+00	UVRAG;CAV3;MMD;PDPK1;PRKAG2;PPM1E;CAMKK1;CENPE;SPRED1;CEACAM1;CD4;RAP1A;UBASH3B;ALS2;GNAQ;CAMK2N2;PTK2B;PAK2;YWHAG;SNCA
GO_Biological_Process_2021	phosphatidic acid metabolic process (GO:0046473)	10/50	2.077705e-01	7.838471e-01	0	0	1.419736e+00	2.230860e+00	DGKG;PLA2G2F;PLA2G12A;PLA2G2D;DGKD;DGKA;GPD1;DDHD2;PLD6;AGPAT3
GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	6/27	2.088679e-01	7.838471e-01	0	0	1.622200e+00	2.540452e+00	RIMS1;CHRNA7;PTEN;TMEM108;PTK2B;SHANK3
GO_Biological_Process_2021	negative regulation of endothelial cell apoptotic process (GO:2000352)	6/27	2.088679e-01	7.838471e-01	0	0	1.622200e+00	2.540452e+00	SEMA5A;RAMP2;PDPK1;TNIP2;KDR;TNFAIP3
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	6/27	2.088679e-01	7.838471e-01	0	0	1.622200e+00	2.540452e+00	ACVRL1;NOTCH1;NUMA1;SOX11;HES5;RNF165
GO_Biological_Process_2021	positive regulation of striated muscle cell differentiation (GO:0051155)	6/27	2.088679e-01	7.838471e-01	0	0	1.622200e+00	2.540452e+00	EFNB2;GREM1;MMP14;AKAP6;PROX1;MAPK14
GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	6/27	2.088679e-01	7.838471e-01	0	0	1.622200e+00	2.540452e+00	RAP1B;OCLN;RAP1A;ROCK1;PDLIM5;PRKACA
GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	6/27	2.088679e-01	7.838471e-01	0	0	1.622200e+00	2.540452e+00	CCBE1;CYP1B1;ARNT;PTGS2;ISL1;SULF2
GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	25/141	2.094292e-01	7.838471e-01	0	0	1.224576e+00	1.914465e+00	GSK3B;PRKAA1;ROCK1;IRS1;ZBTB20;TWIST1;IRS2;FURIN;PIK3CB;FOXO3;FOXO1;MTDH;TRIM8;TRIM68;SNCA;UPF1;HSP90AA1;DAPK1;INSR;PLK2;ARNT;DCN;MOV10;ITCH;OPTN
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	25/141	2.094292e-01	7.838471e-01	0	0	1.224576e+00	1.914465e+00	ARHGEF26;FAM13A;ITSN1;RASGRF1;ARHGAP39;ARHGAP17;ARHGAP12;ARHGAP44;INPP5B;GNA13;ABR;ARHGAP21;ARHGAP20;SRGAP3;SLIT2;STARD13;PLEKHG2;PLEKHG5;CYRIB;CD2AP;ARHGAP23;ARHGAP31;DEPDC7;SOS1;ARHGEF6
GO_Biological_Process_2021	cellular response to sterol (GO:0036315)	4/16	2.095189e-01	7.838471e-01	0	0	1.892304e+00	2.957561e+00	GRAMD1B;SMO;INSIG2;RORC
GO_Biological_Process_2021	epiboly involved in wound healing (GO:0090505)	4/16	2.095189e-01	7.838471e-01	0	0	1.892304e+00	2.957561e+00	CEACAM1;TMEFF2;TOR1A;MRTFA
GO_Biological_Process_2021	glycosphingolipid biosynthetic process (GO:0006688)	4/16	2.095189e-01	7.838471e-01	0	0	1.892304e+00	2.957561e+00	ST8SIA1;B4GALT6;ST6GALNAC3;ST6GALNAC5
GO_Biological_Process_2021	histone H2A acetylation (GO:0043968)	4/16	2.095189e-01	7.838471e-01	0	0	1.892304e+00	2.957561e+00	ING3;MORF4L2;RUVBL2;EP400
GO_Biological_Process_2021	male meiosis I (GO:0007141)	4/16	2.095189e-01	7.838471e-01	0	0	1.892304e+00	2.957561e+00	CCNA1;DNMT3L;ING2;FOXJ3
GO_Biological_Process_2021	mesenchyme development (GO:0060485)	4/16	2.095189e-01	7.838471e-01	0	0	1.892304e+00	2.957561e+00	WNT11;PKD2;ISL1;MEOX1
GO_Biological_Process_2021	motor neuron axon guidance (GO:0008045)	4/16	2.095189e-01	7.838471e-01	0	0	1.892304e+00	2.957561e+00	EPHA4;SLIT1;SLIT2;RNF165
GO_Biological_Process_2021	nuclear transport (GO:0051169)	4/16	2.095189e-01	7.838471e-01	0	0	1.892304e+00	2.957561e+00	ANP32A;RGS14;PSIP1;NUP98
GO_Biological_Process_2021	nucleoside diphosphate metabolic process (GO:0009132)	4/16	2.095189e-01	7.838471e-01	0	0	1.892304e+00	2.957561e+00	ENTPD6;CMPK1;AK4;AK5
GO_Biological_Process_2021	positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081)	4/16	2.095189e-01	7.838471e-01	0	0	1.892304e+00	2.957561e+00	SEMA7A;NR4A3;WNT5A;KIT
GO_Biological_Process_2021	positive regulation of syncytium formation by plasma membrane fusion (GO:0060143)	4/16	2.095189e-01	7.838471e-01	0	0	1.892304e+00	2.957561e+00	EHD1;RIPOR2;EHD2;MAPK14
GO_Biological_Process_2021	regulation of neurotransmitter transport (GO:0051588)	4/16	2.095189e-01	7.838471e-01	0	0	1.892304e+00	2.957561e+00	RIMS1;MCTP1;FMR1;CAMK2A
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	17/92	2.097002e-01	7.838471e-01	0	0	1.287588e+00	2.011312e+00	NCOA1;MED1;SMARCD3;CHD9;NCOA6;RORC;PRKAG2;IRS2;ELOVL6;MACROH2A1;ACACA;NCOR2;NCOR1;TGS1;TNFAIP8L3;THRSP;CCDC3
GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	12/62	2.107834e-01	7.838471e-01	0	0	1.363055e+00	2.122174e+00	SPEN;PCM1;NUMBL;BHLHB9;NOTCH1;RGS14;LIG4;CTNNB1;SOX11;ASCL1;HES5;FAIM
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	13/68	2.113055e-01	7.838471e-01	0	0	1.342457e+00	2.086782e+00	KMT2E;KMT2A;PRKCB;HDAC1;ZBTB16;CTR9;CNOT4;MOV10;NR4A3;AGO1;PTK2B;MYL9;ZFPM1
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	23/129	2.131367e-01	7.838471e-01	0	0	1.232794e+00	1.905680e+00	TGFB2;YTHDF1;DDX3X;DYRK2;IRS1;PRKDC;FMR1;INSR;IRS2;UPF3A;SORBS1;LARP4;FXR1;SMOC2;METTL14;NAMPT;KDR;PRR16;HNRNPD;PLXNB2;CPEB3;ZCCHC4;SOX4
GO_Biological_Process_2021	positive regulation of organelle organization (GO:0010638)	7/33	2.164786e-01	7.838471e-01	0	0	1.528672e+00	2.339272e+00	GSK3B;UVRAG;SYNJ1;LIG4;DOC2B;SORBS3;LNPK
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	7/33	2.164786e-01	7.838471e-01	0	0	1.528672e+00	2.339272e+00	NOTCH1;KIT;CYP1B1;PTK2B;OCIAD2;CRLF3;HES5
GO_Biological_Process_2021	regulation of neurotransmitter secretion (GO:0046928)	7/33	2.164786e-01	7.838471e-01	0	0	1.528672e+00	2.339272e+00	GSK3B;RIMS1;RIMS4;MCTP1;FMR1;CAMK2A;RAB5A
GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	7/33	2.164786e-01	7.838471e-01	0	0	1.528672e+00	2.339272e+00	SMAD1;CEACAM1;CEMIP2;PDPK1;PIK3CB;JAK1;EPN2
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	20/111	2.184337e-01	7.838471e-01	0	0	1.248547e+00	1.899380e+00	UVRAG;MAP2K1;DDX3X;CCNI;KSR1;DAB2IP;PARP16;CDC6;MACROH2A1;CCNA1;CCND2;CALM3;CDK12;PPEF2;CDK5RAP3;TELO2;CDK5R2;CCNJL;SNCA;CDKN3
GO_Biological_Process_2021	activation of GTPase activity (GO:0090630)	19/105	2.200819e-01	7.838471e-01	0	0	1.255029e+00	1.899807e+00	TBC1D8B;RABGAP1L;ARHGEF26;RALGAPA1;NTRK3;RASGRF1;SIPA1L2;RASGRP1;SIPA1L3;ABR;TBCK;TBC1D1;RALGAPB;TBC1D5;NTF3;TBC1D10C;PIP5K1A;EVI5;TBC1D10B
GO_Biological_Process_2021	aminoglycan metabolic process (GO:0006022)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	CHST9;XYLT1;GAL3ST3
GO_Biological_Process_2021	carnitine shuttle (GO:0006853)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	PRKAG2;THRSP;ACACA
GO_Biological_Process_2021	cell differentiation in spinal cord (GO:0021515)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	ISL1;MDGA1;SOX4
GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	SERTAD2;ARID1A;ARID1B
GO_Biological_Process_2021	glycerolipid metabolic process (GO:0046486)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	DGKG;DGKA;PIP5K1A
GO_Biological_Process_2021	inhibitory synapse assembly (GO:1904862)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	GABRA2;WNT5A;FGF13
GO_Biological_Process_2021	inositol phosphate biosynthetic process (GO:0032958)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	IPPK;ITPKA;IP6K1
GO_Biological_Process_2021	interleukin-35-mediated signaling pathway (GO:0070757)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	CANX;IL27RA;JAK1
GO_Biological_Process_2021	lipoprotein biosynthetic process (GO:0042158)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	PORCN;ALOX12B;WIPI1
GO_Biological_Process_2021	mesonephros development (GO:0001823)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	OSR1;ZBTB16;FGF10
GO_Biological_Process_2021	metanephric mesenchyme development (GO:0072075)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	SHH;OSR1;PKD2
GO_Biological_Process_2021	myotube cell development (GO:0014904)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	RYR1;SKI;SELENON
GO_Biological_Process_2021	negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	CNOT2;CNOT9;ISL1
GO_Biological_Process_2021	negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	LRP1;PTPRJ;SNCA
GO_Biological_Process_2021	negative regulation of potassium ion transmembrane transport (GO:1901380)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	CAV3;CASQ2;NEDD4L
GO_Biological_Process_2021	negative regulation of protein localization to cell surface (GO:2000009)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	CAV3;NEDD4L;GOPC
GO_Biological_Process_2021	Notch signaling involved in heart development (GO:0061314)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	NOTCH2;GALNT11;NOTCH1
GO_Biological_Process_2021	positive regulation by host of viral process (GO:0044794)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	NUCKS1;PPIB;IGF2R
GO_Biological_Process_2021	positive regulation of actin nucleation (GO:0051127)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	CYFIP1;NCKAP1;WASF1
GO_Biological_Process_2021	positive regulation of neuroblast proliferation (GO:0002052)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	SMARCD3;CTNNB1;DRD2
GO_Biological_Process_2021	positive regulation of non-canonical Wnt signaling pathway (GO:2000052)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	RSPO3;CSNK1E;MLLT3
GO_Biological_Process_2021	positive regulation of posttranscriptional gene silencing (GO:0060148)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	FXR1;FMR1;PUM1
GO_Biological_Process_2021	positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	TCERG1;CDK12;BRD4
GO_Biological_Process_2021	pyrimidine nucleoside catabolic process (GO:0046135)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	NT5C1A;DPYD;UPB1
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	CACNA2D1;NOS1AP;NOS1
GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	MAP2K1;MAPK1;MAPK3
GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	WNT5A;CHRD;SOX9
GO_Biological_Process_2021	regulation of synapse maturation (GO:0090128)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	CAMK2B;NEUROD2;DAB2IP
GO_Biological_Process_2021	regulation of toll-like receptor 2 signaling pathway (GO:0034135)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	MFHAS1;TNFAIP3;PJA2
GO_Biological_Process_2021	synaptic transmission, GABAergic (GO:0051932)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	GABRA2;GABRA5;GABRG3
GO_Biological_Process_2021	synaptic vesicle transport (GO:0048489)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	TOR1A;SYNJ1;RAB27A
GO_Biological_Process_2021	tetrahydrofolate metabolic process (GO:0046653)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	SHMT1;MTHFD2L;TYMS
GO_Biological_Process_2021	tryptophan metabolic process (GO:0006568)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	TDO2;ATP7A;IDO2
GO_Biological_Process_2021	urate metabolic process (GO:0046415)	3/11	2.206942e-01	7.838471e-01	0	0	2.128632e+00	3.216315e+00	SLC22A12;SLC2A9;CARMIL1
GO_Biological_Process_2021	odontogenesis (GO:0042476)	8/39	2.213373e-01	7.838471e-01	0	0	1.465330e+00	2.209817e+00	HDAC2;TGFB2;EDA;HDAC1;ANKRD11;OSR1;ROGDI;LAMB1
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	8/39	2.213373e-01	7.838471e-01	0	0	1.465330e+00	2.209817e+00	YWHAE;DSP;KCND3;CACNA2D1;PKP2;SCN3B;ISL1;KCNJ3
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	18/99	2.216434e-01	7.838471e-01	0	0	1.262318e+00	1.901916e+00	TGFB2;WNT7B;DAB2IP;MID1;RASGRP1;MTURN;SH3RF1;PJA2;DUSP22;SDCBP;MFHAS1;SH3RF2;TAOK3;TRAF3;TRAF6;MAP3K10;PTK2B;HRAS
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c (GO:0008635)	2/6	2.231481e-01	7.838471e-01	0	0	2.837896e+00	4.256616e+00	APAF1;BOK
GO_Biological_Process_2021	aspartate metabolic process (GO:0006531)	2/6	2.231481e-01	7.838471e-01	0	0	2.837896e+00	4.256616e+00	ASS1;DDO
