Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	8/46	0.0073283436894364	0.0521734319382265	0	0	3.152838059921621	15.499370037254902	P2RY6;STAT1;SERPINF2;HMOX1;IGF1;LDLRAP1;AIF1;FGF2
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	17/141	0.007358898582576	0.0522934022180825	0	0	2.058552289281998	10.111289782824455	ARHGAP9;ARHGEF16;ARHGAP18;RHOH;GMIP;RHOC;VAV1;ARHGAP45;ARHGAP4;FGD2;ARHGAP30;ARHGDIB;TAGAP;RHOJ;RAC2;PLCE1;A2M
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	12/86	0.0073780709243403	0.0523321907942059	0	0	2.43165092803647	11.937565459594934	GRN;SPARC;P2RX4;ANGPT1;ANXA3;ITGB3;FGF2;RIN2;HIF1A;TDGF1;PIK3CG;LGMN
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	7/37	0.0074392447536037	0.0526681966229163	0	0	3.4930933333333334	17.119601337884387	SPARC;CAV2;STAT1;ALOX5;CCL2;APOE;XDH
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	15/119	0.0076584547310383	0.0541197467660044	0	0	2.1645066889632107	10.545357644269194	LYN;FCER1G;SYK;CARD9;NFKB1;PSMB8;PSMA8;PSMB9;MUC1;TYROBP;CLEC7A;PSME1;PLCG2;PSME2;KLRD1
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	17/142	0.0078849010149588	0.055616972778342	0	0	2.0419741935483877	9.888884084552924	RALB;WAS;RHOH;IGF1;FGF2;AIF1;RASGRP3;ARHGAP4;CCNA2;ARHGDIB;CDK2;GNA12;PDPN;RAC2;PLCE1;TAX1BP3;LAT
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	21/189	0.0079905554732764	0.056258228202994	0	0	1.878539644012945	9.07239781911344	ARHGAP9;CAV2;DOCK8;ASAP3;THY1;F11R;GMIP;GPR137B;VAV1;FGD2;KLRK1;CCL7;RGS1;RASA4;CCL4;CCL3;RGS10;XCL1;CCL2;ITGA6;RSU1
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	15/120	0.0082589851142831	0.0579611598961036	0	0	2.143777317690361	10.28252836125693	RHOH;THY1;RHOC;ARHGAP4;FGD2;FMNL3;DIAPH3;CCL7;MDK;RAC2;CCL3;PLCE1;CCL2;APOE;SIPA1
GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	13/98	0.0082814578956873	0.0579611598961036	0	0	2.2938717609230186	10.99621621714691	CNTF;GRN;CSF1;TNFRSF1B;PM20D1;CLN3;CD200R1;GPNMB;MDK;CLCF1;CCL2;APOE;LGMN
GO_Biological_Process_2021	actin filament polymerization (GO:0030041)	6/29	0.0082931848279016	0.0579611598961036	0	0	3.903659680950891	18.70759107214821	PSTPIP1;GSN;DIAPH3;WAS;ANG;AIF1
GO_Biological_Process_2021	protein ADP-ribosylation (GO:0006471)	6/29	0.0082931848279016	0.0579611598961036	0	0	3.903659680950891	18.70759107214821	PARP10;PARP3;ZC3HAV1;PARP14;PARP9;PARP12
GO_Biological_Process_2021	positive regulation of glycolytic process (GO:0045821)	5/21	0.0084931013782627	0.0590340161374326	0	0	4.674271166134186	22.28926695234112	P2RX7;MLXIPL;PFKFB3;IGF1;HIF1A
GO_Biological_Process_2021	positive regulation of immune system process (GO:0002684)	5/21	0.0084931013782627	0.0590340161374326	0	0	4.674271166134186	22.28926695234112	HCAR2;RSAD2;IL15;NCKAP1L;LGALS9
GO_Biological_Process_2021	positive regulation of purine nucleotide metabolic process (GO:1900544)	5/21	0.0084931013782627	0.0590340161374326	0	0	4.674271166134186	22.28926695234112	P2RX7;MLXIPL;PFKFB3;IGF1;HIF1A
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	10/67	0.0087168827968271	0.0604793177321682	0	0	2.6289058653048016	12.467569194940715	NCF1;MAPKAPK3;NCF2;AXL;ITGB3;NCF4;CYBB;CYBA;NCKAP1L;VAV1
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	22/203	0.0089507653840897	0.0619893297743853	0	0	1.8268459077996733	8.61543495559907	GRN;SP100;SPARC;NIBAN2;ANXA3;STAT1;THBS2;HIF1A;F3;FGF2;HK2;RUNX1;IL1A;CXCL10;HHEX;GPNMB;IL1B;ALOX5;RHOJ;ITGAX;HMOX1;CTSH
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity (GO:0097202)	4/14	0.009346316090209	0.0634618188616333	0	0	5.980207501995212	27.94415223564132	CASP8;RIPK2;FADD;LGMN
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen (GO:0002483)	4/14	0.009346316090209	0.0634618188616333	0	0	5.980207501995212	27.94415223564132	ERAP1;TAP2;TAP1;B2M
GO_Biological_Process_2021	antiviral innate immune response (GO:0140374)	4/14	0.009346316090209	0.0634618188616333	0	0	5.980207501995212	27.94415223564132	CXCL10;DDX58;MX1;IFIT1
GO_Biological_Process_2021	NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356)	4/14	0.009346316090209	0.0634618188616333	0	0	5.980207501995212	27.94415223564132	PARP10;RNLS;NAPRT;PARP9
GO_Biological_Process_2021	negative regulation of secretion (GO:0051048)	4/14	0.009346316090209	0.0634618188616333	0	0	5.980207501995212	27.94415223564132	VAMP8;CD74;TIFAB;NR1H3
GO_Biological_Process_2021	positive regulation of leukocyte degranulation (GO:0043302)	4/14	0.009346316090209	0.0634618188616333	0	0	5.980207501995212	27.94415223564132	FGR;ITGAM;SYK;ITGB2
GO_Biological_Process_2021	positive regulation of type 2 immune response (GO:0002830)	4/14	0.009346316090209	0.0634618188616333	0	0	5.980207501995212	27.94415223564132	CD86;CD74;RSAD2;XCL1
GO_Biological_Process_2021	regulation of macrophage cytokine production (GO:0010935)	4/14	0.009346316090209	0.0634618188616333	0	0	5.980207501995212	27.94415223564132	CD74;LAPTM5;PLCG2;IRAK3
GO_Biological_Process_2021	regulation of nitric-oxide synthase biosynthetic process (GO:0051769)	4/14	0.009346316090209	0.0634618188616333	0	0	5.980207501995212	27.94415223564132	IL33;CCL2;TLR4;TLR2
GO_Biological_Process_2021	regulation of response to endoplasmic reticulum stress (GO:1905897)	4/14	0.009346316090209	0.0634618188616333	0	0	5.980207501995212	27.94415223564132	ALOX5;NR1H3;FCGR2B;CLU
GO_Biological_Process_2021	T cell differentiation in thymus (GO:0033077)	4/14	0.009346316090209	0.0634618188616333	0	0	5.980207501995212	27.94415223564132	PTPRC;RIPK3;FADD;MR1
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	27/266	0.0096449494367837	0.0653732274436356	0	0	1.6995203592203283	7.888019320848971	CSF1R;RALB;ITGB3;ITGB2;CIB1;TREM2;FGF2;AGER;C3;SOCS1;GPNMB;PLCE1;ROPN1L;SOX9;XDH;LYN;NIBAN1;WWTR1;CD74;ANGPT1;PLAUR;FGR;IL1B;CLDN19;TMEM119;FAS;ATF3
GO_Biological_Process_2021	receptor metabolic process (GO:0043112)	9/58	0.0097636563838752	0.0660604836185601	0	0	2.751275510204082	12.735897327235792	SH3GLB1;FCER1G;SYK;MX2;ITGB2;MX1;CD9;LDLRAP1;LGMN
GO_Biological_Process_2021	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	6/30	0.0098269563847251	0.0663710894940018	0	0	3.740807354116707	17.292353403173667	KLRK1;SLAMF6;CD226;KLRD1;KLRC1;LGALS9
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	23/217	0.0098858421979895	0.0666508371511098	0	0	1.7820974452371805	8.227323068947792	SPARC;COL16A1;ITGAM;COL13A1;ITGB5;ITGB3;ITGB2;F11R;ITGAL;FGF2;FBLN5;ICAM1;MMP12;LOX;ADAMTSL4;ADAMTSL3;SMOC1;SPP1;ITGAX;MMP19;ITGB7;ITGA6;JAM3
GO_Biological_Process_2021	regulation of receptor-mediated endocytosis (GO:0048259)	7/39	0.009967101449862	0.0670801748371669	0	0	3.274425	15.090074528507376	C3;HFE;APOC2;BMP2K;LDLRAP1;CLU;B2M
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	11/79	0.0102302951155586	0.0687302925369219	0	0	2.4245231800585403	11.110139509023687	PYCARD;PARP10;DAP;SPI1;AIM2;ADORA3;ANXA4;NLRC5;ERBIN;IRAK3;HAVCR2
GO_Biological_Process_2021	negative regulation of interleukin-2 production (GO:0032703)	5/22	0.0104328619235304	0.0692379149568562	0	0	4.3990791204660775	20.072094694147207	ZFP36;PTPRC;LAPTM5;XCL1;HAVCR2
GO_Biological_Process_2021	positive regulation of amyloid precursor protein catabolic process (GO:1902993)	5/22	0.0104328619235304	0.0692379149568562	0	0	4.3990791204660775	20.072094694147207	LYN;IFNGR1;GSAP;AGER;CLU
GO_Biological_Process_2021	positive regulation of granulocyte chemotaxis (GO:0071624)	5/22	0.0104328619235304	0.0692379149568562	0	0	4.3990791204660775	20.072094694147207	CD74;MDK;RAC2;XCL1;NCKAP1L
GO_Biological_Process_2021	positive regulation of neutrophil migration (GO:1902624)	5/22	0.0104328619235304	0.0692379149568562	0	0	4.3990791204660775	20.072094694147207	CD74;MDK;RAC2;XCL1;NCKAP1L
GO_Biological_Process_2021	positive regulation of peptidase activity (GO:0010952)	5/22	0.0104328619235304	0.0692379149568562	0	0	4.3990791204660775	20.072094694147207	GRN;PSME1;CTSH;PSME2;VSIR
GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	5/22	0.0104328619235304	0.0692379149568562	0	0	4.3990791204660775	20.072094694147207	C3;ITGB3;LPL;IKBKE;NFKB1
GO_Biological_Process_2021	regulation of response to cytokine stimulus (GO:0060759)	5/22	0.0104328619235304	0.0692379149568562	0	0	4.3990791204660775	20.072094694147207	IFIH1;ELF1;DDX58;PARP9;RUNX1
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	12/90	0.0105157539069295	0.0696668696334079	0	0	2.306456595613222	10.505634803801875	RALB;DTX3L;STING1;RIPK2;HFE;PLAUR;TRIB3;APOE;IGF1;PARP9;B2M;CLN5
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	21/194	0.0106151951315014	0.0702037861729799	0	0	1.8237555418373643	8.289823916759794	APOBEC1;MSR1;SPI1;PTPN22;IGF1;PARP14;PARP9;HIF1A;FGF2;NFKB1;RUNX1;PARP10;RBL1;CLDN19;CCL3;RIN3;LGALS9;APOE;XDH;LGMN;HAVCR2
GO_Biological_Process_2021	oligosaccharide metabolic process (GO:0009311)	8/49	0.0107325965414074	0.0703897293372175	0	0	2.921673924505458	13.248242067041351	B4GALT1;MAN2B2;ST8SIA2;NAGA;ST3GAL6;ST8SIA6;MAN2B1;GAL3ST4
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	35/371	0.0108729360752256	0.0703897293372175	0	0	1.5690636933987998	7.094487764569637	CX3CR1;CSF1R;RALB;CSF1;HFE;ITGB3;CIB1;TREM2;FGF2;AGER;C3;GPNMB;PLCG2;TNFRSF14;SOX9;LYN;NIBAN1;CD74;ANGPT1;IL15;RIPK2;OSM;PLAUR;IGF1;TGFBR1;PTPRC;TEC;IL1B;CLDN19;TMEM119;HCLS1;FAS;LCP2;TDGF1;LAT
GO_Biological_Process_2021	mast cell activation involved in immune response (GO:0002279)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	MILR1;S100A13;PIK3CG
GO_Biological_Process_2021	mast cell degranulation (GO:0043303)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	MILR1;S100A13;PIK3CG
GO_Biological_Process_2021	negative regulation of long-term synaptic potentiation (GO:1900272)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	TYROBP;APOE;AGER
GO_Biological_Process_2021	negative regulation of microglial cell activation (GO:1903979)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	GRN;PTPRC;CST7
GO_Biological_Process_2021	plasma membrane phospholipid scrambling (GO:0017121)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	P2RX7;PLSCR1;PLSCR2
GO_Biological_Process_2021	positive regulation of adaptive immune response (GO:0002821)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	PYCARD;SASH3;FADD
GO_Biological_Process_2021	positive regulation of aspartic-type peptidase activity (GO:1905247)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	LYN;GRN;AGER
GO_Biological_Process_2021	positive regulation of homotypic cell-cell adhesion (GO:0034112)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	PDPN;PLAUR;F11R
GO_Biological_Process_2021	positive regulation of isomerase activity (GO:0010912)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	PLSCR1;ITGAM;ITGB2
GO_Biological_Process_2021	positive regulation of membrane invagination (GO:1905155)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	C3;NCKAP1L;TREM2
GO_Biological_Process_2021	regulation of interleukin-18 production (GO:0032661)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	GBP5;CD84;TLR2
GO_Biological_Process_2021	regulation of oxidative stress-induced neuron death (GO:1903203)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	TREM2;TLR6;TLR4
GO_Biological_Process_2021	water homeostasis (GO:0030104)	3/8	0.0109199999391071	0.0703897293372175	0	0	8.96555023923445	40.49881877045934	CLN3;SCTR;AQP4
GO_Biological_Process_2021	aminoglycan catabolic process (GO:0006026)	6/31	0.0115521854222371	0.0738411048094758	0	0	3.5909832134292565	16.018947516418226	SDC4;NAGLU;HPSE;GUSB;GNS;CTBS
GO_Biological_Process_2021	positive regulation of leukocyte cell-cell adhesion (GO:1903039)	6/31	0.0115521854222371	0.0738411048094758	0	0	3.5909832134292565	16.018947516418226	PYCARD;MDK;LCK;ITGB2;CCL2;THY1
GO_Biological_Process_2021	positive regulation of mononuclear cell migration (GO:0071677)	6/31	0.0115521854222371	0.0738411048094758	0	0	3.5909832134292565	16.018947516418226	LGALS3;CXCL10;LGALS9;AGER;AIF1;LGMN
GO_Biological_Process_2021	regulation of macrophage derived foam cell differentiation (GO:0010743)	6/31	0.0115521854222371	0.0738411048094758	0	0	3.5909832134292565	16.018947516418226	MSR1;CSF1;ITGB3;LPL;NR1H3;NFKB1
GO_Biological_Process_2021	triglyceride homeostasis (GO:0070328)	6/31	0.0115521854222371	0.0738411048094758	0	0	3.5909832134292565	16.018947516418226	MLXIPL;APOC2;APOC4;LPL;NR1H3;APOE
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	8/50	0.0120921024688298	0.0760726872943048	0	0	2.851957756681536	12.591971667440452	LYN;SP100;CDK6;FES;PDPN;ARHGAP18;CD9;TGFBR1
GO_Biological_Process_2021	cellular response to ATP (GO:0071318)	4/15	0.0121205958791764	0.0760726872943048	0	0	5.436262061960386	23.989404335585995	P2RY12;P2RX7;P2RX4;P2RY2
GO_Biological_Process_2021	lipoxygenase pathway (GO:0019372)	4/15	0.0121205958791764	0.0760726872943048	0	0	5.436262061960386	23.989404335585995	PON3;HPGD;ALOX5;ALOX5AP
GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	4/15	0.0121205958791764	0.0760726872943048	0	0	5.436262061960386	23.989404335585995	CSF1R;CASP8;CSF1;IL15
GO_Biological_Process_2021	positive regulation of heterotypic cell-cell adhesion (GO:0034116)	4/15	0.0121205958791764	0.0760726872943048	0	0	5.436262061960386	23.989404335585995	LCK;IL1B;THY1;AGER
GO_Biological_Process_2021	positive regulation of response to cytokine stimulus (GO:0060760)	4/15	0.0121205958791764	0.0760726872943048	0	0	5.436262061960386	23.989404335585995	IFIH1;CD74;DDX58;AXL
GO_Biological_Process_2021	regulation of integrin activation (GO:0033623)	4/15	0.0121205958791764	0.0760726872943048	0	0	5.436262061960386	23.989404335585995	PTGER4;FBLIM1;PLEK;JAM3
GO_Biological_Process_2021	regulation of lymphocyte activation (GO:0051249)	4/15	0.0121205958791764	0.0760726872943048	0	0	5.436262061960386	23.989404335585995	THEMIS2;CLEC7A;LCK;LAT
GO_Biological_Process_2021	regulation of macrophage differentiation (GO:0045649)	4/15	0.0121205958791764	0.0760726872943048	0	0	5.436262061960386	23.989404335585995	CASP8;CSF1;FADD;C1QC
GO_Biological_Process_2021	regulation of sequestering of triglyceride (GO:0010889)	4/15	0.0121205958791764	0.0760726872943048	0	0	5.436262061960386	23.989404335585995	APOC4;LPL;TREM2;PLIN2
GO_Biological_Process_2021	T cell proliferation (GO:0042098)	4/15	0.0121205958791764	0.0760726872943048	0	0	5.436262061960386	23.989404335585995	DOCK8;SLC11A1;MSN;PIK3CG
GO_Biological_Process_2021	response to lipid (GO:0033993)	14/114	0.0121694820438092	0.0762540943828838	0	0	2.0997747385358005	9.257537121102068	SLC11A1;STAT3;ERBIN;LY96;PTPN22;IRAK3;TNFRSF11A;MAPKAPK3;IL1B;SPP1;CTSH;LGALS9;SOX9;TLR4
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	17/149	0.0124668810675231	0.0779895379568336	0	0	1.9329606549364613	8.475413277810903	RIPK3;CAV2;DOCK8;ASAP3;THY1;F11R;RHOC;CCL7;RGS1;CCL4;CCL3;RGS10;CTSH;XCL1;CCL2;ITGA6;RSU1
GO_Biological_Process_2021	hyaluronan metabolic process (GO:0030212)	5/23	0.01265510520174	0.0787795782215987	0	0	4.154463968761093	18.153738653708345	HEXB;IL1B;HEXA;GUSB;FGF2
GO_Biological_Process_2021	positive regulation of morphogenesis of an epithelium (GO:1905332)	5/23	0.01265510520174	0.0787795782215987	0	0	4.154463968761093	18.153738653708345	LBX2;MDK;ITGAX;SOX9;FGF2
GO_Biological_Process_2021	regulation of interleukin-4 production (GO:0032673)	5/23	0.01265510520174	0.0787795782215987	0	0	4.154463968761093	18.153738653708345	CD86;FCER1G;SYK;LGALS9;HAVCR2
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	10/71	0.0129593878868478	0.0805423846518098	0	0	2.4559927432395123	10.673584380822664	CX3CR1;CLN3;CNTF;GRN;MDK;CLCF1;CCL2;APOE;HIF1A;LGMN
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	7/41	0.0130690633861247	0.0810919445226862	0	0	3.081482352941177	13.36595255589416	PYCARD;BIK;PLAUR;BMF;IGF1;NOL3;CLU
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	9/61	0.0134531497637125	0.0828356201457494	0	0	2.592132026627219	11.16830975078896	CD79B;LYL1;HHEX;PTPRC;NFAM1;CLCF1;BLNK;PLCG2;JAK3
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	9/61	0.0134531497637125	0.0828356201457494	0	0	2.592132026627219	11.16830975078896	FRRS1;HFE;FTH1;MYC;SLC11A1;LCN2;HMOX1;CYBRD1;B2M
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	9/61	0.0134531497637125	0.0828356201457494	0	0	2.592132026627219	11.16830975078896	LYN;RBL1;CDK6;ALOX5;NR1H3;THY1;PDCD1;FCGR2B;CLU
GO_Biological_Process_2021	activation of phospholipase C activity (GO:0007202)	6/32	0.0134803249765488	0.0828356201457494	0	0	3.4526840066408413	14.869066765980527	CD86;P2RY12;GNA15;P2RY6;C5AR1;ANG
GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	6/32	0.0134803249765488	0.0828356201457494	0	0	3.4526840066408413	14.869066765980527	CSF1R;PTPRC;TNFRSF13B;PLEK;PLD4;BATF
GO_Biological_Process_2021	superoxide metabolic process (GO:0006801)	6/32	0.0134803249765488	0.0828356201457494	0	0	3.4526840066408413	14.869066765980527	NRROS;NCF1;NCF2;NCF4;CYBB;CYBA
GO_Biological_Process_2021	cholesterol transport (GO:0030301)	8/51	0.0135739542369957	0.0832768639362952	0	0	2.78548420131454	11.976474702197386	MSR1;STARD4;SOAT1;NPC2;APOC2;APOE;LDLRAP1;CLU
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	26/261	0.0136882711844325	0.0838434074475034	0	0	1.6634391689856023	7.138176661786112	FBLIM1;HFE;WAS;CD3G;CAPG;AIF1;BAIAP2L2;CHAF1B;TSPAN4;RAC2;LPXN;NCKAP1L;SOX9;CD74;GSN;TEX11;RHOH;TRAF1;TAPBP;PARVG;CLDN14;RHOJ;FAS;LCP1;CD247;SKAP2
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	14/116	0.0140440037002978	0.0858844841672063	0	0	2.0583818402662755	8.780150742785072	GRN;S100A1;ANXA3;FGF2;HIF1A;F3;HK2;RUNX1;IL1A;MDK;IL1B;ITGAX;HMOX1;CTSH
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	10/72	0.0142280191386053	0.0868705936526687	0	0	2.4162506143777325	10.275207412887518	SPARC;CDK6;CAV2;STAT1;ALOX5;HPN;SOX9;APOE;B2M;XDH
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	7/42	0.0148553946294984	0.0895123209577413	0	0	2.99328	12.599889499346508	WWTR1;GLIPR2;MDK;IL1B;PDPN;TGFBR1;TGFBR2
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	7/42	0.0148553946294984	0.0895123209577413	0	0	2.99328	12.599889499346508	LGALS3;SP100;CASP8;HMOX1;FAS;FADD;ICAM1
GO_Biological_Process_2021	immune response-activating cell surface receptor signaling pathway (GO:0002429)	5/24	0.0151765975552308	0.0895123209577413	0	0	3.935597780393476	16.482286149440085	LYN;FCER1G;C5AR2;C5AR1;C3AR1
GO_Biological_Process_2021	positive regulation of p38MAPK cascade (GO:1900745)	5/24	0.0151765975552308	0.0895123209577413	0	0	3.935597780393476	16.482286149440085	SPI1;NCF1;IL1B;AGER;XDH
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	5/24	0.0151765975552308	0.0895123209577413	0	0	3.935597780393476	16.482286149440085	HHEX;NIBAN2;ITGB3;IL1B;HIF1A
GO_Biological_Process_2021	wound healing, spreading of cells (GO:0044319)	5/24	0.0151765975552308	0.0895123209577413	0	0	3.935597780393476	16.482286149440085	MMP12;CD151;PDPN;LCP1;RHOC
GO_Biological_Process_2021	B cell activation involved in immune response (GO:0002312)	4/16	0.0153710243130639	0.0895123209577413	0	0	4.982974195264698	20.80526804983304	GPR183;CD180;FCGR2B;BATF
GO_Biological_Process_2021	epiboly involved in wound healing (GO:0090505)	4/16	0.0153710243130639	0.0895123209577413	0	0	4.982974195264698	20.80526804983304	CD151;PDPN;LCP1;RHOC
