Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	1/73	5.133600e-01	6.286041e-01	0	0	1.405413e+00	9.370983e-01	PTPRO
GO_Biological_Process_2021	regulation of actin filament polymerization (GO:0030833)	1/73	5.133600e-01	6.286041e-01	0	0	1.405413e+00	9.370983e-01	KANK3
GO_Biological_Process_2021	defense response to Gram-negative bacterium (GO:0050829)	1/73	5.133600e-01	6.286041e-01	0	0	1.405413e+00	9.370983e-01	NLRP10
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	1/73	5.133600e-01	6.286041e-01	0	0	1.405413e+00	9.370983e-01	TRDN
GO_Biological_Process_2021	granulocyte chemotaxis (GO:0071621)	1/73	5.133600e-01	6.286041e-01	0	0	1.405413e+00	9.370983e-01	SCG2
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	1/73	5.133600e-01	6.286041e-01	0	0	1.405413e+00	9.370983e-01	GRB10
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	4/381	5.150786e-01	6.299522e-01	0	0	1.073552e+00	7.122330e-01	FOXE3;CASP3;PROK2;AVP
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	1/74	5.181466e-01	6.314331e-01	0	0	1.386091e+00	9.113506e-01	CDKN1A
GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	1/74	5.181466e-01	6.314331e-01	0	0	1.386091e+00	9.113506e-01	CDKN1A
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	5.181466e-01	6.314331e-01	0	0	1.386091e+00	9.113506e-01	CDKN1A
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	1/75	5.228863e-01	6.334252e-01	0	0	1.367290e+00	8.865392e-01	EGLN3
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	1/75	5.228863e-01	6.334252e-01	0	0	1.367290e+00	8.865392e-01	CDKN1A
GO_Biological_Process_2021	positive regulation of immune response (GO:0050778)	1/75	5.228863e-01	6.334252e-01	0	0	1.367290e+00	8.865392e-01	NLRP10
GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	1/75	5.228863e-01	6.334252e-01	0	0	1.367290e+00	8.865392e-01	TNFRSF13C
GO_Biological_Process_2021	positive regulation of T cell activation (GO:0050870)	1/75	5.228863e-01	6.334252e-01	0	0	1.367290e+00	8.865392e-01	TNFRSF13C
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	1/76	5.275796e-01	6.353378e-01	0	0	1.348991e+00	8.626201e-01	FRMD3
GO_Biological_Process_2021	cell morphogenesis involved in neuron differentiation (GO:0048667)	1/76	5.275796e-01	6.353378e-01	0	0	1.348991e+00	8.626201e-01	CDHR1
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	5.275796e-01	6.353378e-01	0	0	1.348991e+00	8.626201e-01	BMP2
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	1/76	5.275796e-01	6.353378e-01	0	0	1.348991e+00	8.626201e-01	TNFRSF13C
GO_Biological_Process_2021	positive regulation of interleukin-6 production (GO:0032755)	1/76	5.275796e-01	6.353378e-01	0	0	1.348991e+00	8.626201e-01	NLRP10
GO_Biological_Process_2021	cellular response to UV (GO:0034644)	1/77	5.322269e-01	6.394246e-01	0	0	1.331174e+00	8.395520e-01	CDKN1A
GO_Biological_Process_2021	inorganic cation import across plasma membrane (GO:0098659)	1/77	5.322269e-01	6.394246e-01	0	0	1.331174e+00	8.395520e-01	HCN4
GO_Biological_Process_2021	proteolysis (GO:0006508)	3/287	5.358795e-01	6.430554e-01	0	0	1.068379e+00	6.665041e-01	CASP3;VASH2;CPA6
GO_Biological_Process_2021	protein modification process (GO:0036211)	1/78	5.368288e-01	6.434376e-01	0	0	1.313820e+00	8.172956e-01	QPCT
GO_Biological_Process_2021	axon development (GO:0061564)	1/79	5.413856e-01	6.473779e-01	0	0	1.296910e+00	7.958143e-01	VASH2
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	1/79	5.413856e-01	6.473779e-01	0	0	1.296910e+00	7.958143e-01	BMP2
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1/80	5.458979e-01	6.504858e-01	0	0	1.280428e+00	7.750732e-01	BMP2
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/80	5.458979e-01	6.504858e-01	0	0	1.280428e+00	7.750732e-01	SCG2
GO_Biological_Process_2021	skin development (GO:0043588)	1/80	5.458979e-01	6.504858e-01	0	0	1.280428e+00	7.750732e-01	CASP3
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/81	5.503659e-01	6.535195e-01	0	0	1.264359e+00	7.550396e-01	EGLN3
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	1/81	5.503659e-01	6.535195e-01	0	0	1.264359e+00	7.550396e-01	NLRP10
GO_Biological_Process_2021	positive regulation of cellular amide metabolic process (GO:0034250)	1/81	5.503659e-01	6.535195e-01	0	0	1.264359e+00	7.550396e-01	CASP3
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	10/1025	5.517481e-01	6.543989e-01	0	0	9.952328e-01	5.918288e-01	EGLN3;BMP2;MAP3K1;GAD1;QPCT;PTPRO;FAM20C;SPP2;PPM1J;SCG2
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	1/82	5.547903e-01	6.572428e-01	0	0	1.248686e+00	7.356824e-01	GNG4
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	3/296	5.567920e-01	6.588490e-01	0	0	1.035085e+00	6.061078e-01	FOXE3;CDKN1A;BMP2
GO_Biological_Process_2021	epidermis development (GO:0008544)	1/83	5.591713e-01	6.593696e-01	0	0	1.233396e+00	7.169724e-01	GRHL3
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	1/83	5.591713e-01	6.593696e-01	0	0	1.233396e+00	7.169724e-01	GCNT1
GO_Biological_Process_2021	long-chain fatty acid metabolic process (GO:0001676)	1/83	5.591713e-01	6.593696e-01	0	0	1.233396e+00	7.169724e-01	CYP2E1
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	4/408	5.691799e-01	6.703967e-01	0	0	1.000413e+00	5.637912e-01	FGF16;BMP2;SEMA3C;LGR6
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	1/86	5.720586e-01	6.714612e-01	0	0	1.189683e+00	6.644546e-01	CDKN1A
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	1/86	5.720586e-01	6.714612e-01	0	0	1.189683e+00	6.644546e-01	EGLN3
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	1/86	5.720586e-01	6.714612e-01	0	0	1.189683e+00	6.644546e-01	PAX6
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1/87	5.762705e-01	6.748518e-01	0	0	1.175790e+00	6.480697e-01	EGLN3
GO_Biological_Process_2021	sodium ion transmembrane transport (GO:0035725)	1/87	5.762705e-01	6.748518e-01	0	0	1.175790e+00	6.480697e-01	HCN4
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	2/198	5.802086e-01	6.781787e-01	0	0	1.031349e+00	5.614328e-01	GNG4;ZIC1
GO_Biological_Process_2021	negative regulation of binding (GO:0051100)	1/88	5.804412e-01	6.781787e-01	0	0	1.162216e+00	6.322071e-01	CDKN1A
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	1/89	5.845710e-01	6.814428e-01	0	0	1.148951e+00	6.168454e-01	AVP
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	1/89	5.845710e-01	6.814428e-01	0	0	1.148951e+00	6.168454e-01	AP1S2
GO_Biological_Process_2021	cellular amino acid catabolic process (GO:0009063)	1/90	5.886604e-01	6.838652e-01	0	0	1.135984e+00	6.019644e-01	GAD1
GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	1/90	5.886604e-01	6.838652e-01	0	0	1.135984e+00	6.019644e-01	GPSM1
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	1/90	5.886604e-01	6.838652e-01	0	0	1.135984e+00	6.019644e-01	HCN4
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	1/91	5.927098e-01	6.870045e-01	0	0	1.123305e+00	5.875451e-01	SP7
GO_Biological_Process_2021	toll-like receptor signaling pathway (GO:0002224)	1/91	5.927098e-01	6.870045e-01	0	0	1.123305e+00	5.875451e-01	MAP3K1
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	1/92	5.967194e-01	6.908670e-01	0	0	1.110904e+00	5.735691e-01	BMP2
GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	1/93	6.006898e-01	6.938886e-01	0	0	1.098774e+00	5.600192e-01	FGF16
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	1/93	6.006898e-01	6.938886e-01	0	0	1.098774e+00	5.600192e-01	AVP
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	2/206	6.018102e-01	6.943964e-01	0	0	9.904993e-01	5.029886e-01	NLRP10;CCN4
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	2/207	6.044510e-01	6.960652e-01	0	0	9.856173e-01	4.961939e-01	FGF16;AREG
GO_Biological_Process_2021	negative regulation of cell death (GO:0060548)	1/94	6.046213e-01	6.960652e-01	0	0	1.086904e+00	5.468788e-01	CCN4
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	1/95	6.085143e-01	6.987854e-01	0	0	1.075286e+00	5.341322e-01	CDKN1A
GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	1/95	6.085143e-01	6.987854e-01	0	0	1.075286e+00	5.341322e-01	PCBP3
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	2/209	6.096931e-01	6.987854e-01	0	0	9.759948e-01	4.829218e-01	CDKN1A;CCNE2
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	3/320	6.097245e-01	6.987854e-01	0	0	9.555418e-01	4.727524e-01	FOXE3;VDR;NPPA
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	1/96	6.123692e-01	7.010287e-01	0	0	1.063914e+00	5.217644e-01	PACSIN2
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	3/322	6.139419e-01	7.020412e-01	0	0	9.494534e-01	4.631955e-01	BMP2;VDR;HEY2
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	1/97	6.161863e-01	7.030313e-01	0	0	1.052778e+00	5.097613e-01	FGF16
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	1/97	6.161863e-01	7.030313e-01	0	0	1.052778e+00	5.097613e-01	REC8
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	1/98	6.199660e-01	7.057648e-01	0	0	1.041872e+00	4.981091e-01	AP1S2
GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	1/98	6.199660e-01	7.057648e-01	0	0	1.041872e+00	4.981091e-01	EGLN3
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	2/214	6.225679e-01	7.076561e-01	0	0	9.527329e-01	4.515026e-01	FGF16;BMP2
GO_Biological_Process_2021	organic anion transport (GO:0015711)	1/99	6.237086e-01	7.076561e-01	0	0	1.031188e+00	4.867949e-01	SLCO5A1
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	1/99	6.237086e-01	7.076561e-01	0	0	1.031188e+00	4.867949e-01	BMP2
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	1/100	6.274146e-01	7.102807e-01	0	0	1.020720e+00	4.758063e-01	AP1S2
GO_Biological_Process_2021	organic acid transport (GO:0015849)	1/100	6.274146e-01	7.102807e-01	0	0	1.020720e+00	4.758063e-01	SLC36A2
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	2/217	6.301349e-01	7.122248e-01	0	0	9.392951e-01	4.337865e-01	CDKN1A;GNG4
GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	1/101	6.310843e-01	7.122248e-01	0	0	1.010462e+00	4.651314e-01	RHCG
GO_Biological_Process_2021	protein O-linked glycosylation (GO:0006493)	1/102	6.347180e-01	7.122248e-01	0	0	1.000406e+00	4.547591e-01	GCNT1
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	1/102	6.347180e-01	7.122248e-01	0	0	1.000406e+00	4.547591e-01	CCN4
GO_Biological_Process_2021	calcium-mediated signaling (GO:0019722)	1/102	6.347180e-01	7.122248e-01	0	0	1.000406e+00	4.547591e-01	TNNI3
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	1/102	6.347180e-01	7.122248e-01	0	0	1.000406e+00	4.547591e-01	CDKN1A
GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	1/102	6.347180e-01	7.122248e-01	0	0	1.000406e+00	4.547591e-01	VASH2
GO_Biological_Process_2021	mitotic sister chromatid segregation (GO:0000070)	1/102	6.347180e-01	7.122248e-01	0	0	1.000406e+00	4.547591e-01	REC8
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	1/103	6.383161e-01	7.146898e-01	0	0	9.905480e-01	4.446784e-01	AP1S2
GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	1/103	6.383161e-01	7.146898e-01	0	0	9.905480e-01	4.446784e-01	HCN4
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	1/104	6.418789e-01	7.178909e-01	0	0	9.808813e-01	4.348791e-01	TRH
GO_Biological_Process_2021	activation of GTPase activity (GO:0090630)	1/105	6.454069e-01	7.202571e-01	0	0	9.714004e-01	4.253513e-01	ARHGAP22
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	1/105	6.454069e-01	7.202571e-01	0	0	9.714004e-01	4.253513e-01	CDKN1A
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	1/106	6.489002e-01	7.233642e-01	0	0	9.621001e-01	4.160855e-01	CDKN1A
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	1/107	6.523593e-01	7.264263e-01	0	0	9.529753e-01	4.070727e-01	SYT10
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	1/109	6.591761e-01	7.332166e-01	0	0	9.352327e-01	3.897718e-01	CACNG5
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	3/345	6.602304e-01	7.335894e-01	0	0	8.845559e-01	3.672379e-01	FAM20C;SPP2;SCG2
GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	1/110	6.625345e-01	7.337515e-01	0	0	9.266055e-01	3.814674e-01	NLRP10
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	1/110	6.625345e-01	7.337515e-01	0	0	9.266055e-01	3.814674e-01	CDKN1A
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	1/110	6.625345e-01	7.337515e-01	0	0	9.266055e-01	3.814674e-01	CASP3
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	1/111	6.658599e-01	7.366346e-01	0	0	9.181352e-01	3.733835e-01	MAP3K1
GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	1/112	6.691527e-01	7.386751e-01	0	0	9.098175e-01	3.655127e-01	INPP5J
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	1/112	6.691527e-01	7.386751e-01	0	0	9.098175e-01	3.655127e-01	MAP3K1
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	3/351	6.716298e-01	7.406080e-01	0	0	8.690370e-01	3.459184e-01	NPPA;RND3;TRDN
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	1/114	6.756419e-01	7.426236e-01	0	0	8.936238e-01	3.503828e-01	CHRNA3
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	1/114	6.756419e-01	7.426236e-01	0	0	8.936238e-01	3.503828e-01	DLX1
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	1/114	6.756419e-01	7.426236e-01	0	0	8.936238e-01	3.503828e-01	CDKN1A
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	2/238	6.798309e-01	7.464236e-01	0	0	8.547964e-01	3.298756e-01	BMP2;ADRA1A
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	1/116	6.820044e-01	7.472013e-01	0	0	8.779933e-01	3.360249e-01	VASH2
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	1/116	6.820044e-01	7.472013e-01	0	0	8.779933e-01	3.360249e-01	TNFRSF13C
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	1/119	6.913160e-01	7.565905e-01	0	0	8.555411e-01	3.158300e-01	EGLN3
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	4/482	6.986113e-01	7.637551e-01	0	0	8.423117e-01	3.021041e-01	CDKN1A;CASP3;GRB10;IL13RA2
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	1/122	7.003563e-01	7.648431e-01	0	0	8.342022e-01	2.971145e-01	CSDC2
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	4/485	7.032231e-01	7.671524e-01	0	0	8.369283e-01	2.946667e-01	FOXE3;CASP3;PROK2;AVP
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	1/125	7.091332e-01	7.727734e-01	0	0	8.138958e-01	2.797456e-01	CDKN1A
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	2/253	7.119088e-01	7.742448e-01	0	0	8.030969e-01	2.728967e-01	FGF16;BMP2
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	1/126	7.120016e-01	7.742448e-01	0	0	8.073436e-01	2.742345e-01	INPP5J
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	1/128	7.176543e-01	7.795606e-01	0	0	7.945488e-01	2.636053e-01	PRDM12
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	1/129	7.204391e-01	7.817530e-01	0	0	7.883013e-01	2.584796e-01	GRB10
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	1/130	7.231965e-01	7.839112e-01	0	0	7.821507e-01	2.534749e-01	CDKN1A
GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	1/131	7.259270e-01	7.843702e-01	0	0	7.760947e-01	2.485877e-01	CDKN1A
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	1/131	7.259270e-01	7.843702e-01	0	0	7.760947e-01	2.485877e-01	EGLN3
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	1/131	7.259270e-01	7.843702e-01	0	0	7.760947e-01	2.485877e-01	SYT10
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	2/261	7.278962e-01	7.856658e-01	0	0	7.779724e-01	2.470815e-01	DCX;REC8
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	1/133	7.313076e-01	7.874510e-01	0	0	7.642580e-01	2.391524e-01	FGF16
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	1/133	7.313076e-01	7.874510e-01	0	0	7.642580e-01	2.391524e-01	PCBP3
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	5/621	7.318662e-01	7.874510e-01	0	0	8.154280e-01	2.545420e-01	CDKN1A;CASP3;GRB10;TNFRSF13C;IL13RA2
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	5/625	7.369850e-01	7.918467e-01	0	0	8.099983e-01	2.472015e-01	FGF16;DLX1;DLX2;PROK2;AREG
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	2/266	7.375043e-01	7.918467e-01	0	0	7.630428e-01	2.323339e-01	FGF16;BMP2
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	6/742	7.389909e-01	7.919810e-01	0	0	8.181350e-01	2.474611e-01	FOXE3;EGLN3;BMP2;CASP3;PROK2;AVP
GO_Biological_Process_2021	organic substance transport (GO:0071702)	1/136	7.391822e-01	7.919810e-01	0	0	7.471605e-01	2.258000e-01	RHCG
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	1/139	7.468272e-01	7.993323e-01	0	0	7.308064e-01	2.133381e-01	PACSIN2
GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	1/140	7.493256e-01	8.003268e-01	0	0	7.255119e-01	2.093694e-01	MYO16
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	1/140	7.493256e-01	8.003268e-01	0	0	7.255119e-01	2.093694e-01	NPPA
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	1/141	7.517995e-01	8.014677e-01	0	0	7.202930e-01	2.054892e-01	ARHGAP22
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	2/274	7.522778e-01	8.014677e-01	0	0	7.402971e-01	2.107253e-01	BMP2;ADRA1A
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	1/142	7.542492e-01	8.014677e-01	0	0	7.151482e-01	2.016951e-01	CDKN1A
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	1/142	7.542492e-01	8.014677e-01	0	0	7.151482e-01	2.016951e-01	PACSIN2
GO_Biological_Process_2021	phosphorylation (GO:0016310)	3/400	7.543226e-01	8.014677e-01	0	0	7.598570e-01	2.142304e-01	BMP2;MAP3K1;FAM20C
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	1/143	7.566747e-01	8.022954e-01	0	0	7.100758e-01	1.979846e-01	EOMES
GO_Biological_Process_2021	monocarboxylic acid metabolic process (GO:0032787)	1/143	7.566747e-01	8.022954e-01	0	0	7.100758e-01	1.979846e-01	HYI
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	2/278	7.593939e-01	8.043425e-01	0	0	7.294188e-01	2.007613e-01	ABLIM3;PTPRO
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	1/146	7.638094e-01	8.081801e-01	0	0	6.952785e-01	1.873337e-01	CSDC2
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	1/149	7.707360e-01	8.146295e-01	0	0	6.810811e-01	1.773599e-01	BMP2
GO_Biological_Process_2021	regulation of cytokine production (GO:0001817)	1/150	7.729996e-01	8.146295e-01	0	0	6.764756e-01	1.741767e-01	CCN4
GO_Biological_Process_2021	response to cytokine (GO:0034097)	1/150	7.729996e-01	8.146295e-01	0	0	6.764756e-01	1.741767e-01	CASP3
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	2/286	7.730994e-01	8.146295e-01	0	0	7.085814e-01	1.823518e-01	BMP2;CASP3
GO_Biological_Process_2021	actin filament organization (GO:0007015)	1/152	7.774604e-01	8.175357e-01	0	0	6.674478e-01	1.680117e-01	RND3
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	1/152	7.774604e-01	8.175357e-01	0	0	6.674478e-01	1.680117e-01	INPP5J
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	1/154	7.818339e-01	8.212880e-01	0	0	6.586559e-01	1.621037e-01	CDKN1A
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	1/156	7.861220e-01	8.241093e-01	0	0	6.500910e-01	1.564400e-01	PRDM1
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	4/546	7.861356e-01	8.241093e-01	0	0	7.403905e-01	1.781572e-01	FGF16;BMP2;AREG;ADRA1A
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	1/158	7.903261e-01	8.268027e-01	0	0	6.417442e-01	1.510086e-01	CDKN1A
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	1/158	7.903261e-01	8.268027e-01	0	0	6.417442e-01	1.510086e-01	GCNT1
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	1/162	7.984894e-01	8.344869e-01	0	0	6.256729e-01	1.407974e-01	ZAR1
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	1/168	8.101451e-01	8.450117e-01	0	0	6.030094e-01	1.269587e-01	CHRNA3
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	2/310	8.102171e-01	8.450117e-01	0	0	6.525639e-01	1.373340e-01	BMP2;CASP3
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	1/170	8.138793e-01	8.479642e-01	0	0	5.958125e-01	1.227035e-01	MPZ
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	2/314	8.158522e-01	8.482867e-01	0	0	6.440656e-01	1.310815e-01	GCNT1;ZAR1
GO_Biological_Process_2021	cilium assembly (GO:0060271)	2/314	8.158522e-01	8.482867e-01	0	0	6.440656e-01	1.310815e-01	ABLIM3;DCX
GO_Biological_Process_2021	defense response to bacterium (GO:0042742)	1/176	8.246491e-01	8.565602e-01	0	0	5.752088e-01	1.108987e-01	NLRP10
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	1/177	8.263828e-01	8.574877e-01	0	0	5.719114e-01	1.090619e-01	INPP5J
GO_Biological_Process_2021	protein stabilization (GO:0050821)	1/179	8.297991e-01	8.601576e-01	0	0	5.654278e-01	1.054928e-01	CDKN1A
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	1/182	8.347987e-01	8.644616e-01	0	0	5.559711e-01	1.003888e-01	TBX21
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	1/185	8.396521e-01	8.686056e-01	0	0	5.468227e-01	9.556694e-02	AREG
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	1/189	8.459033e-01	8.741858e-01	0	0	5.350791e-01	8.954562e-02	GPSM1
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	1/191	8.489374e-01	8.764333e-01	0	0	5.293927e-01	8.669858e-02	ZADH2
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	1/194	8.533774e-01	8.795394e-01	0	0	5.210841e-01	8.261967e-02	TNFRSF13C
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	3/481	8.536706e-01	8.795394e-01	0	0	6.284606e-01	9.942868e-02	MGAM;RAB37;QPCT
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	3/485	8.575217e-01	8.826156e-01	0	0	6.231161e-01	9.577846e-02	MGAM;RAB37;QPCT
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	3/488	8.603519e-01	8.846360e-01	0	0	6.191656e-01	9.313108e-02	MGAM;RAB37;QPCT
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	3/496	8.676607e-01	8.912527e-01	0	0	6.088661e-01	8.643128e-02	BMP2;MAP3K1;FAM20C
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	1/205	8.685748e-01	8.912941e-01	0	0	4.927099e-01	6.942359e-02	TBX21
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	1/212	8.774190e-01	8.994647e-01	0	0	4.761939e-01	6.227220e-02	INPP5J
