Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	homocysteine metabolic process (GO:0050667)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	CBS;MTHFR;BLMH;MMUT
GO_Biological_Process_2021	mitotic G1/S transition checkpoint signaling (GO:0044819)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	PLK5;RFWD3;RPA2;RPS27L
GO_Biological_Process_2021	negative regulation of heart contraction (GO:0045822)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	GRK2;FKBP1B;ATP1A2;SRI
GO_Biological_Process_2021	negative regulation of vascular permeability (GO:0043116)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	CLDN5;PDE2A;FERMT2;SH3GL2
GO_Biological_Process_2021	nonribosomal peptide biosynthetic process (GO:0019184)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	GSS;CHAC1;OPLAH;CNDP2
GO_Biological_Process_2021	nuclear body organization (GO:0030575)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	USPL1;PML;WRAP53;ZPR1
GO_Biological_Process_2021	P-body assembly (GO:0033962)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	DYNC1H1;LIMD1;LSM3;EDC3
GO_Biological_Process_2021	peptidyl-methionine modification (GO:0018206)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	NAA60;PDF;NAA20;METAP1
GO_Biological_Process_2021	positive regulation of pseudopodium assembly (GO:0031274)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	CDC42;CDC42EP4;CDC42EP1;WASHC1
GO_Biological_Process_2021	protein localization to condensed chromosome (GO:1903083)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	ZW10;MIS12;CHAMP1;BUB3
GO_Biological_Process_2021	protein localization to synapse (GO:0035418)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	NRXN1;ZDHHC12;BSN;ZDHHC15
GO_Biological_Process_2021	purine nucleoside monophosphate biosynthetic process (GO:0009127)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	IMPDH2;PPAT;PAICS;LHPP
GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	CDC42;CDC42EP4;CDC42EP1;WASHC1
GO_Biological_Process_2021	regulation of triglyceride catabolic process (GO:0010896)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	ABHD5;DAGLB;SORL1;GPLD1
GO_Biological_Process_2021	sno(s)RNA 3'-end processing (GO:0031126)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	EXOSC10;EXOSC4;PARN;EXOSC2
GO_Biological_Process_2021	DNA unwinding involved in DNA replication (GO:0006268)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	RECQL5;MCM7;TWNK;MCM4;MCM2
GO_Biological_Process_2021	glycosphingolipid biosynthetic process (GO:0006688)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	B3GALT4;ST8SIA5;B4GALNT1;LARGE1;ST6GALNAC4
GO_Biological_Process_2021	N-terminal protein amino acid acetylation (GO:0006474)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	NAA60;NAA40;NAA10;NAA20;NAA80
GO_Biological_Process_2021	neuron projection organization (GO:0106027)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	ARF1;DCTN1;PICK1;PSEN1;ABCD1
GO_Biological_Process_2021	nuclear transport (GO:0051169)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	NUP205;NXT1;BANF1;AAAS;NXT2
GO_Biological_Process_2021	oligodendrocyte development (GO:0014003)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	EIF2B4;EIF2B2;NSUN5;TPPP;EIF2B1
GO_Biological_Process_2021	positive regulation of double-strand break repair via nonhomologous end joining (GO:2001034)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	MAD2L2;KMT5C;PNKP;SHLD1;WRAP53
GO_Biological_Process_2021	positive regulation of immunoglobulin mediated immune response (GO:0002891)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	MAD2L2;KMT5C;HMCES;SHLD1;NECTIN2
GO_Biological_Process_2021	positive regulation of TORC1 signaling (GO:1904263)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	FLCN;PIH1D1;KLHL22;GPR137;LAMTOR5
GO_Biological_Process_2021	purine ribonucleoside monophosphate biosynthetic process (GO:0009168)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	IMPDH2;PPAT;AMPD2;PAICS;LHPP
GO_Biological_Process_2021	regulation of ceramide biosynthetic process (GO:2000303)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	SMPD3;SMPD2;SPHK2;ORMDL3;PLA2G6
GO_Biological_Process_2021	regulation of isotype switching (GO:0045191)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	MAD2L2;KMT5C;HMCES;SHLD1;SLC15A4
GO_Biological_Process_2021	regulation of mitotic sister chromatid separation (GO:0010965)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	CDC23;ANAPC7;CDC16;TACC3;RIOK2
GO_Biological_Process_2021	regulation of oxidative phosphorylation (GO:0002082)	5/16	2.369056e-01	8.673994e-01	0	0	1.696955e+00	2.443775e+00	VCP;SHMT2;PDE12;PPIF;ABCD1
GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	22/89	2.380756e-01	8.710545e-01	0	0	1.226443e+00	1.760151e+00	ILRUN;XRCC6;CRCP;DDX41;GPATCH3;RELA;PQBP1;RNF135;MAVS;TBK1;NPLOC4;IRF3;POLR3B;POLR3C;POLR3D;POLR1C;G3BP1;POLR3E;UFD1;POLR2F;POLR3K;TRIM32
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	39/165	2.407657e-01	8.802618e-01	0	0	1.156428e+00	1.646673e+00	PSMD12;PSMD11;PSMD14;KLHL12;PRICKLE1;LIMD1;NKD1;PSMA7;PSMB10;PSMD8;PSMD9;SLC9A3R1;PSMB7;PSMD6;PSMD7;PSMB2;PSMD5;PSMB3;PSMD2;PSMD3;DVL1;DVL2;PSMD1;NPHP4;PSMF1;TLE2;IGFBP4;TMEM170B;MCC;DKK3;RBX1;PSMA5;MAD2L2;PSMA4;PSMC6;DDIT3;PSMC1;CCDC88C;PSMC2
GO_Biological_Process_2021	regulation of transport (GO:0051049)	10/37	2.426235e-01	8.864150e-01	0	0	1.382939e+00	1.958579e+00	MBTPS1;DISP3;POFUT2;SCFD1;REEP5;ICA1;MUL1;REEP6;VAMP2;ACTG1
GO_Biological_Process_2021	organic hydroxy compound biosynthetic process (GO:1901617)	13/50	2.456158e-01	8.960560e-01	0	0	1.312023e+00	1.842063e+00	ACOT8;OSBPL7;OSBPL2;HSD17B4;PARK7;TM7SF2;AMACR;PMVK;PNPO;SC5D;DHCR7;LBR;SLC27A2
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	13/50	2.456158e-01	8.960560e-01	0	0	1.312023e+00	1.842063e+00	DMTN;FBXW8;SS18L1;SS18L2;CDC42;MYADM;ABL1;FLNA;CALR;P4HB;ARHGEF7;FERMT2;LIMS2
GO_Biological_Process_2021	negative regulation of cell death (GO:0060548)	23/94	2.482372e-01	9.049681e-01	0	0	1.209934e+00	1.685887e+00	BECN1;LRPAP1;SPEF1;VPS4B;BNIP3;GBA;HTRA2;TXNDC12;TRAF2;PARK7;SORL1;DUS2;PDE12;NUP62;CHMP2A;TMEM109;ATP13A2;IKBKG;SRGAP2;DCPS;CD200;FERMT2;ATG5
GO_Biological_Process_2021	regulation of neurotransmitter secretion (GO:0046928)	9/33	2.500698e-01	9.109941e-01	0	0	1.400160e+00	1.940643e+00	VPS18;PNKD;PREPL;SNAPIN;SYT11;GPER1;DTNBP1;CPLX1;SYN1
GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	15/59	2.527423e-01	9.200689e-01	0	0	1.273067e+00	1.750958e+00	BECN1;G0S2;TRAF2;TPD52L1;PML;DEDD2;ING5;TRAF7;SLC9A3R1;TRIM39;GPER1;HYAL2;DDIT3;BCL2L1;GSDME
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	12/46	2.537067e-01	9.207966e-01	0	0	1.317898e+00	1.807598e+00	MAVS;HDAC3;HYAL2;FLNA;PIK3R2;PSEN1;DMAP1;NRDE2;RAN;RAPGEF3;IPO5;ZPR1
GO_Biological_Process_2021	positive regulation of organelle assembly (GO:1902117)	12/46	2.537067e-01	9.207966e-01	0	0	1.317898e+00	1.807598e+00	DYNC1H1;LRSAM1;SPAG5;CNOT1;STX18;G3BP1;NUP62;RAB3GAP2;ENTR1;PIP4K2C;BBS4;RAB3GAP1
GO_Biological_Process_2021	dicarboxylic acid transport (GO:0006835)	8/29	2.577640e-01	9.207966e-01	0	0	1.422319e+00	1.928253e+00	SLC46A1;PRAF2;SLC1A3;SLC25A10;SLC25A12;SLC25A22;SLC19A1;SLC26A6
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	8/29	2.577640e-01	9.207966e-01	0	0	1.422319e+00	1.928253e+00	PPP2R1B;GPER1;HYAL2;HTRA2;G0S2;TRAF2;PML;DEDD2
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	8/29	2.577640e-01	9.207966e-01	0	0	1.422319e+00	1.928253e+00	SRRT;METTL3;DGCR8;DROSHA;SNIP1;ADAR;TARBP2;MRPL44
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	46/198	2.582793e-01	9.207966e-01	0	0	1.130688e+00	1.530628e+00	MAPKBP1;RNF34;MGRN1;USP10;NPRL2;PDCD6;NPRL3;PEBP1;PIK3R2;LIMD1;RELA;HERPUD1;ARNTL;SLC9A3R1;FLCN;SH3BP1;TMEM127;HYAL2;GPER1;CPNE1;TNFAIP8L1;INPP5K;SH3BP4;MAP2K3;DUSP3;PLEKHA1;RIOK3;PDE2A;PPP2R5B;MUL1;TSC2;ABCA7;TSC1;TNIP1;TRIM39;DDIT3;AKT1S1;TBC1D7;MYADM;PPIF;STAMBP;CCDC22;GPD1L;CACTIN;DEPDC5;BCL2L1
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	38/162	2.607382e-01	9.207966e-01	0	0	1.144822e+00	1.538914e+00	RPL4;MRPS17;HBS1L;MRPS14;MRPL18;MRPS11;MRPS12;IGHMBP2;MRPL36;MRPL37;MRPL34;MRPL13;RPL6;MRPL10;MRPL32;MRPL11;MRPL55;MRPL41;MRPL3;MRPL42;RPL36;RPL35;MRPL9;RPL15;ABCF1;GGT7;RPS7;RPS6;DHPS;MRPS18B;MRPS21;MRPS7;HARS2;WARS1;RPS25;RPS27;TNIP1;RPS6KB2
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	14/55	2.612323e-01	9.207966e-01	0	0	1.275078e+00	1.711595e+00	PIAS3;UBXN1;USP4;PRMT3;PARK7;SIRT7;HDAC8;KLHL40;GTPBP4;BAG2;CHP1;SPRY2;SQSTM1;COPS9
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	19/77	2.615118e-01	9.207966e-01	0	0	1.223388e+00	1.640901e+00	XRCC6;CRCP;RIOK3;DDX41;RELA;PQBP1;RNF135;MAVS;TBK1;IRF3;POLR3B;POLR3C;POLR3D;POLR1C;G3BP1;POLR3E;FLOT1;POLR2F;POLR3K
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	19/77	2.615118e-01	9.207966e-01	0	0	1.223388e+00	1.640901e+00	ACOT8;ACOT7;GMPR2;ACOT11;ACSL6;ACOT13;AK3;AMPD2;CROT;GTPBP1;ACAT1;SULT2B1;TPST2;ACLY;GPAT4;RAB23;BPNT1;PDE9A;RAN
GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	21/86	2.641512e-01	9.207966e-01	0	0	1.206584e+00	1.606245e+00	RTN3;RTN1;EIF4A3;PCIF1;TSC1;ABCA7;CNOT10;PUS7;MRPL13;SORL1;RBM4;ILF3;FXR2;GGA3;BIN1;CNOT1;ORMDL3;CALR;EIF4E2;PAIP2;CNOT8
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	21/86	2.641512e-01	9.207966e-01	0	0	1.206584e+00	1.606245e+00	DAXX;EGLN2;SIGMAR1;GBA;GPR75;HTRA2;FAIM2;TRAF2;TSC1;PARK7;EIF2S1;SORL1;TBK1;UBB;AKT1S1;SARM1;CHP1;ATP13A2;IKBKG;NAE1;CD200
GO_Biological_Process_2021	negative regulation of actin filament polymerization (GO:0030837)	7/25	2.656521e-01	9.207966e-01	0	0	1.451883e+00	1.924568e+00	KANK1;TWF2;HIP1R;MYADM;PFN4;TMSB10;SSH3
GO_Biological_Process_2021	lipid homeostasis (GO:0055088)	16/64	2.664680e-01	9.207966e-01	0	0	1.244756e+00	1.646191e+00	ABCA2;TLCD3A;XBP1;ABHD8;FITM2;ABHD5;USF1;ACOX1;ADCK1;POLD1;ORMDL3;PNPLA3;ATP13A2;ACOX3;TLCD1;ABCD1
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	13/51	2.702289e-01	9.207966e-01	0	0	1.277415e+00	1.671480e+00	RUBCN;LRSAM1;MTMR2;NDFIP1;NR1H2;ABCA7;WWP2;SNX33;PPM1F;SCAMP5;SNX3;PIP4P2;SYT11
GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	10/38	2.713214e-01	9.207966e-01	0	0	1.333463e+00	1.739438e+00	PTPRS;ZFYVE27;DBNL;TWF2;ABL1;TRIM46;RNF6;L1CAM;DBN1;DNM2
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	10/38	2.713214e-01	9.207966e-01	0	0	1.333463e+00	1.739438e+00	NLGN3;SYT5;GAK;SYT1;DNAJC6;PIP5K1C;SYNJ2;VAMP2;PACSIN1;DNM2
GO_Biological_Process_2021	cobalamin metabolic process (GO:0009235)	6/21	2.736089e-01	9.207966e-01	0	0	1.493295e+00	1.935394e+00	ABCD4;MMAA;MMAB;MMUT;MMACHC;CD320
GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	6/21	2.736089e-01	9.207966e-01	0	0	1.493295e+00	1.935394e+00	USP22;RNF8;LEO1;UBE2N;PAF1;RNF40
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	6/21	2.736089e-01	9.207966e-01	0	0	1.493295e+00	1.935394e+00	MSH2;RPS27L;CDIP1;TMEM109;AEN;PML
GO_Biological_Process_2021	linoleic acid metabolic process (GO:0043651)	6/21	2.736089e-01	9.207966e-01	0	0	1.493295e+00	1.935394e+00	ELOVL1;FADS2;ACSL1;ELOVL2;ABCD1;FADS1
GO_Biological_Process_2021	negative regulation of small GTPase mediated signal transduction (GO:0051058)	6/21	2.736089e-01	9.207966e-01	0	0	1.493295e+00	1.935394e+00	SH3BP1;SPRY4;MFN2;SPRY2;STAMBP;LZTR1
GO_Biological_Process_2021	nuclear envelope organization (GO:0006998)	6/21	2.736089e-01	9.207966e-01	0	0	1.493295e+00	1.935394e+00	CTDNEP1;NUP93;TMEM43;REEP4;VPS4A;LEMD2
GO_Biological_Process_2021	nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289)	6/21	2.736089e-01	9.207966e-01	0	0	1.493295e+00	1.935394e+00	PAN2;CNOT1;CNOT3;PARN;CNOT10;CNOT8
GO_Biological_Process_2021	poly(A)+ mRNA export from nucleus (GO:0016973)	6/21	2.736089e-01	9.207966e-01	0	0	1.493295e+00	1.935394e+00	NUP93;NXF1;PCID2;NUP133;POLDIP3;SARNP
GO_Biological_Process_2021	positive regulation of smoothened signaling pathway (GO:0045880)	6/21	2.736089e-01	9.207966e-01	0	0	1.493295e+00	1.935394e+00	TEDC2;ARMC9;ULK3;TUBD1;TXNDC15;GAS8
GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	6/21	2.736089e-01	9.207966e-01	0	0	1.493295e+00	1.935394e+00	DMTN;HAS1;HYAL2;ARHGEF7;APPL2;CORO1C
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	22/91	2.744536e-01	9.207966e-01	0	0	1.190743e+00	1.539598e+00	DYNC1H1;C2CD5;CHRM1;SPAG5;HIP1R;ABCA7;ACSL3;SYNGR3;DLL1;KCTD7;CLIP3;CALY;TFR2;CAPN10;AKT2;SMPD1;LMAN2;FLOT1;CHP1;INPP5K;CALR;GPLD1
GO_Biological_Process_2021	negative regulation of cold-induced thermogenesis (GO:0120163)	12/47	2.797963e-01	9.207966e-01	0	0	1.280163e+00	1.630535e+00	FLCN;RHEB;NR1H2;DDIT3;ACOT11;ARRDC3;TFE3;ALDH1A1;ACOT13;ABHD6;PGAM5;ARNTL
GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	12/47	2.797963e-01	9.207966e-01	0	0	1.280163e+00	1.630535e+00	ILRUN;FLCN;SUMO3;LIMK2;ORMDL3;KAT7;ATP13A2;PARK7;GLUL;FERMT2;BYSL;LAMTOR5
GO_Biological_Process_2021	cellular response to amino acid stimulus (GO:0071230)	9/34	2.809634e-01	9.207966e-01	0	0	1.344068e+00	1.706336e+00	XBP1;CASTOR2;SH3BP4;KLHL22;LAMTOR2;LAMTOR4;LAMTOR3;IPO5;LAMTOR5
GO_Biological_Process_2021	neural tube closure (GO:0001843)	9/34	2.809634e-01	9.207966e-01	0	0	1.344068e+00	1.706336e+00	MTHFD1;DEAF1;DVL1;DVL2;IFT122;MTHFR;TSC2;PRICKLE1;BBS4
GO_Biological_Process_2021	positive regulation of telomerase activity (GO:0051973)	9/34	2.809634e-01	9.207966e-01	0	0	1.344068e+00	1.706336e+00	CCT2;ACD;HSP90AB1;PNKP;PTGES3;TCP1;PARN;MAP2K7;WRAP53
GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	9/34	2.809634e-01	9.207966e-01	0	0	1.344068e+00	1.706336e+00	ACD;MRNIP;MSH2;TINF2;RPA2;TERF2IP;LEMD2;CHMP7;IFFO1
GO_Biological_Process_2021	regulation of amyloid-beta formation (GO:1902003)	9/34	2.809634e-01	9.207966e-01	0	0	1.344068e+00	1.706336e+00	EFNA1;RTN3;ABCA2;RTN1;GGA3;BIN1;ABCA7;SORL1;RELA
GO_Biological_Process_2021	synaptic vesicle recycling (GO:0036465)	9/34	2.809634e-01	9.207966e-01	0	0	1.344068e+00	1.706336e+00	NLGN3;SYT5;RAB3A;SYT1;WNT7A;PIP5K1C;SYNJ2;VAMP2;PACSIN1
GO_Biological_Process_2021	copper ion homeostasis (GO:0055070)	5/17	2.813484e-01	9.207966e-01	0	0	1.555444e+00	1.972554e+00	ARF1;ABCB6;SLC31A2;COMMD1;CCDC22
GO_Biological_Process_2021	histone H2A ubiquitination (GO:0033522)	5/17	2.813484e-01	9.207966e-01	0	0	1.555444e+00	1.972554e+00	DDB1;RNF8;PCGF1;DDB2;SKP1
GO_Biological_Process_2021	modified amino acid transport (GO:0072337)	5/17	2.813484e-01	9.207966e-01	0	0	1.555444e+00	1.972554e+00	SLC5A6;SLC9A3R1;SLC46A1;SLC1A4;SLC19A1
GO_Biological_Process_2021	phosphate ion transport (GO:0006817)	5/17	2.813484e-01	9.207966e-01	0	0	1.555444e+00	1.972554e+00	SLC20A2;SLC20A1;SLC25A10;SLC37A4;SLC25A11
GO_Biological_Process_2021	purine ribonucleotide transport (GO:0015868)	5/17	2.813484e-01	9.207966e-01	0	0	1.555444e+00	1.972554e+00	SLC25A17;ABCC5;LRRC8A;SLC25A42;SLC19A1
GO_Biological_Process_2021	regulation of cellular respiration (GO:0043457)	5/17	2.813484e-01	9.207966e-01	0	0	1.555444e+00	1.972554e+00	TRAP1;PRELID1;VCP;SHMT2;IFNAR1
GO_Biological_Process_2021	RNA interference (GO:0016246)	5/17	2.813484e-01	9.207966e-01	0	0	1.555444e+00	1.972554e+00	CLP1;DROSHA;NRDE2;TARBP2;MRPL44
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	14/56	2.852913e-01	9.207966e-01	0	0	1.244640e+00	1.561083e+00	PRMT1;CNOT10;TRIAP1;PML;AURKA;RBL2;PIDD1;CCNB1;PCBP4;CNOT1;CARM1;CNOT3;CASP2;CNOT8
GO_Biological_Process_2021	negative regulation of metabolic process (GO:0009892)	14/56	2.852913e-01	9.207966e-01	0	0	1.244640e+00	1.561083e+00	BTN2A2;NR1H2;ACOT11;ARRDC3;TFE3;ACOT13;ZDHHC7;ABHD6;ARNTL;FLCN;RHEB;DDIT3;ALDH1A1;PGAM5
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	14/56	2.852913e-01	9.207966e-01	0	0	1.244640e+00	1.561083e+00	RNF31;LEPROT;HSPA1L;YWHAB;UBE2D3;HTRA2;ATG13;SREBF2;UBE2L3;UBL5;ARIH2;VPS11;SAE1;BAP1
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	70/310	2.853095e-01	9.207966e-01	0	0	1.089838e+00	1.366854e+00	FANK1;MTCH2;HMGB1;CCAR2;ING4;ING5;FLCN;PIDD1;AIFM2;TCTN3;SMPD1;GPER1;MCF2L;CASP2;CTNNBL1;RBM5;PRMT2;UTP11;SPHK2;RPS6;ARHGEF18;DUSP6;SIRT2;DNM2;BACE1;CLIP3;TRAF7;SHQ1;BIN1;DDIT3;PTRH2;ARHGEF3;ARHGEF4;ARHGEF1;ARHGEF2;ARHGEF7;EEF1E1;UBA52;SQSTM1;GPLD1;RNF122;DIABLO;DDX20;HTRA2;OMA1;PSEN1;PTPA;TFPT;NCSTN;UBB;UBC;ABL1;APBB1;ATG7;IP6K2;MOAP1;TGFB3;BNIP3;HIP1R;PNMA2;TPD52L1;MLLT11;MYBBP1A;ERCC3;TRIM39;TRIM35;RNPS1;PDCD2;QRICH1;MAP3K11
GO_Biological_Process_2021	5-phosphoribose 1-diphosphate biosynthetic process (GO:0006015)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	PRPSAP1;PRPS1
GO_Biological_Process_2021	5-phosphoribose 1-diphosphate metabolic process (GO:0046391)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	PRPSAP1;PRPS1
GO_Biological_Process_2021	alditol phosphate metabolic process (GO:0052646)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	ACP6;ABHD6
GO_Biological_Process_2021	amino-acid betaine biosynthetic process (GO:0006578)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	ACADM;ALDH9A1
GO_Biological_Process_2021	apoptotic chromosome condensation (GO:0030263)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	DFFB;GPER1
GO_Biological_Process_2021	camera-type eye photoreceptor cell differentiation (GO:0060219)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	SOX8;PROM1
GO_Biological_Process_2021	carnitine biosynthetic process (GO:0045329)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	ACADM;ALDH9A1
GO_Biological_Process_2021	CD4-positive, alpha-beta T cell activation (GO:0035710)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	STOML2;HMGB1
GO_Biological_Process_2021	cell fate commitment involved in formation of primary germ layer (GO:0060795)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	LEO1;PAF1
GO_Biological_Process_2021	cellular response to sodium arsenite (GO:1903936)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	DAXX;HSF1
GO_Biological_Process_2021	centriole assembly (GO:0098534)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	RBM14;NUP62
GO_Biological_Process_2021	cerebellar Purkinje cell differentiation (GO:0021702)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	CEND1;FAIM2
GO_Biological_Process_2021	chromatin maintenance (GO:0070827)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	SUPV3L1;MTHFR
GO_Biological_Process_2021	cyclic-GMP-AMP transmembrane import across plasma membrane (GO:0140361)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	LRRC8A;SLC19A1
GO_Biological_Process_2021	dephosphorylation of RNA polymerase II C-terminal domain (GO:0070940)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	RPRD1A;RPAP2
GO_Biological_Process_2021	DNA replication, synthesis of RNA primer (GO:0006269)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	POLA2;PRIM1
GO_Biological_Process_2021	dopamine catabolic process (GO:0042420)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	MOXD1;MAOB
GO_Biological_Process_2021	enamel mineralization (GO:0070166)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	STIM1;FAM20A
GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	ACD;NABP2
GO_Biological_Process_2021	ethanolamine-containing compound metabolic process (GO:0042439)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	GDE1;GDPD1
GO_Biological_Process_2021	fatty acid derivative catabolic process (GO:1901569)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	FITM2;ACAT1
GO_Biological_Process_2021	fructose 2,6-bisphosphate metabolic process (GO:0006003)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	PFKFB2;PFKFB4
GO_Biological_Process_2021	fructose transmembrane transport (GO:0015755)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	SLC2A6;SLC2A8
GO_Biological_Process_2021	G protein-coupled opioid receptor signaling pathway (GO:0038003)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	OPRL1;ADCY8
GO_Biological_Process_2021	glucose import in response to insulin stimulus (GO:0044381)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	SLC27A1;ZDHHC7
GO_Biological_Process_2021	glutamate catabolic process (GO:0006538)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	ADHFE1;GLUL
GO_Biological_Process_2021	glutathione transport (GO:0034635)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	SLC9A3R1;ABCC5
GO_Biological_Process_2021	hemoglobin metabolic process (GO:0020027)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	ALAS1;INHA
GO_Biological_Process_2021	histone H4-K20 methylation (GO:0034770)	2/5	2.861073e-01	9.207966e-01	0	0	2.488363e+00	3.113909e+00	KMT5C;SMYD5
