Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of flagellated sperm motility (GO:1901317)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	TACR1
GO_Biological_Process_2021	cGMP metabolic process (GO:0046068)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	GUCY1A1
GO_Biological_Process_2021	neurotransmitter uptake (GO:0001504)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	SLC22A3
GO_Biological_Process_2021	regulation of leukocyte cell-cell adhesion (GO:1903037)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	ASS1
GO_Biological_Process_2021	cochlea morphogenesis (GO:0090103)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	POU3F4
GO_Biological_Process_2021	nucleoside salvage (GO:0043174)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	CDA
GO_Biological_Process_2021	positive regulation of actin filament depolymerization (GO:0030836)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	ACTN2
GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	CDC42EP3
GO_Biological_Process_2021	regulation of response to oxidative stress (GO:1902882)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	MCTP1
GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	ARG2
GO_Biological_Process_2021	gas transport (GO:0015669)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	NGB
GO_Biological_Process_2021	sphingoid metabolic process (GO:0046519)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	SPHK1
GO_Biological_Process_2021	positive regulation of pseudopodium assembly (GO:0031274)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	CDC42EP3
GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	ASS1
GO_Biological_Process_2021	mitotic nuclear membrane disassembly (GO:0007077)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	VRK1
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	3/89	1.964665e-01	5.315282e-01	0	0	2.007969e+00	3.267494e+00	JSRP1;ACTN2;CACNG4
GO_Biological_Process_2021	second-messenger-mediated signaling (GO:0019932)	3/89	1.964665e-01	5.315282e-01	0	0	2.007969e+00	3.267494e+00	GUCY1A1;MCTP1;SPHK1
GO_Biological_Process_2021	purine ribonucleotide biosynthetic process (GO:0009152)	2/48	1.989188e-01	5.315282e-01	0	0	2.500446e+00	4.037867e+00	GUCY1A1;ADCY5
GO_Biological_Process_2021	cellular response to alcohol (GO:0097306)	2/48	1.989188e-01	5.315282e-01	0	0	2.500446e+00	4.037867e+00	GLRA2;ADCY5
GO_Biological_Process_2021	purine nucleotide catabolic process (GO:0006195)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	NT5E
GO_Biological_Process_2021	purine-containing compound catabolic process (GO:0072523)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	NT5E
GO_Biological_Process_2021	pyrimidine deoxyribonucleotide catabolic process (GO:0009223)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	UNG
GO_Biological_Process_2021	AMP metabolic process (GO:0046033)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	NT5E
GO_Biological_Process_2021	negative regulation of locomotion (GO:0040013)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	SPOCK3
GO_Biological_Process_2021	cardiac right ventricle morphogenesis (GO:0003215)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	ISL1
GO_Biological_Process_2021	negative regulation of myoblast differentiation (GO:0045662)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	ANKRD2
GO_Biological_Process_2021	cellular biogenic amine metabolic process (GO:0006576)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	SLC22A3
GO_Biological_Process_2021	negative regulation of potassium ion transport (GO:0043267)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	ACTN2
GO_Biological_Process_2021	negative regulation of stem cell differentiation (GO:2000737)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	HES5
GO_Biological_Process_2021	cranial nerve development (GO:0021545)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	ISL1
GO_Biological_Process_2021	regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090266)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	XRCC3
GO_Biological_Process_2021	entry into host (GO:0044409)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	CD4
GO_Biological_Process_2021	positive regulation of calcium ion import (GO:0090280)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	STRIT1
GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	ARG2
GO_Biological_Process_2021	relaxation of cardiac muscle (GO:0055119)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	RGS2
GO_Biological_Process_2021	sphingoid biosynthetic process (GO:0046520)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	SPHK1
GO_Biological_Process_2021	sphingosine biosynthetic process (GO:0046512)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	SPHK1
GO_Biological_Process_2021	mitotic DNA integrity checkpoint signaling (GO:0044774)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	CLSPN
GO_Biological_Process_2021	negative regulation of adenylate cyclase activity (GO:0007194)	1/13	2.014450e-01	5.315282e-01	0	0	4.786793e+00	7.669585e+00	DRD2
GO_Biological_Process_2021	adherens junction organization (GO:0034332)	2/49	2.051857e-01	5.393782e-01	0	0	2.447120e+00	3.875846e+00	CDH4;CDH22
GO_Biological_Process_2021	aminoglycan biosynthetic process (GO:0006023)	2/49	2.051857e-01	5.393782e-01	0	0	2.447120e+00	3.875846e+00	SDC2;HS3ST5
GO_Biological_Process_2021	protein localization to plasma membrane (GO:0072659)	4/136	2.055914e-01	5.394383e-01	0	0	1.745329e+00	2.760874e+00	ACTN2;TESC;P2RY1;MRAP2
GO_Biological_Process_2021	retinoid metabolic process (GO:0001523)	3/92	2.097071e-01	5.422990e-01	0	0	1.939987e+00	3.030344e+00	DHRS13;SDC2;CYP2S1
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	3/92	2.097071e-01	5.422990e-01	0	0	1.939987e+00	3.030344e+00	WNT6;TCF7;WLS
GO_Biological_Process_2021	pyrimidine nucleoside biosynthetic process (GO:0046134)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	CDA
GO_Biological_Process_2021	negative regulation of coagulation (GO:0050819)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	HS3ST5
GO_Biological_Process_2021	negative regulation of cyclase activity (GO:0031280)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	DRD2
GO_Biological_Process_2021	atrial septum development (GO:0003283)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	ISL1
GO_Biological_Process_2021	cAMP metabolic process (GO:0046058)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	ADCY5
GO_Biological_Process_2021	neuron fate commitment (GO:0048663)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	ISL1
GO_Biological_Process_2021	nuclear membrane disassembly (GO:0051081)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	VRK1
GO_Biological_Process_2021	nucleoside phosphate biosynthetic process (GO:1901293)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	NMNAT3
GO_Biological_Process_2021	ovarian follicle development (GO:0001541)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	LHCGR
GO_Biological_Process_2021	pancreas development (GO:0031016)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	ISL1
GO_Biological_Process_2021	genitalia development (GO:0048806)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	LHCGR
GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	RGS2
GO_Biological_Process_2021	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	STAT5B
GO_Biological_Process_2021	positive regulation of granulocyte macrophage colony-stimulating factor production (GO:0032725)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	ISL1
GO_Biological_Process_2021	positive regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0035774)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	BAIAP3
GO_Biological_Process_2021	retinal metabolic process (GO:0042574)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	DHRS13
GO_Biological_Process_2021	striated muscle cell development (GO:0055002)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	TMOD1
GO_Biological_Process_2021	substrate-dependent cell migration (GO:0006929)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	NTN1
GO_Biological_Process_2021	manganese ion transport (GO:0006828)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	TRPC7
GO_Biological_Process_2021	potassium ion export across plasma membrane (GO:0097623)	1/14	2.151492e-01	5.422990e-01	0	0	4.418354e+00	6.788463e+00	KCNA5
GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	4/140	2.199347e-01	5.523851e-01	0	0	1.693649e+00	2.564904e+00	SDC2;SLITRK6;DRD2;ISL1
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	4/140	2.199347e-01	5.523851e-01	0	0	1.693649e+00	2.564904e+00	ACTN2;TESC;P2RY1;MRAP2
GO_Biological_Process_2021	amide biosynthetic process (GO:0043604)	2/52	2.241037e-01	5.544300e-01	0	0	2.299941e+00	3.439899e+00	ARG2;ASS1
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	2/52	2.241037e-01	5.544300e-01	0	0	2.299941e+00	3.439899e+00	CPNE5;NTN1
GO_Biological_Process_2021	negative regulation of blood pressure (GO:0045776)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	DRD2
GO_Biological_Process_2021	negative regulation of cellular component movement (GO:0051271)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	SPOCK3
GO_Biological_Process_2021	cellular response to ATP (GO:0071318)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	P2RY1
GO_Biological_Process_2021	central nervous system neuron development (GO:0021954)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	LHX8
GO_Biological_Process_2021	nitric oxide biosynthetic process (GO:0006809)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	ARG2
GO_Biological_Process_2021	regulation of microglial cell activation (GO:1903978)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	SPHK1
GO_Biological_Process_2021	peptidyl-tyrosine autophosphorylation (GO:0038083)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	NTRK1
GO_Biological_Process_2021	establishment of apical/basal cell polarity (GO:0035089)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	PATJ
GO_Biological_Process_2021	regulation of secretion (GO:0051046)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	OPRK1
GO_Biological_Process_2021	G protein-coupled glutamate receptor signaling pathway (GO:0007216)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	GRM4
GO_Biological_Process_2021	positive regulation of double-strand break repair via homologous recombination (GO:1905168)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	FANCB
GO_Biological_Process_2021	response to ethanol (GO:0045471)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	GLRA2
GO_Biological_Process_2021	positive regulation of keratinocyte differentiation (GO:0045618)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	PRKCH
GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	CD4
GO_Biological_Process_2021	positive regulation of sprouting angiogenesis (GO:1903672)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	ITGA5
GO_Biological_Process_2021	membrane repolarization during cardiac muscle cell action potential (GO:0086013)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	KCNA5
GO_Biological_Process_2021	mitotic recombination (GO:0006312)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	XRCC3
GO_Biological_Process_2021	myoblast differentiation (GO:0045445)	1/15	2.286188e-01	5.544300e-01	0	0	4.102548e+00	6.054128e+00	MAPK12
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	2/53	2.304405e-01	5.578877e-01	0	0	2.254729e+00	3.309408e+00	NGFR;SFN
GO_Biological_Process_2021	glycosaminoglycan metabolic process (GO:0030203)	2/54	2.367887e-01	5.595693e-01	0	0	2.211256e+00	3.185507e+00	SDC2;HS3ST5
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	2/54	2.367887e-01	5.595693e-01	0	0	2.211256e+00	3.185507e+00	SLC34A3;SLC4A11
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	16/764	2.406541e-01	5.595693e-01	0	0	1.236913e+00	1.761853e+00	NTRK1;STAT5B;TFAP2D;TESC;TBC1D8;MEIS2;FGF3;SSTR5;FGF17;MEIS1;GRK5;SIX3;DRD2;HES5;ZBTB7C;CDKN3
GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	ITGA5
GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	ARHGAP6
GO_Biological_Process_2021	aromatic amino acid family catabolic process (GO:0009074)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	IDO1
GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	ARHGAP6
GO_Biological_Process_2021	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	NGFR
GO_Biological_Process_2021	negative regulation of lyase activity (GO:0051350)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	DRD2
GO_Biological_Process_2021	regulation of ceramide biosynthetic process (GO:2000303)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	SPHK1
GO_Biological_Process_2021	regulation of granulocyte macrophage colony-stimulating factor production (GO:0032645)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	ISL1
GO_Biological_Process_2021	regulation of hormone secretion (GO:0046883)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	CCKAR
GO_Biological_Process_2021	neural tube development (GO:0021915)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	HES5
GO_Biological_Process_2021	nitric oxide metabolic process (GO:0046209)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	ARG2
GO_Biological_Process_2021	nucleotide catabolic process (GO:0009166)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	NT5E
GO_Biological_Process_2021	dendrite self-avoidance (GO:0070593)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	NEXN
GO_Biological_Process_2021	oligodendrocyte development (GO:0014003)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	HES5
GO_Biological_Process_2021	regulation of monocyte differentiation (GO:0045655)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	CD4
GO_Biological_Process_2021	oogenesis (GO:0048477)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	MEI4
GO_Biological_Process_2021	regulation of neurotransmitter transport (GO:0051588)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	MCTP1
GO_Biological_Process_2021	regulation of systemic arterial blood pressure (GO:0003073)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	DRD2
GO_Biological_Process_2021	regulation of systemic arterial blood pressure by hormone (GO:0001990)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	RASL10B
GO_Biological_Process_2021	serine family amino acid metabolic process (GO:0009069)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	CDO1
GO_Biological_Process_2021	sphingolipid catabolic process (GO:0030149)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	SPHK1
GO_Biological_Process_2021	sympathetic nervous system development (GO:0048485)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	NTRK1
GO_Biological_Process_2021	mesenchyme development (GO:0060485)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	ISL1
GO_Biological_Process_2021	motor neuron axon guidance (GO:0008045)	1/16	2.418579e-01	5.595693e-01	0	0	3.828850e+00	5.434689e+00	NTN1
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	2/55	2.431461e-01	5.607085e-01	0	0	2.169424e+00	3.067767e+00	NGFR;SFN
GO_Biological_Process_2021	interstrand cross-link repair (GO:0036297)	2/55	2.431461e-01	5.607085e-01	0	0	2.169424e+00	3.067767e+00	XRCC3;FANCB
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	4/148	2.493618e-01	5.686650e-01	0	0	1.598902e+00	2.220636e+00	NTRK1;CD4;MUSK;DRD4
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	2/56	2.495106e-01	5.686650e-01	0	0	2.129141e+00	2.955788e+00	PATJ;CLDN12
GO_Biological_Process_2021	positive regulation of cell cycle process (GO:0090068)	3/101	2.504672e-01	5.686650e-01	0	0	1.761014e+00	2.437997e+00	XRCC3;DRD2;SSTR5
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	4/149	2.530999e-01	5.686650e-01	0	0	1.587794e+00	2.181582e+00	NTRK1;GNB5;RASGRP2;MAPK12
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	5/198	2.534580e-01	5.686650e-01	0	0	1.491860e+00	2.047663e+00	KCTD8;RGS2;RIC8B;GRK5;GNG7
GO_Biological_Process_2021	activation of protein kinase A activity (GO:0034199)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	ADCY5
GO_Biological_Process_2021	negative regulation of peptidyl-threonine phosphorylation (GO:0010801)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	PPEF2
GO_Biological_Process_2021	cellular biogenic amine biosynthetic process (GO:0042401)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	PNMT
GO_Biological_Process_2021	regulation of metal ion transport (GO:0010959)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	CD4
GO_Biological_Process_2021	diol biosynthetic process (GO:0034312)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	SPHK1
GO_Biological_Process_2021	DNA replication checkpoint signaling (GO:0000076)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	CLSPN
GO_Biological_Process_2021	pharyngeal system development (GO:0060037)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	ISL1
GO_Biological_Process_2021	phosphate ion transport (GO:0006817)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	SLC34A3
GO_Biological_Process_2021	regulation of receptor recycling (GO:0001919)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	PCSK9
GO_Biological_Process_2021	positive regulation of dendrite extension (GO:1903861)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	CPNE5
GO_Biological_Process_2021	response to purine-containing compound (GO:0014074)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	P2RY1
GO_Biological_Process_2021	sulfation (GO:0051923)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	HS3ST5
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	ISL1
GO_Biological_Process_2021	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	COX4I2
GO_Biological_Process_2021	protein autoprocessing (GO:0016540)	1/17	2.548704e-01	5.686650e-01	0	0	3.589364e+00	4.906661e+00	PCSK9
