Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transporter activity (GO:2000650)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	PCSK9
GO_Biological_Process_2021	regulation of granulocyte differentiation (GO:0030852)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	TESC
GO_Biological_Process_2021	negative regulation of transcription by competitive promoter binding (GO:0010944)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	DACH1
GO_Biological_Process_2021	cellular response to purine-containing compound (GO:0071415)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	P2RY1
GO_Biological_Process_2021	nerve growth factor signaling pathway (GO:0038180)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	NTRK1
GO_Biological_Process_2021	cGMP biosynthetic process (GO:0006182)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	GUCY1A1
GO_Biological_Process_2021	neuron projection regeneration (GO:0031102)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	GAP43
GO_Biological_Process_2021	regulation of low-density lipoprotein particle clearance (GO:0010988)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	PCSK9
GO_Biological_Process_2021	phosphate ion homeostasis (GO:0055062)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	SLC34A3
GO_Biological_Process_2021	regulation of postsynaptic neurotransmitter receptor activity (GO:0098962)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	NPTX2
GO_Biological_Process_2021	positive regulation by symbiont of entry into host (GO:0075294)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	CD4
GO_Biological_Process_2021	positive regulation of circadian rhythm (GO:0042753)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	NKX2-1
GO_Biological_Process_2021	positive regulation of epidermis development (GO:0045684)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	SFN
GO_Biological_Process_2021	response to dopamine (GO:1903350)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	DRD1
GO_Biological_Process_2021	response to interleukin-4 (GO:0070670)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	TCF7
GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	ASS1
GO_Biological_Process_2021	indolalkylamine catabolic process (GO:0046218)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	IDO1
GO_Biological_Process_2021	positive regulation of monocyte differentiation (GO:0045657)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	CD4
GO_Biological_Process_2021	low-density lipoprotein particle receptor catabolic process (GO:0032802)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	PCSK9
GO_Biological_Process_2021	low-density lipoprotein receptor particle metabolic process (GO:0032799)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	PCSK9
GO_Biological_Process_2021	positive regulation of protein sumoylation (GO:0033235)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	RASD2
GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	XRCC3
GO_Biological_Process_2021	toxin transport (GO:1901998)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	SLC22A3
GO_Biological_Process_2021	positive regulation of T cell apoptotic process (GO:0070234)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	IDO1
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030949)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	ITGA5
GO_Biological_Process_2021	positive regulation of viral entry into host cell (GO:0046598)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	CD4
GO_Biological_Process_2021	mitotic DNA replication checkpoint signaling (GO:0033314)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	CLSPN
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	4/123	0.1611392798797226	0.5045529116969278	0	0	1.9372846483726236	3.536486382462555	STAT5B;SPHK1;PTPN7;PTPN5
GO_Biological_Process_2021	regulation of nervous system development (GO:0051960)	2/42	0.1619168161795443	0.5045529116969278	0	0	2.876392961876833	5.236969725958198	GBX2;HES5
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	6/214	0.1629975723230829	0.5045529116969278	0	0	1.6647740241953892	3.019933328773404	TIAM2;NTRK1;TBC1D10C;TBC1D8;GNB5;RASGRP2
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	6/214	0.1629975723230829	0.5045529116969278	0	0	1.6647740241953892	3.019933328773404	FGF17;NTRK1;CD4;MUSK;P2RY1;FGF3
GO_Biological_Process_2021	regulation of protein secretion (GO:0050708)	4/125	0.167735352118038	0.5045529116969278	0	0	1.9050683829444888	3.401247798489743	KCNA5;DRD2;DRD4;SSTR5
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	2/43	0.1679978698429652	0.5045529116969278	0	0	2.8060939846935127	5.005521615808445	NGFR;CARTPT
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	2/43	0.1679978698429652	0.5045529116969278	0	0	2.8060939846935127	5.005521615808445	WNT6;TESC
GO_Biological_Process_2021	positive regulation of neuron differentiation (GO:0045666)	2/43	0.1679978698429652	0.5045529116969278	0	0	2.8060939846935127	5.005521615808445	PCP4;ADRA2B
GO_Biological_Process_2021	spermatid development (GO:0007286)	2/43	0.1679978698429652	0.5045529116969278	0	0	2.8060939846935127	5.005521615808445	CCDC42;PLD6
GO_Biological_Process_2021	myofibril assembly (GO:0030239)	2/43	0.1679978698429652	0.5045529116969278	0	0	2.8060939846935127	5.005521615808445	TMOD1;ACTN2
GO_Biological_Process_2021	negative regulation of bone remodeling (GO:0046851)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	CARTPT
GO_Biological_Process_2021	pyrimidine nucleoside salvage (GO:0043097)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	CDA
GO_Biological_Process_2021	pyrimidine-containing compound salvage (GO:0008655)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	CDA
GO_Biological_Process_2021	atrial septum morphogenesis (GO:0060413)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	ISL1
GO_Biological_Process_2021	negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	ISL1
GO_Biological_Process_2021	regulation of coagulation (GO:0050818)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	HS3ST5
GO_Biological_Process_2021	cell differentiation in spinal cord (GO:0021515)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	ISL1
GO_Biological_Process_2021	cell proliferation in forebrain (GO:0021846)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	SIX3
GO_Biological_Process_2021	negative regulation of potassium ion transmembrane transport (GO:1901380)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	ACTN2
GO_Biological_Process_2021	regulation of endocytic recycling (GO:2001135)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	ACTN2
GO_Biological_Process_2021	negative regulation of protein localization to cell surface (GO:2000009)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	ACTN2
GO_Biological_Process_2021	cellular response to interleukin-2 (GO:0071352)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	STAT5B
GO_Biological_Process_2021	central nervous system myelination (GO:0022010)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	HES5
GO_Biological_Process_2021	regulation of long-term neuronal synaptic plasticity (GO:0048169)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	DRD2
GO_Biological_Process_2021	regulation of mitochondrial fusion (GO:0010635)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	PLD6
GO_Biological_Process_2021	regulation of phospholipase activity (GO:0010517)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	RGS2
GO_Biological_Process_2021	regulation of T cell apoptotic process (GO:0070232)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	IDO1
GO_Biological_Process_2021	formation of extrachromosomal circular DNA (GO:0001325)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	XRCC3
GO_Biological_Process_2021	glutamine family amino acid biosynthetic process (GO:0009084)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	ASS1
GO_Biological_Process_2021	Golgi inheritance (GO:0048313)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	VRK1
GO_Biological_Process_2021	inhibitory synapse assembly (GO:1904862)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	NPAS4
GO_Biological_Process_2021	interleukin-2-mediated signaling pathway (GO:0038110)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	STAT5B
GO_Biological_Process_2021	positive regulation of neuroblast proliferation (GO:0002052)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	DRD2
GO_Biological_Process_2021	synaptic transmission, GABAergic (GO:0051932)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	GABRG1
GO_Biological_Process_2021	t-circle formation (GO:0090656)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	XRCC3
GO_Biological_Process_2021	telomere maintenance via recombination (GO:0000722)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	XRCC3
GO_Biological_Process_2021	telomere maintenance via telomere trimming (GO:0090737)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	XRCC3
GO_Biological_Process_2021	tryptophan catabolic process (GO:0006569)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	IDO1
GO_Biological_Process_2021	tryptophan metabolic process (GO:0006568)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	IDO1
GO_Biological_Process_2021	positive regulation of voltage-gated potassium channel activity (GO:1903818)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	LRRC55
GO_Biological_Process_2021	monocyte differentiation (GO:0030224)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	PDE1B
GO_Biological_Process_2021	protein kinase C-activating G protein-coupled receptor signaling pathway (GO:0007205)	1/11	0.1733169689576388	0.5045529116969278	0	0	5.744736842105263	10.068416344643463	GAP43
GO_Biological_Process_2021	positive regulation of cell division (GO:0051781)	2/44	0.1741173313773239	0.5047969545486612	0	0	2.739142577852255	4.788092139083781	DRD2;SSTR5
GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	2/44	0.1741173313773239	0.5047969545486612	0	0	2.739142577852255	4.788092139083781	NTRK1;NGFR
GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	3/84	0.1748944198837205	0.5060087014705589	0	0	2.132461873638344	3.718102524340888	KLHL13;DRD2;SSTR5
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	2/46	0.1864591990353432	0.5180212390388594	0	0	2.614369501466276	4.390945566219193	HTR1B;HES5
GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	RGS2
GO_Biological_Process_2021	negative regulation of cell division (GO:0051782)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	SUSD2
GO_Biological_Process_2021	pyrimidine nucleobase metabolic process (GO:0006206)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	CDA
GO_Biological_Process_2021	regulation of astrocyte differentiation (GO:0048710)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	HES5
GO_Biological_Process_2021	calcium ion-regulated exocytosis of neurotransmitter (GO:0048791)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	UNC13C
GO_Biological_Process_2021	catecholamine biosynthetic process (GO:0042423)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	PNMT
GO_Biological_Process_2021	cellular response to fluid shear stress (GO:0071498)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	ASS1
GO_Biological_Process_2021	regulation of flagellated sperm motility (GO:1901317)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	TACR1
GO_Biological_Process_2021	cGMP metabolic process (GO:0046068)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	GUCY1A1
GO_Biological_Process_2021	neurotransmitter uptake (GO:0001504)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	SLC22A3
GO_Biological_Process_2021	regulation of leukocyte cell-cell adhesion (GO:1903037)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	ASS1
GO_Biological_Process_2021	cochlea morphogenesis (GO:0090103)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	POU3F4
GO_Biological_Process_2021	nucleoside salvage (GO:0043174)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	CDA
GO_Biological_Process_2021	positive regulation of actin filament depolymerization (GO:0030836)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	ACTN2
GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	CDC42EP3
GO_Biological_Process_2021	regulation of response to oxidative stress (GO:1902882)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	MCTP1
GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	ARG2
GO_Biological_Process_2021	gas transport (GO:0015669)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	NGB
GO_Biological_Process_2021	sphingoid metabolic process (GO:0046519)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	SPHK1
GO_Biological_Process_2021	positive regulation of pseudopodium assembly (GO:0031274)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	CDC42EP3
GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	ASS1
GO_Biological_Process_2021	mitotic nuclear membrane disassembly (GO:0007077)	1/12	0.1875023647337248	0.5180212390388594	0	0	5.222222222222222	8.741811069076233	VRK1
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	3/89	0.1964664660843639	0.5315282180535862	0	0	2.00796853625171	3.267493944927502	JSRP1;ACTN2;CACNG4
GO_Biological_Process_2021	second-messenger-mediated signaling (GO:0019932)	3/89	0.1964664660843639	0.5315282180535862	0	0	2.00796853625171	3.267493944927502	GUCY1A1;MCTP1;SPHK1
GO_Biological_Process_2021	purine ribonucleotide biosynthetic process (GO:0009152)	2/48	0.1989187897467799	0.5315282180535862	0	0	2.500446257809512	4.0378672164607154	GUCY1A1;ADCY5
GO_Biological_Process_2021	cellular response to alcohol (GO:0097306)	2/48	0.1989187897467799	0.5315282180535862	0	0	2.500446257809512	4.0378672164607154	GLRA2;ADCY5
GO_Biological_Process_2021	purine nucleotide catabolic process (GO:0006195)	1/13	0.2014450450252768	0.5315282180535862	0	0	4.786793372319688	7.669585418647377	NT5E
GO_Biological_Process_2021	purine-containing compound catabolic process (GO:0072523)	1/13	0.2014450450252768	0.5315282180535862	0	0	4.786793372319688	7.669585418647377	NT5E
