Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of retrograde transport, endosome to Golgi (GO:1905279)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	EIPR1
GO_Biological_Process_2021	regulation of serine-type endopeptidase activity (GO:1900003)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	ANXA8
GO_Biological_Process_2021	regulation of T-helper cell differentiation (GO:0045622)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	MYB
GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	ZC3H8
GO_Biological_Process_2021	glycerol ether biosynthetic process (GO:0046504)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	DHRS7B
GO_Biological_Process_2021	histamine metabolic process (GO:0001692)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	HDC
GO_Biological_Process_2021	hydrogen peroxide biosynthetic process (GO:0050665)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	SOD1
GO_Biological_Process_2021	ISG15-protein conjugation (GO:0032020)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	UBE2E1
GO_Biological_Process_2021	isoleucine metabolic process (GO:0006549)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	HSD17B10
GO_Biological_Process_2021	snoRNA localization (GO:0048254)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	ZNHIT3
GO_Biological_Process_2021	snRNA modification (GO:0040031)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	NOP10
GO_Biological_Process_2021	L-serine biosynthetic process (GO:0006564)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	PSAT1
GO_Biological_Process_2021	succinate transmembrane transport (GO:0071422)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	SLC25A14
GO_Biological_Process_2021	melanosome assembly (GO:1903232)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	TRAPPC6A
GO_Biological_Process_2021	tRNA 3'-end processing (GO:0042780)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	HSD17B10
GO_Biological_Process_2021	type B pancreatic cell proliferation (GO:0044342)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	BAD
GO_Biological_Process_2021	tyrosine catabolic process (GO:0006572)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	GSTZ1
GO_Biological_Process_2021	mitochondrial protein catabolic process (GO:0035694)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	BNIP3L
GO_Biological_Process_2021	valine metabolic process (GO:0006573)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	HIBADH
GO_Biological_Process_2021	vesicle localization (GO:0051648)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	RAB11A
GO_Biological_Process_2021	multinuclear osteoclast differentiation (GO:0072674)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	TCTA
GO_Biological_Process_2021	N-acetylneuraminate catabolic process (GO:0019262)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	GNPDA2
GO_Biological_Process_2021	negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	CORO1B
GO_Biological_Process_2021	negative regulation of fibroblast migration (GO:0010764)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	ITGB1BP1
GO_Biological_Process_2021	negative regulation of hematopoietic progenitor cell differentiation (GO:1901533)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	MYB
GO_Biological_Process_2021	negative regulation of protein targeting to membrane (GO:0090315)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	ITGB1BP1
GO_Biological_Process_2021	negative regulation of serine-type peptidase activity (GO:1902572)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	ANXA8
GO_Biological_Process_2021	negative regulation of T cell differentiation in thymus (GO:0033085)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	ZC3H8
GO_Biological_Process_2021	negative regulation of triglyceride metabolic process (GO:0090209)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	PLIN5
GO_Biological_Process_2021	neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0098887)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	RAB11A
GO_Biological_Process_2021	peptidyl-diphthamide biosynthetic process from peptidyl-histidine (GO:0017183)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	DPH3
GO_Biological_Process_2021	peptidyl-diphthamide metabolic process (GO:0017182)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	DPH3
GO_Biological_Process_2021	positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization (GO:1904925)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	TOMM7
GO_Biological_Process_2021	positive regulation of protein glycosylation (GO:0060050)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	RAMP1
GO_Biological_Process_2021	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:0001844)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	BAD
GO_Biological_Process_2021	protein localization to ciliary transition zone (GO:1904491)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	MAPK15
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	3/50	1.569802e-01	5.978145e-01	0	0	2.272692e+00	4.208197e+00	SEC13;PRKAG1;KHK
GO_Biological_Process_2021	chaperone cofactor-dependent protein refolding (GO:0051085)	2/26	1.586164e-01	5.978145e-01	0	0	2.965201e+00	5.459726e+00	DNAJB13;SDF2
GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	2/26	1.586164e-01	5.978145e-01	0	0	2.965201e+00	5.459726e+00	YWHAQ;BAD
GO_Biological_Process_2021	negative regulation of protein localization to membrane (GO:1905476)	2/26	1.586164e-01	5.978145e-01	0	0	2.965201e+00	5.459726e+00	TMEM59;ITGB1BP1
GO_Biological_Process_2021	organelle fission (GO:0048285)	2/26	1.586164e-01	5.978145e-01	0	0	2.965201e+00	5.459726e+00	FIS1;MFF
GO_Biological_Process_2021	positive regulation of microtubule polymerization or depolymerization (GO:0031112)	2/26	1.586164e-01	5.978145e-01	0	0	2.965201e+00	5.459726e+00	RPS3;DRG1
GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	2/26	1.586164e-01	5.978145e-01	0	0	2.965201e+00	5.459726e+00	YWHAQ;BAD
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	4/77	1.604984e-01	6.037354e-01	0	0	1.951954e+00	3.571044e+00	POLR2E;POLR3H;POLR2H;POLR2L
GO_Biological_Process_2021	blood circulation (GO:0008015)	3/51	1.636231e-01	6.054561e-01	0	0	2.225229e+00	4.028088e+00	GPX1;ITGB1BP1;SOD1
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	8/194	1.646058e-01	6.054561e-01	0	0	1.534528e+00	2.768598e+00	PRDX2;BNIP3L;PSMC5;BRMS1;CDK5;RPS3;CIDEB;SEPTIN4
GO_Biological_Process_2021	bile acid biosynthetic process (GO:0006699)	2/27	1.683655e-01	6.054561e-01	0	0	2.846447e+00	5.071282e+00	SCP2;HSD17B10
GO_Biological_Process_2021	microtubule polymerization or depolymerization (GO:0031109)	2/27	1.683655e-01	6.054561e-01	0	0	2.846447e+00	5.071282e+00	STMND1;PIN1
GO_Biological_Process_2021	nucleobase-containing small molecule interconversion (GO:0015949)	2/27	1.683655e-01	6.054561e-01	0	0	2.846447e+00	5.071282e+00	GUK1;AK7
GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	2/27	1.683655e-01	6.054561e-01	0	0	2.846447e+00	5.071282e+00	RPS19;CFAP20
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	3/52	1.703482e-01	6.054561e-01	0	0	2.179704e+00	3.857882e+00	RPS14;RPS19;SLC25A5
GO_Biological_Process_2021	purine-containing compound metabolic process (GO:0072521)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	GUK1
GO_Biological_Process_2021	amino sugar catabolic process (GO:0046348)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	GNPDA2
GO_Biological_Process_2021	aspartate transmembrane transport (GO:0015810)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	SLC25A18
GO_Biological_Process_2021	autophagosome membrane docking (GO:0016240)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	VMP1
GO_Biological_Process_2021	calcitonin family receptor signaling pathway (GO:0097646)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	RAMP1
GO_Biological_Process_2021	regulation of cilium beat frequency (GO:0003356)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	DNAAF1
GO_Biological_Process_2021	catecholamine uptake (GO:0090493)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	MAPK15
GO_Biological_Process_2021	cellular nitrogen compound catabolic process (GO:0044270)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	TST
GO_Biological_Process_2021	regulation of extracellular matrix assembly (GO:1901201)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	RGCC
GO_Biological_Process_2021	regulation of glial cell differentiation (GO:0045685)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	OPALIN
GO_Biological_Process_2021	cellular response to platelet-derived growth factor stimulus (GO:0036120)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	CORO1B
GO_Biological_Process_2021	determination of digestive tract left/right asymmetry (GO:0071907)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	DNAAF1
GO_Biological_Process_2021	regulation of necrotic cell death (GO:0010939)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	HEBP2
GO_Biological_Process_2021	dopamine transport (GO:0015872)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	MAPK15
GO_Biological_Process_2021	gap junction assembly (GO:0016264)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	GJB1
GO_Biological_Process_2021	glyceraldehyde-3-phosphate metabolic process (GO:0019682)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	KHK
GO_Biological_Process_2021	response to lead ion (GO:0010288)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	PPP1CA
GO_Biological_Process_2021	ribosomal small subunit export from nucleus (GO:0000056)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	RPS15
GO_Biological_Process_2021	left/right pattern formation (GO:0060972)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	DNAAF1
GO_Biological_Process_2021	leucine metabolic process (GO:0006551)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	HMGCL
GO_Biological_Process_2021	succinate transport (GO:0015744)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	SLC25A14
GO_Biological_Process_2021	maintenance of protein location in extracellular region (GO:0071694)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	DAND5
GO_Biological_Process_2021	maintenance of synapse structure (GO:0099558)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	CHCHD10
GO_Biological_Process_2021	tRNA transcription by RNA polymerase III (GO:0042797)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	POLR2L
GO_Biological_Process_2021	mitochondrion-endoplasmic reticulum membrane tethering (GO:1990456)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	VMP1
GO_Biological_Process_2021	vitamin A metabolic process (GO:0006776)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	RBP2
GO_Biological_Process_2021	negative regulation of cell cycle phase transition (GO:1901988)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	RGCC
GO_Biological_Process_2021	negative regulation of DNA repair (GO:0045738)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	RPS3
GO_Biological_Process_2021	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901029)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	SLC25A5
GO_Biological_Process_2021	neurotransmitter receptor transport, endosome to plasma membrane (GO:0099639)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	RAB11A
GO_Biological_Process_2021	pexophagy (GO:0000425)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	MAP1LC3B
GO_Biological_Process_2021	polyadenylation-dependent snoRNA 3'-end processing (GO:0071051)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	EXOSC5
GO_Biological_Process_2021	positive regulation of ER-associated ubiquitin-dependent protein catabolic process (GO:1903071)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	BCAP31
GO_Biological_Process_2021	positive regulation of histone H3-K9 methylation (GO:0051574)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	MYB
GO_Biological_Process_2021	positive regulation of lamellipodium morphogenesis (GO:2000394)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	CORO1B
GO_Biological_Process_2021	positive regulation of mitochondrial membrane potential (GO:0010918)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	BAD
GO_Biological_Process_2021	positive regulation of mitophagy in response to mitochondrial depolarization (GO:0098779)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	TOMM7
GO_Biological_Process_2021	positive regulation of oxidative stress-induced cell death (GO:1903209)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	SOD1
GO_Biological_Process_2021	positive regulation of protein localization to centrosome (GO:1904781)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	PARD6A
GO_Biological_Process_2021	positive regulation of respiratory burst (GO:0060267)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	RPS19
GO_Biological_Process_2021	protein localization to endoplasmic reticulum exit site (GO:0070973)	1/7	1.767586e-01	6.054561e-01	0	0	5.925046e+00	1.026793e+01	BCAP31
GO_Biological_Process_2021	positive regulation of macroautophagy (GO:0016239)	3/53	1.771512e-01	6.054561e-01	0	0	2.136000e+00	3.696886e+00	BNIP3L;SLC25A5;SLC25A4
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	2/28	1.782127e-01	6.054561e-01	0	0	2.736827e+00	4.720418e+00	PSMD10;MIF
GO_Biological_Process_2021	sulfur compound transport (GO:0072348)	2/28	1.782127e-01	6.054561e-01	0	0	2.736827e+00	4.720418e+00	SLC35B2;SLC25A14
GO_Biological_Process_2021	positive regulation of microtubule polymerization (GO:0031116)	2/28	1.782127e-01	6.054561e-01	0	0	2.736827e+00	4.720418e+00	RPS3;DRG1
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	5/109	1.796289e-01	6.054561e-01	0	0	1.713061e+00	2.941090e+00	PSMD10;RPS3;BIRC7;SEPTIN4;VPS28
GO_Biological_Process_2021	regulation of proteolysis (GO:0030162)	3/54	1.840278e-01	6.054561e-01	0	0	2.094010e+00	3.544464e+00	CDK5;BAD;AURKAIP1
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	5/110	1.842797e-01	6.054561e-01	0	0	1.696659e+00	2.869560e+00	DBNDD1;PRKRIP1;PRKAG1;ITGB1BP1;SOD1
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	9/231	1.847723e-01	6.054561e-01	0	0	1.446372e+00	2.442389e+00	EEF1A1;TMEM59;CDK5;BAD;PRKAG1;LAMTOR1;ATP6V1E1;EIF4E;MAPK15
GO_Biological_Process_2021	dicarboxylic acid transport (GO:0006835)	2/29	1.881455e-01	6.054561e-01	0	0	2.635328e+00	4.402420e+00	SLC25A18;GIPC1
GO_Biological_Process_2021	regulation of ubiquitin-protein transferase activity (GO:0051438)	2/29	1.881455e-01	6.054561e-01	0	0	2.635328e+00	4.402420e+00	PIN1;RPS2
GO_Biological_Process_2021	mismatch repair (GO:0006298)	2/29	1.881455e-01	6.054561e-01	0	0	2.635328e+00	4.402420e+00	POLD4;PCNA
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	2/29	1.881455e-01	6.054561e-01	0	0	2.635328e+00	4.402420e+00	PRKRA;SPOUT1
GO_Biological_Process_2021	peptide metabolic process (GO:0006518)	4/83	1.930464e-01	6.054561e-01	0	0	1.803146e+00	2.965859e+00	GSTZ1;GPX1;DNPEP;SOD1
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	5/112	1.937113e-01	6.054561e-01	0	0	1.664773e+00	2.732536e+00	BNIP3L;CDK5;PRKAG1;LAMTOR1;ATP6V1E1
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	3/56	1.979850e-01	6.054561e-01	0	0	2.014783e+00	3.263069e+00	NT5C3B;EXOSC5;LSM4
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	3/56	1.979850e-01	6.054561e-01	0	0	2.014783e+00	3.263069e+00	YWHAQ;BAD;TOMM7
GO_Biological_Process_2021	protein N-linked glycosylation via asparagine (GO:0018279)	2/30	1.981517e-01	6.054561e-01	0	0	2.541078e+00	4.113299e+00	OST4;DPM3
GO_Biological_Process_2021	alpha-amino acid catabolic process (GO:1901606)	2/30	1.981517e-01	6.054561e-01	0	0	2.541078e+00	4.113299e+00	GSTZ1;HSD17B10
GO_Biological_Process_2021	regulation of protein localization to membrane (GO:1905475)	2/30	1.981517e-01	6.054561e-01	0	0	2.541078e+00	4.113299e+00	CDK5;CRIPT
GO_Biological_Process_2021	response to alcohol (GO:0097305)	2/30	1.981517e-01	6.054561e-01	0	0	2.541078e+00	4.113299e+00	SDF4;SOD1
GO_Biological_Process_2021	multivesicular body assembly (GO:0036258)	2/30	1.981517e-01	6.054561e-01	0	0	2.541078e+00	4.113299e+00	RAB11A;VPS28
GO_Biological_Process_2021	positive regulation of phosphate metabolic process (GO:0045937)	2/30	1.981517e-01	6.054561e-01	0	0	2.541078e+00	4.113299e+00	ILK;MIF
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	10/267	1.990429e-01	6.054561e-01	0	0	1.388266e+00	2.240988e+00	SEC13;CDC123;TRAPPC6A;TRAPPC2L;CNIH1;BAD;TRAPPC4;CHCHD10;ELOB;ITGB1BP1
GO_Biological_Process_2021	regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	GSTZ1
GO_Biological_Process_2021	regulation of actin filament length (GO:0030832)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	BRK1
GO_Biological_Process_2021	regulation of acyl-CoA biosynthetic process (GO:0050812)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	GSTZ1
GO_Biological_Process_2021	aspartate family amino acid biosynthetic process (GO:0009067)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	GOT1L1
GO_Biological_Process_2021	regulation of ATPase-coupled calcium transmembrane transporter activity (GO:1901894)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	VMP1
GO_Biological_Process_2021	box C/D snoRNP assembly (GO:0000492)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	ZNHIT3
GO_Biological_Process_2021	carbohydrate phosphorylation (GO:0046835)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	GNPTG
GO_Biological_Process_2021	cardiac atrium development (GO:0003230)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	DAND5
GO_Biological_Process_2021	regulation of chaperone-mediated autophagy (GO:1904714)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	EEF1A1
GO_Biological_Process_2021	regulation of cytoplasmic translational elongation (GO:1900247)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	DPH3
GO_Biological_Process_2021	regulation of endodeoxyribonuclease activity (GO:0032071)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	RPS3
GO_Biological_Process_2021	regulation of extracellular matrix constituent secretion (GO:0003330)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	RGCC
GO_Biological_Process_2021	regulation of lymphocyte apoptotic process (GO:0070228)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	BIRC7
GO_Biological_Process_2021	cysteine metabolic process (GO:0006534)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	TST
GO_Biological_Process_2021	regulation of oxidative stress-induced neuron death (GO:1903203)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	LANCL1
GO_Biological_Process_2021	dopamine uptake (GO:0090494)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	MAPK15
GO_Biological_Process_2021	regulation of phospholipase A2 activity (GO:0032429)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	ANXA8
GO_Biological_Process_2021	regulation of protein glycosylation (GO:0060049)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	RAMP1
GO_Biological_Process_2021	regulation of protein localization to nucleolus (GO:1904749)	1/8	1.993233e-01	6.054561e-01	0	0	5.078349e+00	8.190501e+00	MCRS1
