Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	DNA ligation (GO:0006266)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	LIG1
GO_Biological_Process_2021	regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903995)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	DOCK3
GO_Biological_Process_2021	regulation of norepinephrine secretion (GO:0014061)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	KCNB1
GO_Biological_Process_2021	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	FBXW7
GO_Biological_Process_2021	dorsal aorta development (GO:0035907)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	ACVRL1
GO_Biological_Process_2021	dorsal aorta morphogenesis (GO:0035912)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	ACVRL1
GO_Biological_Process_2021	regulation of potassium ion export across plasma membrane (GO:1903764)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	DLG1
GO_Biological_Process_2021	regulation of prostaglandin biosynthetic process (GO:0031392)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	PLA2G3
GO_Biological_Process_2021	endosome to lysosome transport via multivesicular body sorting pathway (GO:0032510)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	CHMP3
GO_Biological_Process_2021	regulation of relaxation of muscle (GO:1901077)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	CAMK2D
GO_Biological_Process_2021	regulation of respiratory system process (GO:0044065)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	TSHZ3
GO_Biological_Process_2021	establishment of centrosome localization (GO:0051660)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	DLG1
GO_Biological_Process_2021	regulation of skeletal muscle contraction (GO:0014819)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	SLC8A3
GO_Biological_Process_2021	regulation of striated muscle cell differentiation (GO:0051153)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	NRG1
GO_Biological_Process_2021	G protein-coupled receptor internalization (GO:0002031)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	ARRB1
GO_Biological_Process_2021	regulation of transforming growth factor beta activation (GO:1901388)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	LRRC32
GO_Biological_Process_2021	regulation of tubulin deacetylation (GO:0090043)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	PRKAA2
GO_Biological_Process_2021	Golgi disassembly (GO:0090166)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	PLK3
GO_Biological_Process_2021	response to increased oxygen levels (GO:0036296)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	ATP6V0D1
GO_Biological_Process_2021	hexose catabolic process (GO:0019320)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	GALT
GO_Biological_Process_2021	retinal rod cell development (GO:0046548)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	RORB
GO_Biological_Process_2021	inhibitory postsynaptic potential (GO:0060080)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	CHRNA4
GO_Biological_Process_2021	intermediate filament bundle assembly (GO:0045110)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	NEFM
GO_Biological_Process_2021	selenocysteine incorporation (GO:0001514)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	DIO2
GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	SMAD2
GO_Biological_Process_2021	succinate transport (GO:0015744)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	SLC13A5
GO_Biological_Process_2021	synaptic vesicle docking (GO:0016081)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	BLOC1S6
GO_Biological_Process_2021	translational readthrough (GO:0006451)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	DIO2
GO_Biological_Process_2021	vascular wound healing (GO:0061042)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	CD34
GO_Biological_Process_2021	very long-chain fatty acid catabolic process (GO:0042760)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	ABCD2
GO_Biological_Process_2021	negative regulation of digestive system process (GO:0060457)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	PTGER3
GO_Biological_Process_2021	negative regulation of DNA repair (GO:0045738)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	RNF169
GO_Biological_Process_2021	negative regulation of protein kinase activity by regulation of protein phosphorylation (GO:0044387)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	DUSP26
GO_Biological_Process_2021	negative regulation of steroid metabolic process (GO:0045939)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	WNT4
GO_Biological_Process_2021	neuron projection arborization (GO:0140058)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	PHACTR1
GO_Biological_Process_2021	nodal signaling pathway (GO:0038092)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	SMAD2
GO_Biological_Process_2021	oxygen transport (GO:0015671)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	IPCEF1
GO_Biological_Process_2021	parallel actin filament bundle assembly (GO:0030046)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	FSCN1
GO_Biological_Process_2021	peptide transport (GO:0015833)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	ABCB9
GO_Biological_Process_2021	positive regulation of B cell receptor signaling pathway (GO:0050861)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	FOXP1
GO_Biological_Process_2021	positive regulation of blood circulation (GO:1903524)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	APLN
GO_Biological_Process_2021	positive regulation of catecholamine secretion (GO:0033605)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	KCNB1
GO_Biological_Process_2021	positive regulation of histone H4 acetylation (GO:0090240)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	ARRB1
GO_Biological_Process_2021	positive regulation of hormone metabolic process (GO:0032352)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	EGR1
GO_Biological_Process_2021	positive regulation of interleukin-23 production (GO:0032747)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	IL17RA
GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	PAK1
GO_Biological_Process_2021	positive regulation of microtubule nucleation (GO:0090063)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	PAK1
GO_Biological_Process_2021	positive regulation of striated muscle contraction (GO:0045989)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	CHGA
GO_Biological_Process_2021	protein localization to endoplasmic reticulum exit site (GO:0070973)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	LRRK2
GO_Biological_Process_2021	actin filament polymerization (GO:0030041)	2/29	1.652596e-01	5.910460e-01	0	0	2.872805e+00	5.171733e+00	PREX1;COBL
GO_Biological_Process_2021	regulation of protein targeting to membrane (GO:0090313)	2/29	1.652596e-01	5.910460e-01	0	0	2.872805e+00	5.171733e+00	MTCL1;KCNB1
GO_Biological_Process_2021	glial cell differentiation (GO:0010001)	2/29	1.652596e-01	5.910460e-01	0	0	2.872805e+00	5.171733e+00	SLC8A3;EGR2
GO_Biological_Process_2021	negative regulation of metabolic process (GO:0009892)	3/56	1.671509e-01	5.968072e-01	0	0	2.196701e+00	3.929587e+00	NOVA1;PLCL2;ACVR2B
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	6/148	1.711029e-01	5.982903e-01	0	0	1.642118e+00	2.899143e+00	PLK3;JUP;FBXW7;MTCL1;KCNB1;PIK3R1
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	4/86	1.717855e-01	5.982903e-01	0	0	1.894049e+00	3.336384e+00	PRKAA2;KCNB1;HKDC1;PIK3R1
GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	3/57	1.733646e-01	5.982903e-01	0	0	2.155910e+00	3.777927e+00	BCOR;ACVR2B;WNT4
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	3/57	1.733646e-01	5.982903e-01	0	0	2.155910e+00	3.777927e+00	SMARCD1;ZMIZ2;HMGA1
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	8/214	1.739465e-01	5.982903e-01	0	0	1.510335e+00	2.641588e+00	NOVA1;WWC1;PLCL2;NPTN;ATP2B4;LDLRAD4;ACVR2B;ELAPOR2
GO_Biological_Process_2021	regulation of cation transmembrane transport (GO:1904062)	2/30	1.742752e-01	5.982903e-01	0	0	2.770063e+00	4.839631e+00	DLG1;ATP2B4
GO_Biological_Process_2021	regulation of striated muscle contraction (GO:0006942)	2/30	1.742752e-01	5.982903e-01	0	0	2.770063e+00	4.839631e+00	SLC8A3;RNF207
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	2/30	1.742752e-01	5.982903e-01	0	0	2.770063e+00	4.839631e+00	CAMK2D;SLC30A4
GO_Biological_Process_2021	synaptic vesicle cycle (GO:0099504)	2/30	1.742752e-01	5.982903e-01	0	0	2.770063e+00	4.839631e+00	OTOF;CPLX3
GO_Biological_Process_2021	positive regulation of protein import (GO:1904591)	2/30	1.742752e-01	5.982903e-01	0	0	2.770063e+00	4.839631e+00	JUP;PIK3R1
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	5/118	1.775944e-01	5.982903e-01	0	0	1.718747e+00	2.970430e+00	ADGRD1;GPR26;PTGER3;CRHR1;ADGRL2
GO_Biological_Process_2021	muscle organ development (GO:0007517)	3/58	1.796426e-01	5.982903e-01	0	0	2.116603e+00	3.633755e+00	MRAS;MYH3;POU6F1
GO_Biological_Process_2021	protein palmitoylation (GO:0018345)	2/31	1.833673e-01	5.982903e-01	0	0	2.674406e+00	4.536499e+00	GOLGA7B;ZDHHC8
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	2/31	1.833673e-01	5.982903e-01	0	0	2.674406e+00	4.536499e+00	PRKAR1B;PRKACB
GO_Biological_Process_2021	negative regulation of response to biotic stimulus (GO:0002832)	2/31	1.833673e-01	5.982903e-01	0	0	2.674406e+00	4.536499e+00	TYRO3;TRIB1
GO_Biological_Process_2021	phosphatidylethanolamine metabolic process (GO:0046337)	2/31	1.833673e-01	5.982903e-01	0	0	2.674406e+00	4.536499e+00	PLA2G4E;PLA2G3
GO_Biological_Process_2021	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway (GO:0007197)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	CHRM4
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	ABCB9
GO_Biological_Process_2021	axon extension involved in axon guidance (GO:0048846)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	SEMA3F
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential involved in regulation of contraction (GO:0098909)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	CAMK2D
GO_Biological_Process_2021	regulation of chaperone-mediated autophagy (GO:1904714)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	PLK3
GO_Biological_Process_2021	regulation of dopamine receptor signaling pathway (GO:0060159)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	LRRK2
GO_Biological_Process_2021	collecting duct development (GO:0072044)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	DACT2
GO_Biological_Process_2021	regulation of metaphase/anaphase transition of cell cycle (GO:1902099)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	HECW2
GO_Biological_Process_2021	regulation of microvillus organization (GO:0032530)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	FSCN1
GO_Biological_Process_2021	regulation of osteoclast development (GO:2001204)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	FBXW7
GO_Biological_Process_2021	regulation of potassium ion import (GO:1903286)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	DLG1
GO_Biological_Process_2021	regulation of protein localization to cell cortex (GO:1904776)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	EPB41
GO_Biological_Process_2021	regulation of RNA biosynthetic process (GO:2001141)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	RALY
GO_Biological_Process_2021	regulation of T-helper 2 cell differentiation (GO:0045628)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	PRKCZ
GO_Biological_Process_2021	sequestering of BMP from receptor via BMP binding (GO:0038098)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	GREM2
GO_Biological_Process_2021	macromolecule depalmitoylation (GO:0098734)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	ABHD17A
GO_Biological_Process_2021	mast cell activation involved in immune response (GO:0002279)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	CHGA
GO_Biological_Process_2021	mast cell degranulation (GO:0043303)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	CHGA
GO_Biological_Process_2021	ventricular trabecula myocardium morphogenesis (GO:0003222)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	NRG1
GO_Biological_Process_2021	wound healing, spreading of epidermal cells (GO:0035313)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	ACVRL1
GO_Biological_Process_2021	natural killer cell differentiation (GO:0001779)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	TOX
GO_Biological_Process_2021	negative regulation of actin nucleation (GO:0051126)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	CTNNA2
GO_Biological_Process_2021	negative regulation of B cell apoptotic process (GO:0002903)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	FOXP1
GO_Biological_Process_2021	negative regulation of cAMP-dependent protein kinase activity (GO:2000480)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	PRKAR1B
GO_Biological_Process_2021	negative regulation of mitochondrial membrane potential (GO:0010917)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	PIP5KL1
GO_Biological_Process_2021	negative regulation of monooxygenase activity (GO:0032769)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	ATP2B4
GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	MLIP
GO_Biological_Process_2021	negative regulation of osteoblast proliferation (GO:0033689)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	MN1
GO_Biological_Process_2021	negative regulation of regulated secretory pathway (GO:1903306)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	SYT4
GO_Biological_Process_2021	negative regulation of response to reactive oxygen species (GO:1901032)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	LRRK2
GO_Biological_Process_2021	negative regulation of sodium ion transport (GO:0010766)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	CAMK2D
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell differentiation (GO:1905064)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	FGF9
GO_Biological_Process_2021	neuron projection extension involved in neuron projection guidance (GO:1902284)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	SEMA3F
GO_Biological_Process_2021	neurotransmitter receptor diffusion trapping (GO:0099628)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	CACNG3
GO_Biological_Process_2021	positive regulation of dendritic cell cytokine production (GO:0002732)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	CAMK4
GO_Biological_Process_2021	positive regulation of endocytic recycling (GO:2001137)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	PLA2G4E
GO_Biological_Process_2021	positive regulation of extracellular matrix disassembly (GO:0090091)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	FSCN1
GO_Biological_Process_2021	positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	PAK1
GO_Biological_Process_2021	positive regulation of T-helper 2 cell cytokine production (GO:2000553)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	PRKCZ
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell migration (GO:1904754)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	FGF9
GO_Biological_Process_2021	postsynaptic density organization (GO:0097106)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	NRXN2
GO_Biological_Process_2021	postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	CACNG3
GO_Biological_Process_2021	pre-replicative complex assembly involved in nuclear cell cycle DNA replication (GO:0006267)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	MCM5
GO_Biological_Process_2021	protein deglutamylation (GO:0035608)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	AGBL4
GO_Biological_Process_2021	protein depalmitoylation (GO:0002084)	1/8	1.847165e-01	5.982903e-01	0	0	5.535075e+00	9.348372e+00	ABHD17A
GO_Biological_Process_2021	protein polymerization (GO:0051258)	3/59	1.859813e-01	5.987325e-01	0	0	2.078700e+00	3.496599e+00	PREX1;COBL;CHMP3
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	3/59	1.859813e-01	5.987325e-01	0	0	2.078700e+00	3.496599e+00	RIMS2;SEPTIN5;CPLX3
GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	3/59	1.859813e-01	5.987325e-01	0	0	2.078700e+00	3.496599e+00	LRRK2;TLK2;LZTS1
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	6/152	1.860237e-01	5.987325e-01	0	0	1.596798e+00	2.685625e+00	LRRK2;PIP5KL1;PDE4D;LDLRAD4;TRIB1;PRKCZ
GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	4/89	1.868225e-01	5.987325e-01	0	0	1.826918e+00	3.064830e+00	ACVRL1;BMPER;PTPRM;FOXP1
GO_Biological_Process_2021	collagen fibril organization (GO:0030199)	4/89	1.868225e-01	5.987325e-01	0	0	1.826918e+00	3.064830e+00	COL26A1;COL6A2;COL6A1;LAMC2
GO_Biological_Process_2021	second-messenger-mediated signaling (GO:0019932)	4/89	1.868225e-01	5.987325e-01	0	0	1.826918e+00	3.064830e+00	HRH1;GUCY1B1;LRRK2;RCAN3
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	9/252	1.873128e-01	5.994009e-01	0	0	1.440554e+00	2.412892e+00	RIMS2;MN1;CUX2;LRRK2;NPTN;LANCL2;PIK3R1;PRKCZ;JCAD
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	11/322	1.915613e-01	6.069568e-01	0	0	1.376408e+00	2.274580e+00	ACVRL1;PRKAA2;FBXW7;NPTN;ATP2B4;PLA2G3;CD34;STOX1;FOXP1;WNT4;APLN
GO_Biological_Process_2021	regulation of dendritic spine morphogenesis (GO:0061001)	2/32	1.925262e-01	6.069568e-01	0	0	2.585126e+00	4.259054e+00	CUX2;LRRK2
GO_Biological_Process_2021	cellular response to glucose stimulus (GO:0071333)	2/32	1.925262e-01	6.069568e-01	0	0	2.585126e+00	4.259054e+00	PRKAA2;KCNB1
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	2/32	1.925262e-01	6.069568e-01	0	0	2.585126e+00	4.259054e+00	NRG1;PIK3R1
GO_Biological_Process_2021	establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197)	2/32	1.925262e-01	6.069568e-01	0	0	2.585126e+00	4.259054e+00	DLG1;MTCL1
GO_Biological_Process_2021	response to amino acid (GO:0043200)	2/32	1.925262e-01	6.069568e-01	0	0	2.585126e+00	4.259054e+00	GLRA3;RRAGD
GO_Biological_Process_2021	liver development (GO:0001889)	2/32	1.925262e-01	6.069568e-01	0	0	2.585126e+00	4.259054e+00	COBL;WNT4
GO_Biological_Process_2021	long-chain fatty acid transport (GO:0015909)	2/32	1.925262e-01	6.069568e-01	0	0	2.585126e+00	4.259054e+00	ABCD2;PRKAA2
GO_Biological_Process_2021	positive regulation of interleukin-10 production (GO:0032733)	2/32	1.925262e-01	6.069568e-01	0	0	2.585126e+00	4.259054e+00	PRKCZ;CD34
GO_Biological_Process_2021	positive regulation of lamellipodium organization (GO:1902745)	2/32	1.925262e-01	6.069568e-01	0	0	2.585126e+00	4.259054e+00	FSCN1;PIK3R1
