Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of pattern recognition receptor signaling pathway (GO:0062207)	2/8	5.628758e-02	5.104688e-01	0	0	6.404786e+00	1.842837e+01	ZDHHC5;XIAP
GO_Biological_Process_2021	regulation of wound healing, spreading of epidermal cells (GO:1903689)	2/8	5.628758e-02	5.104688e-01	0	0	6.404786e+00	1.842837e+01	CLASP1;MTOR
GO_Biological_Process_2021	respiratory chain complex III assembly (GO:0017062)	2/8	5.628758e-02	5.104688e-01	0	0	6.404786e+00	1.842837e+01	SLC25A33;TTC19
GO_Biological_Process_2021	RNA secondary structure unwinding (GO:0010501)	2/8	5.628758e-02	5.104688e-01	0	0	6.404786e+00	1.842837e+01	AGO4;DHX9
GO_Biological_Process_2021	TORC1 signaling (GO:0038202)	2/8	5.628758e-02	5.104688e-01	0	0	6.404786e+00	1.842837e+01	RPTOR;MTOR
GO_Biological_Process_2021	tRNA transcription (GO:0009304)	2/8	5.628758e-02	5.104688e-01	0	0	6.404786e+00	1.842837e+01	GTF3C4;BRF1
GO_Biological_Process_2021	leukocyte tethering or rolling (GO:0050901)	3/18	5.677843e-02	5.104688e-01	0	0	3.844939e+00	1.102959e+01	GOLPH3;PODXL2;ADD2
GO_Biological_Process_2021	mitochondrial fusion (GO:0008053)	3/18	5.677843e-02	5.104688e-01	0	0	3.844939e+00	1.102959e+01	MIGA1;SPG7;USP30
GO_Biological_Process_2021	negative regulation of peptide hormone secretion (GO:0090278)	3/18	5.677843e-02	5.104688e-01	0	0	3.844939e+00	1.102959e+01	MIDN;SFRP1;INHBB
GO_Biological_Process_2021	regulation of B cell differentiation (GO:0045577)	3/18	5.677843e-02	5.104688e-01	0	0	3.844939e+00	1.102959e+01	SFRP1;INHBA;ZFP36L2
GO_Biological_Process_2021	regulation of catabolic process (GO:0009894)	3/18	5.677843e-02	5.104688e-01	0	0	3.844939e+00	1.102959e+01	FAF1;SNF8;ZDHHC2
GO_Biological_Process_2021	regulation of cellular protein catabolic process (GO:1903362)	3/18	5.677843e-02	5.104688e-01	0	0	3.844939e+00	1.102959e+01	AMER1;FAF1;VGLL4
GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	3/18	5.677843e-02	5.104688e-01	0	0	3.844939e+00	1.102959e+01	PANK2;PRKAA2;ADIPOR2
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	9/99	5.681977e-02	5.104688e-01	0	0	1.926578e+00	5.525178e+00	GADD45A;FZD7;SEMA4C;EMC10;RIPK1;RELL2;PLCB1;INAVA;VEGFA
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	14/177	5.721695e-02	5.126700e-01	0	0	1.656781e+00	4.739893e+00	SRC;NR2C2;VEGFA;PINK1;BASP1;SHLD2;DVL3;SPIRE1;ADGRL1;KMT5B;INSM1;PLCB1;CLASP1;BMPR1A
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	7/70	5.772389e-02	5.155159e-01	0	0	2.139341e+00	6.101579e+00	RAB10;AFDN;PRKCI;PIKFYVE;PARD3;ZDHHC2;ZDHHC14
GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	6/56	5.784061e-02	5.155159e-01	0	0	2.309726e+00	6.582867e+00	AMER1;FZD1;FZD2;UBQLN1;DVL3;LRP6
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	11/130	5.816535e-02	5.156818e-01	0	0	1.781770e+00	5.068183e+00	OFD1;WEE1;PPP1R12A;FBXW11;PRKAR2B;AKAP9;FBXL3;PLCB1;AJUBA;CLASP1;PAFAH1B1
GO_Biological_Process_2021	protein glycosylation (GO:0006486)	11/130	5.816535e-02	5.156818e-01	0	0	1.781770e+00	5.068183e+00	NUS1;ALG9;GALNT2;GALNT1;GFPT1;MGAT4B;ST3GAL5;STT3B;MGAT2;GALNT9;TMEM165
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	127/2244	5.891960e-02	5.205112e-01	0	0	1.172871e+00	3.321079e+00	RB1;ARID4A;EHMT1;ARID4B;AHR;FOXQ1;YY1;SOX2;RPS6KA5;BASP1;ZXDC;AKT1;EPC1;KMT5A;RNF111;MEF2A;SFMBT1;FBXW11;FOXP4;POU3F3;SAP30;TLE5;HIC2;SFRP1;TBL1XR1;KAT6A;AJUBA;URI1;CASZ1;SRCAP;DHX9;NOTCH4;BAZ2A;ZBTB4;TAF5L;GLIS2;NPAT;SCRT2;CAMTA1;DVL3;PPARGC1A;ZBTB7A;FZD1;ESRRA;BRPF1;MYPOP;FZD2;TGFB1;FOXF2;FUS;ATP8B1;FZD7;PHF12;IRF2BP1;IRF2BP2;SNF8;INHBA;TRERF1;NR2F6;SMAD7;GCLC;MRGBP;RIOX1;SP4;RFXAP;JMY;CREBRF;MDM4;TCF3;SETD5;PHF2;LDB1;CITED2;HP1BP3;RSF1;CTCF;YBX1;MED16;CHD1;GLI3;MED14;DBP;CIC;YWHAH;BRD3;PRMT6;ACTR5;TCF12;OLIG2;BAZ1B;RGMB;KLF15;ELF2;TFDP1;IRF2;WAC;PLCB1;VGLL4;YAP1;HDAC4;TGFBRAP1;CEBPG;FOXK1;NR2C2;LRP6;PPP2CA;MNT;RBM15B;SAP30L;PCBD2;BRD7;MEF2D;E2F6;TBX1;NFYB;FBXL19;KLF4;CDK11B;KLF3;TBX18;KLF2;VEGFA;PER1;KLF7;TEF;NAA15;CDK5R1
GO_Biological_Process_2021	Golgi to plasma membrane protein transport (GO:0043001)	4/30	5.901908e-02	5.205112e-01	0	0	2.958928e+00	8.373453e+00	GGA2;RAB10;GOLPH3;KIF13A
GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	11/131	6.079667e-02	5.333958e-01	0	0	1.766828e+00	4.947508e+00	OFD1;WEE1;PPP1R12A;FBXW11;PRKAR2B;AKAP9;FBXL3;PLCB1;AJUBA;CLASP1;PAFAH1B1
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	11/131	6.079667e-02	5.333958e-01	0	0	1.766828e+00	4.947508e+00	OPRD1;EGLN1;NPEPPS;SFRP1;PINK1;HP1BP3;UBQLN1;MDM4;SCN2A;MTOR;VEGFA
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	15/195	6.118091e-02	5.353727e-01	0	0	1.607667e+00	4.491694e+00	RAB3C;TMEM150A;ARL3;DENND4C;ANK2;ZDHHC2;LRP6;RAB10;RAP2A;RABEP1;RAB40C;RAB12;WNK3;TSPAN5;ARL5A
GO_Biological_Process_2021	positive regulation of cellular protein localization (GO:1903829)	7/71	6.143176e-02	5.361751e-01	0	0	2.105802e+00	5.874827e+00	YAP1;PRKAA2;TGFB1;CROCC;TESK1;EIF2AK3;AKT1
GO_Biological_Process_2021	RNA processing (GO:0006396)	14/179	6.165980e-02	5.367748e-01	0	0	1.636525e+00	4.559560e+00	RNASEL;SF3A2;RBPMS;SCAF11;FUS;U2AF1;HNRNPL;PPP2CA;SYNCRIP;U2AF2;KHSRP;PPIG;PPARGC1A;PRMT9
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	8/86	6.286393e-02	5.417112e-01	0	0	1.975220e+00	5.465004e+00	HDAC4;CDKN2C;TGFB1;TESK1;FKBP8;INHBA;INSM1;LRP6
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	8/86	6.286393e-02	5.417112e-01	0	0	1.975220e+00	5.465004e+00	NUS1;TGFB1;FGF18;AKT1;EMC10;PRKD1;BCAR1;VEGFA
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	9/101	6.294052e-02	5.417112e-01	0	0	1.884497e+00	5.211699e+00	PINK1;PRKAA2;SRXN1;PYROXD1;TXNRD1;ADNP2;LRRC8D;PRKD1;PPARGC1A
GO_Biological_Process_2021	activin receptor signaling pathway (GO:0032924)	3/19	6.502637e-02	5.417112e-01	0	0	3.604441e+00	9.850801e+00	ACVR1C;INHBB;INHBA
GO_Biological_Process_2021	DNA alkylation (GO:0006305)	3/19	6.502637e-02	5.417112e-01	0	0	3.604441e+00	9.850801e+00	EHMT1;BAZ2A;PPM1D
GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	3/19	6.502637e-02	5.417112e-01	0	0	3.604441e+00	9.850801e+00	EHMT1;BAZ2A;PPM1D
GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	3/19	6.502637e-02	5.417112e-01	0	0	3.604441e+00	9.850801e+00	NOG;MDM4;BMPR1A
GO_Biological_Process_2021	leukocyte adhesion to vascular endothelial cell (GO:0061756)	3/19	6.502637e-02	5.417112e-01	0	0	3.604441e+00	9.850801e+00	GOLPH3;PODXL2;ADD2
GO_Biological_Process_2021	neuromuscular process (GO:0050905)	3/19	6.502637e-02	5.417112e-01	0	0	3.604441e+00	9.850801e+00	KCNA1;UBA5;PAFAH1B1
GO_Biological_Process_2021	pore complex assembly (GO:0046931)	3/19	6.502637e-02	5.417112e-01	0	0	3.604441e+00	9.850801e+00	AFDN;TPR;ADAM10
GO_Biological_Process_2021	positive regulation of cellular protein catabolic process (GO:1903364)	3/19	6.502637e-02	5.417112e-01	0	0	3.604441e+00	9.850801e+00	AMER1;FAF1;VGLL4
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	3/19	6.502637e-02	5.417112e-01	0	0	3.604441e+00	9.850801e+00	AFDN;NOTCH4;VEGFA
GO_Biological_Process_2021	regulation of nervous system process (GO:0031644)	3/19	6.502637e-02	5.417112e-01	0	0	3.604441e+00	9.850801e+00	AKAP9;DLGAP3;NPTXR
GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	3/19	6.502637e-02	5.417112e-01	0	0	3.604441e+00	9.850801e+00	ZC3H13;ELAVL1;TAF5L
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	5/44	6.521635e-02	5.417112e-01	0	0	2.466583e+00	6.733884e+00	SFRP1;TESK1;EVL;RHOA;PFN2
GO_Biological_Process_2021	negative regulation of DNA binding (GO:0043392)	4/31	6.521686e-02	5.417112e-01	0	0	2.849188e+00	7.778388e+00	TNKS;HABP4;RSF1;JAK2
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	4/31	6.521686e-02	5.417112e-01	0	0	2.849188e+00	7.778388e+00	RIOX1;NOCT;NOG;TMEM64
GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	4/31	6.521686e-02	5.417112e-01	0	0	2.849188e+00	7.778388e+00	TWSG1;TGFB1;XIAP;SMAD7
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	7/72	6.528191e-02	5.417112e-01	0	0	2.073296e+00	5.658108e+00	CAMSAP3;CHADL;MAP2;CLASP1;PFN2;CAMSAP2;TTBK2
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	11/133	6.629068e-02	5.449941e-01	0	0	1.737680e+00	4.715552e+00	CAMSAP3;TGFB1;LDB1;KIF2A;SPOCK2;FGF18;AKT1;PKN2;SRCIN1;RHOA;TTBK2
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	6/58	6.646448e-02	5.449941e-01	0	0	2.220656e+00	6.020393e+00	WNT5B;INHBB;SENP2;KLF4;PPARGC1A;ZBTB7A
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	16/214	6.684353e-02	5.449941e-01	0	0	1.559057e+00	4.217875e+00	RB1;TLE3;TGFB1;SFMBT1;ATP2B1;TBX18;SMAD7;PPP2CA;KLF7;SFRP1;TWSG1;RPS6KA5;ACVR1C;EVL;RAB11FIP3;PFN2
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	15/198	6.790322e-02	5.449941e-01	0	0	1.581060e+00	4.252533e+00	MTCH1;TGFB1;SRC;AMFR;SENP2;LFNG;PPP2CA;UGCG;IFT81;GRK6;GAS1;IGFBP7;PRKD1;SIK2;PLCB1
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	29/437	6.805907e-02	5.449941e-01	0	0	1.374355e+00	3.693414e+00	PPP1R13B;PRKAA2;MAPKAP1;EHMT1;AKAP7;XIAP;ARHGAP5;KALRN;ARHGAP35;PREX1;PRKAR2B;PTPMT1;AKT1;KMT5A;TOPBP1;BRD7;MBD3;BRPF1;TAF10;ARAP2;ARHGEF19;MTOR;RHOA;VEGFA;PEX5L;KAT6A;JMY;MDM4;CDK5R1
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	7/73	6.927468e-02	5.449941e-01	0	0	2.041774e+00	5.450876e+00	TESK1;ARHGEF19;ARHGAP35;RHOA;RHOBTB1;MTOR;RHOBTB2
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	12/150	6.948862e-02	5.449941e-01	0	0	1.676156e+00	4.469624e+00	GABRB3;GABRB2;SFRP1;URI1;GOLPH3;TGFB1;AKAP9;NRIP1;PDE3A;PDXP;ADCY2;AHR
GO_Biological_Process_2021	anoikis (GO:0043276)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	AKT1;MTOR
GO_Biological_Process_2021	cellular response to forskolin (GO:1904322)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	ADCY2;AHR
GO_Biological_Process_2021	histone arginine methylation (GO:0034969)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	PRMT6;PRDM4
GO_Biological_Process_2021	histone phosphorylation (GO:0016572)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	RPS6KA5;BAZ1B
GO_Biological_Process_2021	intestinal epithelial cell differentiation (GO:0060575)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	YAP1;SRC
GO_Biological_Process_2021	negative regulation of alpha-beta T cell activation (GO:0046636)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	TWSG1;GLI3
GO_Biological_Process_2021	negative regulation of pathway-restricted SMAD protein phosphorylation (GO:0060394)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	NOG;SMAD7
GO_Biological_Process_2021	neuronal ion channel clustering (GO:0045161)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	MTCH1;KCNIP2
GO_Biological_Process_2021	peripheral nervous system axon ensheathment (GO:0032292)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	CNTNAP1;PARD3
GO_Biological_Process_2021	phosphatidylglycerol biosynthetic process (GO:0006655)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	PTPMT1;CDS2
GO_Biological_Process_2021	positive regulation of ATP biosynthetic process (GO:2001171)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	PINK1;PPARGC1A
GO_Biological_Process_2021	positive regulation of extracellular matrix assembly (GO:1901203)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	TGFB1;CLASP1
GO_Biological_Process_2021	protein hexamerization (GO:0034214)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	UGDH;LRRC8D
GO_Biological_Process_2021	protein O-linked glycosylation via threonine (GO:0018243)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	GALNT2;GALNT1
GO_Biological_Process_2021	regulation of animal organ morphogenesis (GO:2000027)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	TBX1;CITED2
GO_Biological_Process_2021	response to forskolin (GO:1904321)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	ADCY2;AHR
GO_Biological_Process_2021	Schwann cell development (GO:0014044)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	CNTNAP1;PARD3
GO_Biological_Process_2021	sensory organ morphogenesis (GO:0090596)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	TBX1;GLI3
GO_Biological_Process_2021	small RNA loading onto RISC (GO:0070922)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	AGO4;DHX9
GO_Biological_Process_2021	sympathetic ganglion development (GO:0061549)	2/9	7.004524e-02	5.449941e-01	0	0	5.489528e+00	1.459453e+01	FZD3;INSM1
GO_Biological_Process_2021	protein polymerization (GO:0051258)	6/59	7.104243e-02	5.502113e-01	0	0	2.178642e+00	5.761371e+00	PREX1;SPIRE1;WASL;JAK2;WASF3;MSRB1
GO_Biological_Process_2021	selective autophagy (GO:0061912)	6/59	7.104243e-02	5.502113e-01	0	0	2.178642e+00	5.761371e+00	ARL13B;RB1CC1;UBA5;UBQLN1;USP30;DYNLL2
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	27/404	7.125518e-02	5.505934e-01	0	0	1.384219e+00	3.656398e+00	DDR1;EPHA10;SRC;WASL;CBL;KALRN;EFNB1;SIPA1L1;FLRT2;AKT1;AP3S1;JAK2;WASF2;EPHB1;SH2B2;EPHB3;NUS1;EIF2AK3;AP2B1;RHOA;VEGFA;RAB14;FGF18;PRKD1;PLCB1;BCAR1;CDK5R1
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	124/2206	7.173880e-02	5.518048e-01	0	0	1.162792e+00	3.063634e+00	RB1;PRDM4;ARID4A;ARID4B;AHR;FOXQ1;YY1;SOX2;RPS6KA5;ZXDC;EPC1;KMT5A;RNF111;MEF2A;PTOV1;FOXP4;POU3F3;SAP30;TLE5;HIC2;TBL1XR1;KAT6A;PRKD1;URI1;CASZ1;SRCAP;DHX9;TNKS;KMT2C;NOTCH4;ZBTB4;GLIS2;NPAT;SCRT2;TPR;ORC2;CAMTA1;DVL3;RIPK1;PPARGC1A;ZBTB7A;ESRRA;CBX6;JAG1;MYPOP;TGFB1;FOXF2;FUS;GADD45A;PHF12;IRF2BP1;IRF2BP2;SNF8;INHBA;TRERF1;NR2F6;SMAD7;MRGBP;AGO4;SP4;RFXAP;JMY;CREBRF;MDM4;TCF3;CDK13;BMPR1A;PHF2;LDB1;CITED2;OTUD7B;RSF1;CTCF;WASL;YBX1;MED16;CHD1;GLI3;PPP3CA;MED14;DBP;CIC;PELP1;BRD3;PPP1R12A;NCOA5;TCF12;NOG;OLIG2;BAZ1B;KLF15;RGMA;ELF2;RIPPLY2;TFDP1;IRF2;YAP1;HDAC4;RNASEL;CTDP1;CEBPG;FOXK1;PPM1D;NR2C2;LRP6;MNT;NRIP1;BRD7;MEF2D;E2F6;TBX1;NFYB;FBXL19;KLF4;KLF3;TBX18;KLF2;VEGFA;ASXL1;PER1;KLF7;TEF;ASXL2;INSM1
GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	4/32	7.173954e-02	5.518048e-01	0	0	2.747286e+00	7.238311e+00	TNKS2;TNKS;NEK7;NAF1
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	7/74	7.341020e-02	5.544070e-01	0	0	2.011194e+00	5.252620e+00	SFRP1;TESK1;EVL;WASF2;RHOA;CLASP1;PFN2
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	8/89	7.375652e-02	5.544070e-01	0	0	1.901762e+00	4.957867e+00	RAB10;RABEP1;EXOC8;RAB14;AP1G1;ARL3;SH3D19;TXNDC5
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	8/89	7.375652e-02	5.544070e-01	0	0	1.901762e+00	4.957867e+00	SOX2;ACVR1C;SRC;SIAH2;AKT1;XIAP;KLF4;VEGFA
GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	3/20	7.378885e-02	5.544070e-01	0	0	3.392236e+00	8.842026e+00	PHF2;CITED2;CEBPG
GO_Biological_Process_2021	insulin secretion (GO:0030073)	3/20	7.378885e-02	5.544070e-01	0	0	3.392236e+00	8.842026e+00	CYB5R4;PTPRN2;RAB11FIP2
GO_Biological_Process_2021	mesoderm development (GO:0007498)	3/20	7.378885e-02	5.544070e-01	0	0	3.392236e+00	8.842026e+00	TBX1;JAK2;VEGFA
GO_Biological_Process_2021	microtubule nucleation (GO:0007020)	3/20	7.378885e-02	5.544070e-01	0	0	3.392236e+00	8.842026e+00	AKAP9;SLAIN2;CLASP1
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	3/20	7.378885e-02	5.544070e-01	0	0	3.392236e+00	8.842026e+00	SRC;TERF1;DCP2
GO_Biological_Process_2021	post-transcriptional gene silencing by RNA (GO:0035194)	3/20	7.378885e-02	5.544070e-01	0	0	3.392236e+00	8.842026e+00	AGO4;HELZ;AJUBA
GO_Biological_Process_2021	regulation of protein modification by small protein conjugation or removal (GO:1903320)	3/20	7.378885e-02	5.544070e-01	0	0	3.392236e+00	8.842026e+00	PINK1;DCUN1D1;UBQLN1
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	23/336	7.388802e-02	5.544070e-01	0	0	1.419243e+00	3.697419e+00	RABGAP1;TGFB1;XPO7;TBC1D9;SNF8;GGA2;CAMSAP3;ARL4C;SNX27;RAB14;KIF13A;TPR;RAB24;AKT1;TLK1;SNX9;TBC1D12;RAB6B;ARL5A;TNPO2;TBC1D22B;ARF5;YWHAH
GO_Biological_Process_2021	actin filament organization (GO:0007015)	12/152	7.510940e-02	5.623190e-01	0	0	1.652036e+00	4.276806e+00	CARMIL2;MARCKS;SPIRE1;EVL;WASL;WHAMM;GAS2L1;RHOBTB1;RHOA;SHROOM4;BCAR1;RHOBTB2
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	6/60	7.579718e-02	5.662100e-01	0	0	2.138184e+00	5.515860e+00	TNKS;WNK3;STK39;AKT1;PRKD1;CDK5R1
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	5/46	7.604965e-02	5.668391e-01	0	0	2.346015e+00	6.044200e+00	UBA5;CEBPG;INHBA;JAK2;VEGFA
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	9/105	7.639545e-02	5.681595e-01	0	0	1.805594e+00	4.643686e+00	PER1;RAP2A;PINK1;GADD45A;FZD7;RIPK1;AIDA;PLCB1;EPHB1
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	12/153	7.802568e-02	5.790056e-01	0	0	1.640232e+00	4.183768e+00	PPP2CA;PLPP6;PPP3CA;PPP2CB;PTPRN2;PPP1R12A;CTDP1;FBXW11;PPP2R5E;PPP2R5A;PDXP;PPM1D
GO_Biological_Process_2021	apoptotic cell clearance (GO:0043277)	4/33	7.858122e-02	5.805705e-01	0	0	2.652412e+00	6.746736e+00	ADGRB1;RHOBTB1;RHOBTB2;TXNDC5
GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	4/33	7.858122e-02	5.805705e-01	0	0	2.652412e+00	6.746736e+00	SETD5;RPS6KA5;BRD7;PPARGC1A
GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	6/61	8.072796e-02	5.835179e-01	0	0	2.099197e+00	5.282987e+00	TNKS2;TNKS;NEK7;FBXO4;NAF1;KLF4
GO_Biological_Process_2021	glycosphingolipid metabolic process (GO:0006687)	5/47	8.180861e-02	5.835179e-01	0	0	2.290037e+00	5.732816e+00	UGCG;CERK;ST3GAL5;GBA2;ST6GALNAC6
GO_Biological_Process_2021	histone deacetylation (GO:0016575)	5/47	8.180861e-02	5.835179e-01	0	0	2.290037e+00	5.732816e+00	HDAC4;PER1;TBL1XR1;BAZ2A;TRERF1
GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	7/76	8.210890e-02	5.835179e-01	0	0	1.952692e+00	4.881162e+00	RPTOR;SFRP1;ADNP2;AKT1;ADAM10;PLCB1;SLC25A33
GO_Biological_Process_2021	actin nucleation (GO:0045010)	3/21	8.304349e-02	5.835179e-01	0	0	3.203610e+00	7.971834e+00	JMY;SPIRE1;WHAMM
GO_Biological_Process_2021	chondroitin sulfate biosynthetic process (GO:0030206)	3/21	8.304349e-02	5.835179e-01	0	0	3.203610e+00	7.971834e+00	UGDH;CHPF;CHSY3
GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	3/21	8.304349e-02	5.835179e-01	0	0	3.203610e+00	7.971834e+00	NOG;MDM4;BMPR1A
GO_Biological_Process_2021	heparan sulfate proteoglycan metabolic process (GO:0030201)	3/21	8.304349e-02	5.835179e-01	0	0	3.203610e+00	7.971834e+00	UGDH;GPC1;HS6ST3
GO_Biological_Process_2021	positive regulation of glycolytic process (GO:0045821)	3/21	8.304349e-02	5.835179e-01	0	0	3.203610e+00	7.971834e+00	PRKAA2;PRXL2C;SLC4A4
GO_Biological_Process_2021	positive regulation of purine nucleotide metabolic process (GO:1900544)	3/21	8.304349e-02	5.835179e-01	0	0	3.203610e+00	7.971834e+00	PRKAA2;PRXL2C;SLC4A4
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	3/21	8.304349e-02	5.835179e-01	0	0	3.203610e+00	7.971834e+00	SRC;TLE5;MCL1
GO_Biological_Process_2021	regulation of cardiac muscle cell proliferation (GO:0060043)	3/21	8.304349e-02	5.835179e-01	0	0	3.203610e+00	7.971834e+00	NOG;VGLL4;BMPR1A
GO_Biological_Process_2021	stress granule assembly (GO:0034063)	3/21	8.304349e-02	5.835179e-01	0	0	3.203610e+00	7.971834e+00	ATXN2L;ATXN2;LSM14A
GO_Biological_Process_2021	neuron projection development (GO:0031175)	13/171	8.305359e-02	5.835179e-01	0	0	1.585922e+00	3.946201e+00	RB1;CNTNAP1;UNC5A;CTNND2;WASL;NYAP2;UHMK1;CAMSAP2;MAP2;TBC1D24;EPHB1;EPHB3;CDK5R1
GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	10/123	8.462360e-02	5.835179e-01	0	0	1.704600e+00	4.209581e+00	YAP1;TBX1;SFRP1;FZD7;AKT1;EMC10;NRARP;PRKD1;LAMC1;VEGFA
GO_Biological_Process_2021	amino sugar metabolic process (GO:0006040)	2/10	8.475692e-02	5.835179e-01	0	0	4.803084e+00	1.185386e+01	SLC35A3;GFPT1
GO_Biological_Process_2021	ether lipid biosynthetic process (GO:0008611)	2/10	8.475692e-02	5.835179e-01	0	0	4.803084e+00	1.185386e+01	AGPS;PEDS1
GO_Biological_Process_2021	lipid phosphorylation (GO:0046834)	2/10	8.475692e-02	5.835179e-01	0	0	4.803084e+00	1.185386e+01	DGKB;DGKI
GO_Biological_Process_2021	mesenchymal to epithelial transition (GO:0060231)	2/10	8.475692e-02	5.835179e-01	0	0	4.803084e+00	1.185386e+01	BASP1;FZD7
GO_Biological_Process_2021	myelin assembly (GO:0032288)	2/10	8.475692e-02	5.835179e-01	0	0	4.803084e+00	1.185386e+01	CNTNAP1;GPC1
GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	2/10	8.475692e-02	5.835179e-01	0	0	4.803084e+00	1.185386e+01	NOTCH4;VEGFA
GO_Biological_Process_2021	negative regulation of establishment of protein localization (GO:1904950)	2/10	8.475692e-02	5.835179e-01	0	0	4.803084e+00	1.185386e+01	NDFIP2;TERF1
GO_Biological_Process_2021	negative regulation of extracellular matrix organization (GO:1903054)	2/10	8.475692e-02	5.835179e-01	0	0	4.803084e+00	1.185386e+01	TGFB1;CHADL
GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	2/10	8.475692e-02	5.835179e-01	0	0	4.803084e+00	1.185386e+01	SRC;TERF1
