Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of regulated secretory pathway (GO:1903306)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	REST
GO_Biological_Process_2021	negative regulation of sodium ion transport (GO:0010766)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	WNK3
GO_Biological_Process_2021	negative regulation of T-helper 17 cell differentiation (GO:2000320)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	RC3H1
GO_Biological_Process_2021	neuron projection extension involved in neuron projection guidance (GO:1902284)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	ALCAM
GO_Biological_Process_2021	peptidyl-lysine deacetylation (GO:0034983)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	HDAC9
GO_Biological_Process_2021	peptidyl-proline hydroxylation to 4-hydroxy-L-proline (GO:0018401)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	EGLN1
GO_Biological_Process_2021	peptidyl-serine autophosphorylation (GO:0036289)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	PIKFYVE
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	PTPRT
GO_Biological_Process_2021	positive regulation of Arp2/3 complex-mediated actin nucleation (GO:2000601)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	WASF2
GO_Biological_Process_2021	positive regulation of chromosome segregation (GO:0051984)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	SMC6
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	PRR7
GO_Biological_Process_2021	positive regulation of early endosome to late endosome transport (GO:2000643)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	RDX
GO_Biological_Process_2021	positive regulation of isomerase activity (GO:0010912)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	DHX9
GO_Biological_Process_2021	positive regulation of melanin biosynthetic process (GO:0048023)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	APPL1
GO_Biological_Process_2021	positive regulation of oligodendrocyte differentiation (GO:0048714)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	TENM4
GO_Biological_Process_2021	positive regulation of protein localization to early endosome (GO:1902966)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	RDX
GO_Biological_Process_2021	positive regulation of protein localization to endosome (GO:1905668)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	RDX
GO_Biological_Process_2021	positive regulation of ryanodine-sensitive calcium-release channel activity (GO:0060316)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	AKAP6
GO_Biological_Process_2021	positive regulation of secondary metabolite biosynthetic process (GO:1900378)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	APPL1
GO_Biological_Process_2021	protein deglutamylation (GO:0035608)	1/8	2.169364e-01	6.384204e-01	0	0	4.609223e+00	7.043589e+00	AGTPBP1
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	3/54	2.215565e-01	6.496158e-01	0	0	1.899931e+00	2.863344e+00	FAM107A;MAP4K4;LIMS1
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	3/54	2.215565e-01	6.496158e-01	0	0	1.899931e+00	2.863344e+00	SRPK2;RNASEL;SRPK1
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	5/108	2.260096e-01	6.496158e-01	0	0	1.568929e+00	2.333276e+00	SPRED2;PDPK1;UBE2D1;SKIL;ZBTB7A
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	37/1079	2.270299e-01	6.496158e-01	0	0	1.153622e+00	1.710445e+00	OPRD1;GSK3B;PLAG1;HP1BP3;PRDM2;NR2C2;BACH1;TOB1;SLC8A1;AFF1;AFF2;SBNO1;ATXN1;RPS6KA5;NSD1;NSD2;ITGB8;PPARGC1A;SRPK2;MED1;KDM4A;FUS;ZBTB38;RDX;ATRX;RC3H1;ADAM10;CDK11B;POU3F3;NUDT21;REST;AGO2;IRF2;FAM98B;TNRC6A;LIMS1;TNRC6B
GO_Biological_Process_2021	chondroitin sulfate metabolic process (GO:0030204)	2/30	2.280011e-01	6.496158e-01	0	0	2.305952e+00	3.409132e+00	CHSY1;DSEL
GO_Biological_Process_2021	regulation of long-term synaptic potentiation (GO:1900271)	2/30	2.280011e-01	6.496158e-01	0	0	2.305952e+00	3.409132e+00	GSK3B;FAM107A
GO_Biological_Process_2021	regulation of type I interferon-mediated signaling pathway (GO:0060338)	2/30	2.280011e-01	6.496158e-01	0	0	2.305952e+00	3.409132e+00	RNASEL;PTPN11
GO_Biological_Process_2021	regulation of vasoconstriction (GO:0019229)	2/30	2.280011e-01	6.496158e-01	0	0	2.305952e+00	3.409132e+00	ZDHHC21;ATP2B1
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	2/30	2.280011e-01	6.496158e-01	0	0	2.305952e+00	3.409132e+00	KMT2C;SETD1B
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	2/30	2.280011e-01	6.496158e-01	0	0	2.305952e+00	3.409132e+00	WNK3;SLC4A4
GO_Biological_Process_2021	termination of RNA polymerase I transcription (GO:0006363)	2/30	2.280011e-01	6.496158e-01	0	0	2.305952e+00	3.409132e+00	CDK7;POLR1F
GO_Biological_Process_2021	mRNA splice site selection (GO:0006376)	2/30	2.280011e-01	6.496158e-01	0	0	2.305952e+00	3.409132e+00	CELF2;SRSF9
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	2/30	2.280011e-01	6.496158e-01	0	0	2.305952e+00	3.409132e+00	SETD1B;KMT5B
GO_Biological_Process_2021	protein sumoylation (GO:0016925)	3/55	2.295279e-01	6.496158e-01	0	0	1.863298e+00	2.742272e+00	NUP214;RANBP2;TPR
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	3/55	2.295279e-01	6.496158e-01	0	0	1.863298e+00	2.742272e+00	MINAR1;PRR7;GNL3L
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	8/194	2.310358e-01	6.496158e-01	0	0	1.391115e+00	2.038238e+00	BEX2;WRN;TIGAR;RBM25;HSP90AA1;ANP32E;ANP32B;ZBTB7A
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	8/194	2.310358e-01	6.496158e-01	0	0	1.391115e+00	2.038238e+00	OPRD1;KDM4A;REST;AGO2;ADAM10;ITGB8;TNRC6A;TNRC6B
GO_Biological_Process_2021	regulation of gene expression, epigenetic (GO:0040029)	4/82	2.336408e-01	6.496158e-01	0	0	1.656805e+00	2.408945e+00	AEBP2;POLR1F;DEK;SF3B1
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	8/195	2.351311e-01	6.496158e-01	0	0	1.383604e+00	2.002922e+00	RAB3C;RABEP1;RDX;WNK3;FCHO2;MYO5A;LIN7A;TNIK
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	5/110	2.370949e-01	6.496158e-01	0	0	1.538885e+00	2.214909e+00	RAP2B;PDPK1;NF1;DUSP19;CACUL1
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	3/56	2.375517e-01	6.496158e-01	0	0	1.828047e+00	2.627579e+00	CNOT6L;ARID3A;MDM4
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	26/742	2.388938e-01	6.496158e-01	0	0	1.177772e+00	1.686259e+00	GSK3B;BEX2;RBM25;PRR7;XIAP;CBL;BCLAF1;WRN;ING3;ACVR1C;ZBTB7A;MAP4K4;MED1;HSP90AA1;ADAM10;POU3F3;REST;APC;KCNMA1;WNK3;JMY;NF1;ANP32E;TAX1BP1;ANP32B;NAA15
GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	2/31	2.392115e-01	6.496158e-01	0	0	2.226322e+00	3.184547e+00	CCDC88A;PDPK1
GO_Biological_Process_2021	regulation of calcium ion-dependent exocytosis (GO:0017158)	2/31	2.392115e-01	6.496158e-01	0	0	2.226322e+00	3.184547e+00	REST;SYT7
GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	2/31	2.392115e-01	6.496158e-01	0	0	2.226322e+00	3.184547e+00	HP1BP3;RDX
GO_Biological_Process_2021	cardiac muscle cell action potential involved in contraction (GO:0086002)	2/31	2.392115e-01	6.496158e-01	0	0	2.226322e+00	3.184547e+00	CACNA2D1;SCN1A
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	4/83	2.401499e-01	6.496158e-01	0	0	1.635748e+00	2.333381e+00	CCDC88A;APC;WASL;WASF2
GO_Biological_Process_2021	androgen biosynthetic process (GO:0006702)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	MED1
GO_Biological_Process_2021	regulation of actin filament organization (GO:0110053)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	RDX
GO_Biological_Process_2021	bone cell development (GO:0098751)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	MED1
GO_Biological_Process_2021	regulation of cellular extravasation (GO:0002691)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	FUT9
GO_Biological_Process_2021	regulation of DNA-templated transcription in response to stress (GO:0043620)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	BCLAF1
GO_Biological_Process_2021	regulation of endothelial cell differentiation (GO:0045601)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	ZEB1
GO_Biological_Process_2021	regulation of epidermis development (GO:0045682)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	KLF7
GO_Biological_Process_2021	regulation of ER to Golgi vesicle-mediated transport (GO:0060628)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	PGAP1
GO_Biological_Process_2021	regulation of fertilization (GO:0080154)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	PLCB1
GO_Biological_Process_2021	cellular response to leptin stimulus (GO:0044320)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	UGCG
GO_Biological_Process_2021	regulation of mitotic centrosome separation (GO:0046602)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	MAP9
GO_Biological_Process_2021	regulation of nuclear cell cycle DNA replication (GO:0033262)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	ATRX
GO_Biological_Process_2021	regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	ASXL2
GO_Biological_Process_2021	embryonic digestive tract morphogenesis (GO:0048557)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	NIPBL
GO_Biological_Process_2021	embryonic forelimb morphogenesis (GO:0035115)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	NIPBL
GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	SPRED2
GO_Biological_Process_2021	regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	NSD1
GO_Biological_Process_2021	fructose 1,6-bisphosphate metabolic process (GO:0030388)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	TIGAR
GO_Biological_Process_2021	fucose catabolic process (GO:0019317)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	FUT9
GO_Biological_Process_2021	glycerolipid biosynthetic process (GO:0045017)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	FAR1
GO_Biological_Process_2021	response to magnesium ion (GO:0032026)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	KCNA1
GO_Biological_Process_2021	response to misfolded protein (GO:0051788)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	DNAJB14
GO_Biological_Process_2021	histone phosphorylation (GO:0016572)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	RPS6KA5
GO_Biological_Process_2021	Schwann cell development (GO:0014044)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	NF1
GO_Biological_Process_2021	sensory organ morphogenesis (GO:0090596)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	NIPBL
GO_Biological_Process_2021	short-chain fatty acid metabolic process (GO:0046459)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	OXSM
GO_Biological_Process_2021	L-fucose catabolic process (GO:0042355)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	FUT9
GO_Biological_Process_2021	L-fucose metabolic process (GO:0042354)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	FUT9
GO_Biological_Process_2021	somatic recombination of immunoglobulin genes involved in immune response (GO:0002204)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	RNF168
GO_Biological_Process_2021	sympathetic ganglion development (GO:0061549)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	FZD3
GO_Biological_Process_2021	maintenance of apical/basal cell polarity (GO:0035090)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	LIN7A
GO_Biological_Process_2021	maintenance of epithelial cell apical/basal polarity (GO:0045199)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	LIN7A
GO_Biological_Process_2021	negative regulation of glial cell differentiation (GO:0045686)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	NF1
GO_Biological_Process_2021	negative regulation of glycoprotein biosynthetic process (GO:0010561)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	AGO2
GO_Biological_Process_2021	negative regulation of lipase activity (GO:0060192)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	HDAC9
GO_Biological_Process_2021	negative regulation of protein activation cascade (GO:2000258)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	F8
GO_Biological_Process_2021	negative regulation of RNA catabolic process (GO:1902369)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	PHAX
GO_Biological_Process_2021	Notch receptor processing (GO:0007220)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	ADAM10
GO_Biological_Process_2021	nuclear RNA surveillance (GO:0071027)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	XRN1
GO_Biological_Process_2021	nucleoside diphosphate catabolic process (GO:0009134)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	ENTPD7
GO_Biological_Process_2021	peripheral nervous system axon ensheathment (GO:0032292)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	NF1
GO_Biological_Process_2021	positive regulation of ATP biosynthetic process (GO:2001171)	1/9	2.405160e-01	6.496158e-01	0	0	4.032862e+00	5.746702e+00	PPARGC1A
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	7/168	2.433935e-01	6.496158e-01	0	0	1.405700e+00	1.986360e+00	TBCEL;HSP90AA1;DHX9;SGIP1;TPR;FCHO2;DNAJB14
GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	3/57	2.456228e-01	6.496158e-01	0	0	1.794101e+00	2.518843e+00	SHLD2;ATRX;TERF1
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	3/57	2.456228e-01	6.496158e-01	0	0	1.794101e+00	2.518843e+00	POLR1F;DEK;SF3B1
GO_Biological_Process_2021	response to insulin (GO:0032868)	4/84	2.467003e-01	6.496158e-01	0	0	1.615217e+00	2.260628e+00	PDPK1;MYO5A;HDAC9;LPIN2
GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	5/112	2.483267e-01	6.496158e-01	0	0	1.509964e+00	2.103395e+00	INPP4B;PIKFYVE;PGAP1;RAB14;PLCB1
GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	MED1;SIRT5
GO_Biological_Process_2021	cellular response to glucose stimulus (GO:0071333)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	PTPRN2;RAB11FIP2
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	GRIA2;GRIA4
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	HSP90AA1;CUL5
GO_Biological_Process_2021	response to amino acid (GO:0043200)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	RRAGB;CPEB3
GO_Biological_Process_2021	skeletal muscle organ development (GO:0060538)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	FXR1;SVIL
GO_Biological_Process_2021	liver development (GO:0001889)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	NF1;ARID5B
GO_Biological_Process_2021	transcription initiation from RNA polymerase I promoter (GO:0006361)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	CDK7;POLR1F
GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	REST;NUCKS1
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	NCOR1;ZBTB7A
GO_Biological_Process_2021	peptidyl-proline modification (GO:0018208)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	PPIG;NKTR
GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	PTPN11;APPL1
GO_Biological_Process_2021	protein K63-linked deubiquitination (GO:0070536)	2/32	2.504475e-01	6.496158e-01	0	0	2.152000e+00	2.979457e+00	OTUD7B;ABRAXAS2
GO_Biological_Process_2021	regulation of cell cycle G2/M phase transition (GO:1902749)	4/85	2.532894e-01	6.496158e-01	0	0	1.595194e+00	2.190556e+00	PCM1;HSP90AA1;AKAP9;CEP290
GO_Biological_Process_2021	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	4/85	2.532894e-01	6.496158e-01	0	0	1.595194e+00	2.190556e+00	KIF2A;KIF3A;ERGIC2;ERGIC1
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	3/58	2.537361e-01	6.496158e-01	0	0	1.761390e+00	2.415677e+00	STX17;UBXN2A;RB1CC1
GO_Biological_Process_2021	regulation of calcium ion transport (GO:0051924)	3/58	2.537361e-01	6.496158e-01	0	0	1.761390e+00	2.415677e+00	CACNA2D1;WNK3;ATP2B1
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	3/58	2.537361e-01	6.496158e-01	0	0	1.761390e+00	2.415677e+00	MED1;PPARGC1A;ZBTB7A
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	3/58	2.537361e-01	6.496158e-01	0	0	1.761390e+00	2.415677e+00	ATRX;RSF1;ANP32B
GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	3/58	2.537361e-01	6.496158e-01	0	0	1.761390e+00	2.415677e+00	KMT2E;RDX;PLCB1
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	6/142	2.567411e-01	6.496158e-01	0	0	1.425829e+00	1.938682e+00	PIKFYVE;DHX9;GCC2;ZBTB7A;TOR1AIP1;CNTLN
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	5/114	2.596916e-01	6.496158e-01	0	0	1.482105e+00	1.998263e+00	ZFYVE9;PDE3A;CBL;APPL1;LIMS1
GO_Biological_Process_2021	actin filament bundle assembly (GO:0051017)	2/33	2.616975e-01	6.496158e-01	0	0	2.082473e+00	2.791693e+00	CALD1;FAM107A
GO_Biological_Process_2021	actin filament bundle organization (GO:0061572)	2/33	2.616975e-01	6.496158e-01	0	0	2.082473e+00	2.791693e+00	CALD1;FAM107A
GO_Biological_Process_2021	regulation of neurotransmitter secretion (GO:0046928)	2/33	2.616975e-01	6.496158e-01	0	0	2.082473e+00	2.791693e+00	GSK3B;SLC30A1
GO_Biological_Process_2021	exonucleolytic catabolism of deadenylated mRNA (GO:0043928)	2/33	2.616975e-01	6.496158e-01	0	0	2.082473e+00	2.791693e+00	DDX6;DCP2
GO_Biological_Process_2021	RNA stabilization (GO:0043489)	2/33	2.616975e-01	6.496158e-01	0	0	2.082473e+00	2.791693e+00	FUS;PHAX
GO_Biological_Process_2021	neuron projection extension (GO:1990138)	2/33	2.616975e-01	6.496158e-01	0	0	2.082473e+00	2.791693e+00	HSP90AA1;ALCAM
GO_Biological_Process_2021	phosphatidylcholine biosynthetic process (GO:0006656)	2/33	2.616975e-01	6.496158e-01	0	0	2.082473e+00	2.791693e+00	CSNK2A1;LPIN2
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomerase (GO:0032212)	2/33	2.616975e-01	6.496158e-01	0	0	2.082473e+00	2.791693e+00	HNRNPA1;MAP3K4
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	3/59	2.618867e-01	6.496158e-01	0	0	1.729847e+00	2.317724e+00	RAB3C;ARFIP1;STXBP5L
GO_Biological_Process_2021	adrenal gland development (GO:0030325)	1/10	2.633867e-01	6.496158e-01	0	0	3.584581e+00	4.782304e+00	NF1
GO_Biological_Process_2021	alanine transport (GO:0032328)	1/10	2.633867e-01	6.496158e-01	0	0	3.584581e+00	4.782304e+00	SLC6A6
GO_Biological_Process_2021	Rap protein signal transduction (GO:0032486)	1/10	2.633867e-01	6.496158e-01	0	0	3.584581e+00	4.782304e+00	RAP2B
