Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of protein-containing complex disassembly (GO:0043243)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	SETX;SMCR8;ADRB2
GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	BMP4;SMAD4;NODAL
GO_Biological_Process_2021	positive regulation of superoxide anion generation (GO:0032930)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	GSTP1;PRKCD;MAPT
GO_Biological_Process_2021	positive regulation of type 2 immune response (GO:0002830)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	IL4;DENND1B;IL18
GO_Biological_Process_2021	regulation of cell projection organization (GO:0031344)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	CCL19;MYO9A;ERMN
GO_Biological_Process_2021	regulation of chromatin organization (GO:1902275)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	CDK9;METTL4;TLK2
GO_Biological_Process_2021	regulation of retinoic acid receptor signaling pathway (GO:0048385)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	CYP26B1;SNW1;EZH2
GO_Biological_Process_2021	regulation of vasculogenesis (GO:2001212)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	RRAS;RAPGEF2;XDH
GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	PLN;PIK3CA;ATP2A1
GO_Biological_Process_2021	renal absorption (GO:0070293)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	KCNQ1;WNK4;SGK1
GO_Biological_Process_2021	secondary palate development (GO:0062009)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	SMAD4;LEF1;LRRC32
GO_Biological_Process_2021	steroid catabolic process (GO:0006706)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	HSD17B14;HSD17B11;CYP19A1
GO_Biological_Process_2021	substrate-dependent cell migration (GO:0006929)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	ITGA2;VEGFC;NTN1
GO_Biological_Process_2021	sulfate transport (GO:0008272)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	SLC26A1;SLC26A8;SLC26A7
GO_Biological_Process_2021	tRNA wobble base modification (GO:0002097)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	TRMT9B;CTU2;ADAT2
GO_Biological_Process_2021	cholesterol efflux (GO:0033344)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	STX12;APOA2;APOA1;APOC3;TSKU;ABCG1
GO_Biological_Process_2021	leukotriene metabolic process (GO:0006691)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	GGT5;ABCC1;MAPKAPK2;ALOX12;LTA4H;GGT1
GO_Biological_Process_2021	mammary gland development (GO:0030879)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	FOXB1;ERBB4;ZBTB7B;TBX3;WNT3;GLI2
GO_Biological_Process_2021	negative regulation of NIK/NF-kappaB signaling (GO:1901223)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	CYLD;PPM1A;TSPAN6;BMP7;UACA;HDAC7
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	APC2;TPX2;PLEKHH2;NAV3;PIK3CA;CLASP2
GO_Biological_Process_2021	negative regulation of stress fiber assembly (GO:0051497)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	MYOC;DLC1;ARAP1;PIK3R1;MET;CLASP2
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	AGBL5;VKORC1L1;AGTPBP1;TTLL4;CEP41;TTLL9
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	MUC1;DDIT3;RBPJ;MT3;ATF6;ATF4
GO_Biological_Process_2021	potassium ion homeostasis (GO:0055075)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	KCNH2;TFAP2B;ATP4A;SLC12A5;SLC12A6;SLC12A8
GO_Biological_Process_2021	protein alpha-1,2-demannosylation (GO:0036508)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	EDEM3;MAN1C1;MAN1B1;RPS27A;UGGT2;UGGT1
GO_Biological_Process_2021	purine nucleotide metabolic process (GO:0006163)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	PRPSAP2;GDA;NUDT15;GART;XDH;ITPA
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	PTPN1;VTN;NEDD4;MMRN2;PRKD2;MT3
GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	6/24	9.664436e-01	9.999969e-01	0	0	4.830799e-01	1.648866e-02	XRCC5;DCUN1D3;MAP3K20;TLK2;RPL26;CRYAB
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	17/57	9.679794e-01	9.999969e-01	0	0	6.156108e-01	2.003472e-02	SLC36A1;SLC23A2;SLC13A3;SLC38A1;SLC6A17;AQP9;SLC6A13;SLC6A12;SLC6A11;SLC7A1;SLC6A6;PSAP;SLC16A7;SLC36A4;SLC38A2;SLC38A5;LLGL2
GO_Biological_Process_2021	actin filament-based transport (GO:0099515)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	MYO1D;SUN2;MYO5C;MYO6;MYO19
GO_Biological_Process_2021	cellular response to inorganic substance (GO:0071241)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	BLM;DDX11;MMP3;TIMELESS;MT3
GO_Biological_Process_2021	cellular response to steroid hormone stimulus (GO:0071383)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	BMP4;AR;ADTRP;BMP7;NKX3-1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	BAG6;SNW1;HIPK1;USP28;HIPK2
GO_Biological_Process_2021	neuron apoptotic process (GO:0051402)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	APP;ERBB3;ATN1;BCL2;GAPDH
GO_Biological_Process_2021	neurotrophin signaling pathway (GO:0038179)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	NTRK2;RAPGEF2;FRS2;GRB2;HAP1
GO_Biological_Process_2021	positive regulation of immune system process (GO:0002684)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	GPR151;ANXA1;TNFRSF18;PIK3CD;MIA3
GO_Biological_Process_2021	positive regulation of smoothened signaling pathway (GO:0045880)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	TEDC1;TTC23;STK36;PDCL;UCHL5
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	SMAD4;SMAD9;RBPJ;MT3;ATF4
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	ANKRD13C;PIK3CA;BCL2;PDK4;PTK2
GO_Biological_Process_2021	regulation of cardiac muscle cell proliferation (GO:0060043)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	ERBB4;PIM1;RBPJ;FGF2;FGFR2
GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	AR;ICE1;CHD8;NAB2;POLR3G
GO_Biological_Process_2021	regulation of ubiquitin protein ligase activity (GO:1904666)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	CDC20;RPL5;RPL23;PLK1;RPL11
GO_Biological_Process_2021	response to glucagon (GO:0033762)	5/21	9.686723e-01	9.999969e-01	0	0	4.529085e-01	1.441560e-02	CREB1;CYSLTR2;ADCY4;GCG;ADCY6
GO_Biological_Process_2021	acidic amino acid transport (GO:0015800)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	SLC6A6;SLC1A2;SLC6A13;ARL6IP5
GO_Biological_Process_2021	amyloid precursor protein metabolic process (GO:0042982)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	PSENEN;APH1A;ACHE;ABCG1
GO_Biological_Process_2021	cellular response to pH (GO:0071467)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	IMPACT;HYAL1;PKD2L1;RAB11FIP5
GO_Biological_Process_2021	DNA strand elongation (GO:0022616)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	DCLRE1B;GINS1;GINS3;NBN
GO_Biological_Process_2021	DNA strand elongation involved in DNA replication (GO:0006271)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	GINS1;LIG1;GINS3;POLE
GO_Biological_Process_2021	embryonic digit morphogenesis (GO:0042733)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	INTU;MAP3K20;ECE1;TBX3
GO_Biological_Process_2021	hyaluronan catabolic process (GO:0030214)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	HYAL1;STAB2;FGF2;LYVE1
GO_Biological_Process_2021	intermediate filament organization (GO:0045109)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	DES;TCHH;KLHL24;KRT9
GO_Biological_Process_2021	microtubule depolymerization (GO:0007019)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	NCKAP5L;KIF14;KIF24;CKAP5
GO_Biological_Process_2021	negative regulation of cation transmembrane transport (GO:1904063)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	KCNH2;SLC43A2;HAMP;CBARP
GO_Biological_Process_2021	negative regulation of leukocyte cell-cell adhesion (GO:1903038)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	FGL1;MIA3;ADTRP;PPARA
GO_Biological_Process_2021	negative regulation of Rho protein signal transduction (GO:0035024)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	MYOC;CCDC125;DLC1;MET
GO_Biological_Process_2021	negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	GSTP1;H2BC11;APOA1;RFFL
GO_Biological_Process_2021	positive regulation of cardiac muscle hypertrophy (GO:0010613)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	MTPN;EDN1;IL6ST;AGT
GO_Biological_Process_2021	positive regulation of nervous system process (GO:0031646)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	UNC13B;NLGN2;HCRT;NCMAP
GO_Biological_Process_2021	positive regulation of stress-activated protein kinase signaling cascade (GO:0070304)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	RNF13;CARD9;ARL6IP5;KLHDC10
GO_Biological_Process_2021	programmed necrotic cell death (GO:0097300)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	CYLD;MLKL;RIPK3;DNM1L
GO_Biological_Process_2021	regulation of brown fat cell differentiation (GO:0090335)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	SOX13;PIM1;ZBTB7B;BMP7
GO_Biological_Process_2021	regulation of dendrite extension (GO:1903859)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	RNF157;SYT4;UNC13A;SMURF1
GO_Biological_Process_2021	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	GSK3A;MPV17L;BAK1;HSPA1A
GO_Biological_Process_2021	regulation of mRNA polyadenylation (GO:1900363)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	CDK9;NUDT21;CPSF6;NCBP2
GO_Biological_Process_2021	regulation of platelet aggregation (GO:0090330)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	C1QTNF1;PRKCD;ALOX12;SH2B3
GO_Biological_Process_2021	regulation of presynapse assembly (GO:1905606)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	APP;LRFN4;SLITRK1;GPC6
GO_Biological_Process_2021	regulation of presynapse organization (GO:0099174)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	APP;LRFN4;SLITRK1;GPC6
GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	BMP4;ZC3H10;MYCN;EGFR
GO_Biological_Process_2021	regulation of transcription by RNA polymerase I (GO:0006356)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	ERBB2;LYAR;PHF8;ATF4
GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	FLT1;MDK;SP1;FGF2
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	KCNH2;KCNE3;KCNE4;KCNQ1
GO_Biological_Process_2021	release of cytochrome c from mitochondria (GO:0001836)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	BCL2;SFN;BAK1;DNM1L
GO_Biological_Process_2021	rRNA transcription (GO:0009303)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	TCOF1;GTF3C6;MARS1;POLR1E
GO_Biological_Process_2021	ventricular cardiac muscle cell action potential (GO:0086005)	4/18	9.719334e-01	9.999969e-01	0	0	4.141071e-01	1.178878e-02	KCNH2;KCNE3;KCNE4;KCNQ1
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	11/40	9.721347e-01	9.999969e-01	0	0	5.495370e-01	1.553039e-02	BCL2L11;LCK;NACC2;DDIT3;RACK1;BCL2;PMAIP1;NUPR1;DNM1L;STYXL1;NKX3-1
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	10/37	9.722244e-01	9.999969e-01	0	0	5.366100e-01	1.511555e-02	EXD1;DDX17;DDX4;TUT7;HENMT1;MEPCE;TDRD9;BCDIN3D;MAPT;DTD2
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	9/34	9.725515e-01	9.999969e-01	0	0	5.216092e-01	1.451753e-02	TRMT112;SETD3;KMT2B;SETDB2;SMYD1;SETMAR;SMYD3;KDM6A;EZH2
GO_Biological_Process_2021	negative regulation of mitochondrion organization (GO:0010823)	9/34	9.725515e-01	9.999969e-01	0	0	5.216092e-01	1.451753e-02	VAT1;TFRC;OPA1;HGF;MPV17L;AVP;MAPT;NOL3;HSPA1A
GO_Biological_Process_2021	neural tube closure (GO:0001843)	9/34	9.725515e-01	9.999969e-01	0	0	5.216092e-01	1.451753e-02	VASP;VANGL2;MTHFD1L;LMO4;DLC1;GRHL3;SCRIB;CELSR1;PHACTR4
GO_Biological_Process_2021	aminoglycan biosynthetic process (GO:0006023)	14/49	9.728386e-01	9.999969e-01	0	0	5.794305e-01	1.595581e-02	B3GAT3;HS3ST6;HS6ST1;HS3ST1;HS2ST1;NDST2;EXT1;B3GNT7;B3GALT2;B3GNT4;B3GNT2;GPC2;SDC1;GPC6
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	14/49	9.728386e-01	9.999969e-01	0	0	5.794305e-01	1.595581e-02	CUL7;PDCD6IP;PLK1;KIF23;CENPA;ANLN;ESPL1;NUSAP1;CHMP4B;EFHC2;KIF20A;CNTROB;ECT2;MYH10
GO_Biological_Process_2021	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	8/31	9.731791e-01	9.999969e-01	0	0	5.039938e-01	1.370217e-02	BAG6;USP14;BAG5;RPL11;TLK2;SVIP;NOP53;UCHL5
GO_Biological_Process_2021	positive regulation of RNA splicing (GO:0033120)	8/31	9.731791e-01	9.999969e-01	0	0	5.039938e-01	1.370217e-02	SETX;SNW1;NCL;CIRBP;RBM20;PIK3R1;SLC38A2;HSPA1A
GO_Biological_Process_2021	actin filament depolymerization (GO:0030042)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	VIL1;MICAL3
GO_Biological_Process_2021	actin filament network formation (GO:0051639)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	FHOD1;PLS1
GO_Biological_Process_2021	alcohol catabolic process (GO:0046164)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	CYP27A1;MT3
GO_Biological_Process_2021	cardiac muscle cell membrane repolarization (GO:0099622)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	KCNH2;KCNQ1
GO_Biological_Process_2021	cell-cell junction maintenance (GO:0045217)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	NLGN2;F2R
GO_Biological_Process_2021	cellular glucan metabolic process (GO:0006073)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	GBE1;PYGM
GO_Biological_Process_2021	central nervous system myelination (GO:0022010)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	PLP1;B4GALT5
GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	ZMIZ1;CHEK1
GO_Biological_Process_2021	cyclooxygenase pathway (GO:0019371)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	PTGIS;PTGDS
GO_Biological_Process_2021	desensitization of G protein-coupled receptor signaling pathway (GO:0002029)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	ADRB2;ARR3
GO_Biological_Process_2021	enteric nervous system development (GO:0048484)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	KIF26A;PHACTR4
GO_Biological_Process_2021	establishment of endothelial intestinal barrier (GO:0090557)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	RAPGEF2;TJP2
GO_Biological_Process_2021	glutamine family amino acid biosynthetic process (GO:0009084)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	GLUD1;PYCR1
GO_Biological_Process_2021	glycerol metabolic process (GO:0006071)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	GK5;TKFC
GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	GHR;PIK3R1
GO_Biological_Process_2021	ketone body metabolic process (GO:1902224)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	OXCT1;HMGCLL1
GO_Biological_Process_2021	lipoprotein localization (GO:0044872)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	MIA3;ZDHHC17
GO_Biological_Process_2021	mitochondrial protein processing (GO:0034982)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	IMMP2L;ATP23
GO_Biological_Process_2021	mitochondrion morphogenesis (GO:0070584)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	PID1;DNM1L
GO_Biological_Process_2021	monocyte differentiation (GO:0030224)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	BMP4;PIR
GO_Biological_Process_2021	negative regulation of cholesterol transport (GO:0032375)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	APOA2;APOC3
GO_Biological_Process_2021	negative regulation of defense response to virus (GO:0050687)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	TSPAN6;PCBP2
GO_Biological_Process_2021	negative regulation of interleukin-17 production (GO:0032700)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	DDIT3;FOXP3
GO_Biological_Process_2021	negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	KANK2;BRCA1
GO_Biological_Process_2021	negative regulation of oxidative stress-induced neuron death (GO:1903204)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	RACK1;ATF4
GO_Biological_Process_2021	negative regulation of potassium ion transmembrane transport (GO:1901380)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	KCNH2;KCNE3
GO_Biological_Process_2021	negative regulation of programmed necrotic cell death (GO:0062099)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	RIPK3;NUPR1
GO_Biological_Process_2021	negative regulation of receptor signaling pathway via STAT (GO:1904893)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	PTPRT;SH2B3
GO_Biological_Process_2021	negative regulation of sprouting angiogenesis (GO:1903671)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	SEMA6A;E2F2
GO_Biological_Process_2021	negative regulation of voltage-gated potassium channel activity (GO:1903817)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	KCNE3;KCNE4
GO_Biological_Process_2021	Notch signaling involved in heart development (GO:0061314)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	HEYL;RBPJ
GO_Biological_Process_2021	PERK-mediated unfolded protein response (GO:0036499)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	DDIT3;ATF4
GO_Biological_Process_2021	positive regulation of actin nucleation (GO:0051127)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	FCHSD2;ABI2
GO_Biological_Process_2021	positive regulation of alcohol biosynthetic process (GO:1902932)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	PTH1R;ABCG1
GO_Biological_Process_2021	positive regulation of ceramide biosynthetic process (GO:2000304)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	PRKCD;RACK1
GO_Biological_Process_2021	positive regulation of cytoplasmic transport (GO:1903651)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	RDX;PTPN23
GO_Biological_Process_2021	positive regulation of dendrite development (GO:1900006)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	BMP7;BMP5
GO_Biological_Process_2021	positive regulation of DNA-dependent DNA replication (GO:2000105)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	DBF4;INO80
GO_Biological_Process_2021	positive regulation of keratinocyte proliferation (GO:0010838)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	MDK;REG3G
GO_Biological_Process_2021	positive regulation of phospholipid transport (GO:2001140)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	TMEM30A;APOA1
GO_Biological_Process_2021	positive regulation of protein localization to Cajal body (GO:1904871)	2/11	9.732107e-01	9.999969e-01	0	0	3.221405e-01	8.747617e-03	DKC1;MEPCE
