Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	DNA catabolic process, endonucleolytic (GO:0000737)	3/23	0.3459174350008604	0.9999957212159228	0	0	1.50921926910299	1.6021195020320247	MUS81;EXOG;REXO4
GO_Biological_Process_2021	negative regulation of reactive oxygen species metabolic process (GO:2000378)	3/23	0.3459174350008604	0.9999957212159228	0	0	1.50921926910299	1.6021195020320247	TRAP1;PARK7;SIRT2
GO_Biological_Process_2021	oligosaccharide biosynthetic process (GO:0009312)	3/23	0.3459174350008604	0.9999957212159228	0	0	1.50921926910299	1.6021195020320247	B3GALT4;ST3GAL4;MPDU1
GO_Biological_Process_2021	positive regulation of cholesterol efflux (GO:0010875)	3/23	0.3459174350008604	0.9999957212159228	0	0	1.50921926910299	1.6021195020320247	NFKBIA;EEPD1;NR1H2
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	3/23	0.3459174350008604	0.9999957212159228	0	0	1.50921926910299	1.6021195020320247	SMARCB1;WBP2;PIH1D1
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	3/23	0.3459174350008604	0.9999957212159228	0	0	1.50921926910299	1.6021195020320247	PARK7;SIRT7;RANGAP1
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	3/23	0.3459174350008604	0.9999957212159228	0	0	1.50921926910299	1.6021195020320247	FKBP1B;CASQ2;SRI
GO_Biological_Process_2021	regulation of steroid metabolic process (GO:0019218)	3/23	0.3459174350008604	0.9999957212159228	0	0	1.50921926910299	1.6021195020320247	ACADVL;EPHX2;STUB1
GO_Biological_Process_2021	regulation of supramolecular fiber organization (GO:1902903)	3/23	0.3459174350008604	0.9999957212159228	0	0	1.50921926910299	1.6021195020320247	HSPA8;MAPRE3;PARK7
GO_Biological_Process_2021	respiratory chain complex IV assembly (GO:0008535)	3/23	0.3459174350008604	0.9999957212159228	0	0	1.50921926910299	1.6021195020320247	SCO1;BCS1L;COX10
GO_Biological_Process_2021	negative regulation of proteolysis (GO:0045861)	5/43	0.3483131685011494	0.9999957212159228	0	0	1.324031392227798	1.3963940696985964	EFNA1;SERPINE2;CDK5;CHAC1;TIMP4
GO_Biological_Process_2021	spindle assembly (GO:0051225)	9/84	0.3485473119082445	0.9999957212159228	0	0	1.207733333333333	1.2729283478651938	WRAP73;HDAC3;HAUS8;HAUS7;RCC1;MAPRE3;HAUS5;AAAS;CCDC61
GO_Biological_Process_2021	membrane organization (GO:0061024)	24/242	0.3485677286427202	0.9999957212159228	0	0	1.1085035849202065	1.1682771181776197	NAPA;HSPA8;ARPC1A;STX18;VPS4A;SPAG4;CLTB;TIMM50;SLC2A8;SNX3;SLC9A3R1;NSFL1C;RABIF;UBB;CPTP;CHMP1A;PPT1;AP2S1;PICK1;TLCD1;CHMP6;AP2M1;HBEGF;VAMP3
GO_Biological_Process_2021	apoptotic mitochondrial changes (GO:0008637)	4/33	0.3490189386461479	0.9999957212159228	0	0	1.38786894641322	1.460911229974756	AIFM2;SOD2;TIMM50;BCL2L1
GO_Biological_Process_2021	keratan sulfate metabolic process (GO:0042339)	4/33	0.3490189386461479	0.9999957212159228	0	0	1.38786894641322	1.460911229974756	B4GAT1;B3GNT4;ST3GAL4;CHST5
GO_Biological_Process_2021	phosphatidylcholine biosynthetic process (GO:0006656)	4/33	0.3490189386461479	0.9999957212159228	0	0	1.38786894641322	1.460911229974756	ACHE;CHKB;ABHD3;CSNK2B
GO_Biological_Process_2021	positive regulation of cholesterol transport (GO:0032376)	4/33	0.3490189386461479	0.9999957212159228	0	0	1.38786894641322	1.460911229974756	NFKBIA;EEPD1;SCP2;NR1H2
GO_Biological_Process_2021	primary alcohol metabolic process (GO:0034308)	4/33	0.3490189386461479	0.9999957212159228	0	0	1.38786894641322	1.460911229974756	CYP11A1;RDH11;GDE1;DHRS3
GO_Biological_Process_2021	RNA processing (GO:0006396)	18/179	0.3543667691832569	0.9999957212159228	0	0	1.1255032928618247	1.167622812448616	TSEN34;SNRPN;DDX47;YJU2;USB1;TSEN2;TSEN54;DEDD2;SMU1;RBM4;DDX39B;CLP1;PPP2R1A;ZMAT5;RBMS1;TUT1;RNPS1;SNRPB
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	12/116	0.357138655774992	0.9999957212159228	0	0	1.1613586747142677	1.1957711039039904	BECN1;ARFRP1;SYS1;CCDC91;SLC66A2;VPS51;SNX32;TBC1D17;PHETA1;TBC1D10A;BET1L;VAMP3
GO_Biological_Process_2021	regulation of cilium assembly (GO:1902017)	7/64	0.3579688755054855	0.9999957212159228	0	0	1.235839320832603	1.269589148861376	ODAD3;SGSM3;TBC1D7;CDK10;TBC1D17;BBS4;TBC1D10A
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	6/54	0.3625756826549995	0.9999957212159228	0	0	1.2578341652800888	1.2761004918206305	SMU1;RBM4;PUF60;SAP18;RNPS1;RBM24
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity (GO:0097202)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	CIDEB;TBC1D10A
GO_Biological_Process_2021	cellular copper ion homeostasis (GO:0006878)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	ARF1;CCDC22
GO_Biological_Process_2021	ether lipid metabolic process (GO:0046485)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	GNPAT;DHRS7B
GO_Biological_Process_2021	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	BOP1;PES1
GO_Biological_Process_2021	negative regulation of mRNA splicing, via spliceosome (GO:0048025)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	SAP18;RNPS1
GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	KPTN;ITFG2
GO_Biological_Process_2021	neurotransmitter biosynthetic process (GO:0042136)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	ACHE;ALDH9A1
GO_Biological_Process_2021	nucleoside phosphate catabolic process (GO:1901292)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	ENTPD3;SMPDL3A
GO_Biological_Process_2021	ovarian follicle development (GO:0001541)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	EIF2B4;EIF2B2
GO_Biological_Process_2021	positive regulation of T cell receptor signaling pathway (GO:0050862)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	CD81;NECTIN2
GO_Biological_Process_2021	protein localization to kinetochore (GO:0034501)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	CENPT;BUB3
GO_Biological_Process_2021	protein modification by small protein conjugation or removal (GO:0070647)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	UBA2;SAE1
GO_Biological_Process_2021	regulation of histone methylation (GO:0031060)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	CHTOP;PIH1D1
GO_Biological_Process_2021	regulation of integrin-mediated signaling pathway (GO:2001044)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	DMTN;LIMS2
GO_Biological_Process_2021	regulation of IRE1-mediated unfolded protein response (GO:1903894)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	DDRGK1;BFAR
GO_Biological_Process_2021	regulation of lamellipodium organization (GO:1902743)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	DMTN;TWF2
GO_Biological_Process_2021	regulation of sensory perception of pain (GO:0051930)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	ATPSCKMT;MGLL
GO_Biological_Process_2021	respiratory electron transport chain (GO:0022904)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	SLC25A18;ETFB
GO_Biological_Process_2021	retinal metabolic process (GO:0042574)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	RDH11;RDH13
GO_Biological_Process_2021	ribonucleoside monophosphate biosynthetic process (GO:0009156)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	ADSL;PAICS
GO_Biological_Process_2021	sulfate transport (GO:0008272)	2/14	0.3656059615287728	0.9999957212159228	0	0	1.6767201623316732	1.6871143742659038	SLC25A10;SLC25A11
GO_Biological_Process_2021	cation transmembrane transport (GO:0098655)	5/44	0.3668519020153637	0.9999957212159228	0	0	1.2900108022059242	1.2936190257763909	SLC25A38;KCNJ8;SLC25A19;SLC25A20;TRPM4
GO_Biological_Process_2021	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	5/44	0.3668519020153637	0.9999957212159228	0	0	1.2900108022059242	1.2936190257763909	TSG101;DUSP3;CHMP6;VPS25;HBEGF
GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	4/34	0.3702837640166217	0.9999957212159228	0	0	1.3415327793167129	1.3327935484994566	ACD;MRNIP;TINF2;RPA2
GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	4/34	0.3702837640166217	0.9999957212159228	0	0	1.3415327793167129	1.3327935484994566	BCKDK;SIRT7;PDK2;KHK
GO_Biological_Process_2021	secondary alcohol biosynthetic process (GO:1902653)	4/34	0.3702837640166217	0.9999957212159228	0	0	1.3415327793167129	1.3327935484994566	IDI1;EBP;PMVK;TM7SF2
GO_Biological_Process_2021	sister chromatid segregation (GO:0000819)	4/34	0.3702837640166217	0.9999957212159228	0	0	1.3415327793167129	1.3327935484994566	WRAP73;TUBG2;TUBG1;ZWINT
GO_Biological_Process_2021	synaptic vesicle recycling (GO:0036465)	4/34	0.3702837640166217	0.9999957212159228	0	0	1.3415327793167129	1.3327935484994566	SYT5;RAB3A;CDK5;PACSIN1
GO_Biological_Process_2021	tRNA export from nucleus (GO:0006409)	4/34	0.3702837640166217	0.9999957212159228	0	0	1.3415327793167129	1.3327935484994566	SEC13;NUP85;NUP88;AAAS
GO_Biological_Process_2021	tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431)	4/34	0.3702837640166217	0.9999957212159228	0	0	1.3415327793167129	1.3327935484994566	SEC13;NUP85;NUP88;AAAS
GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	3/24	0.3715011360419966	0.9999957212159228	0	0	1.4372725834519855	1.4231921368318008	EXOG;BLCAP;DEDD2
GO_Biological_Process_2021	carbohydrate biosynthetic process (GO:0016051)	3/24	0.3715011360419966	0.9999957212159228	0	0	1.4372725834519855	1.4231921368318008	B3GALT4;ST3GAL4;MPDU1
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	3/24	0.3715011360419966	0.9999957212159228	0	0	1.4372725834519855	1.4231921368318008	GNB1;SIRT2;ATF4
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	3/24	0.3715011360419966	0.9999957212159228	0	0	1.4372725834519855	1.4231921368318008	POLE3;RRP8;SIRT2
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	3/24	0.3715011360419966	0.9999957212159228	0	0	1.4372725834519855	1.4231921368318008	SPEF1;MID1IP1;STMN2
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	3/24	0.3715011360419966	0.9999957212159228	0	0	1.4372725834519855	1.4231921368318008	NAA10;CFAP20;NAA80
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	3/24	0.3715011360419966	0.9999957212159228	0	0	1.4372725834519855	1.4231921368318008	CDK5;DDIT3;ATF4
GO_Biological_Process_2021	protein insertion into mitochondrial membrane (GO:0051204)	3/24	0.3715011360419966	0.9999957212159228	0	0	1.4372725834519855	1.4231921368318008	MOAP1;SAMM50;TIMM10
GO_Biological_Process_2021	regulation of cell size (GO:0008361)	3/24	0.3715011360419966	0.9999957212159228	0	0	1.4372725834519855	1.4231921368318008	SLC9A3R1;AKT1S1;LAMTOR4
GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	9/86	0.3748922612197096	0.9999957212159228	0	0	1.1762337662337663	1.154022470833442	RBM4;GRB7;RTN1;EIF4A3;ORMDL3;PCIF1;EIF4E2;CNOT8;GAPDH
GO_Biological_Process_2021	alditol phosphate metabolic process (GO:0052646)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	ABHD6
GO_Biological_Process_2021	anion homeostasis (GO:0055081)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	CYB561D2
GO_Biological_Process_2021	auditory receptor cell morphogenesis (GO:0002093)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	PDZD7
GO_Biological_Process_2021	auditory receptor cell stereocilium organization (GO:0060088)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	PDZD7
GO_Biological_Process_2021	bile acid secretion (GO:0032782)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	SLC9A3R1
GO_Biological_Process_2021	bone marrow development (GO:0048539)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	SBDS
GO_Biological_Process_2021	bundle of His cell action potential (GO:0086043)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	TRPM4
GO_Biological_Process_2021	C-terminal protein lipidation (GO:0006501)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	ATG12
GO_Biological_Process_2021	CD4-positive, alpha-beta T cell activation (GO:0035710)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	STOML2
GO_Biological_Process_2021	centriole assembly (GO:0098534)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	CCDC61
GO_Biological_Process_2021	deadenylation-independent decapping of nuclear-transcribed mRNA (GO:0031087)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	DCP1B
GO_Biological_Process_2021	dephosphorylation of RNA polymerase II C-terminal domain (GO:0070940)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	RPAP2
GO_Biological_Process_2021	determination of left/right asymmetry in lateral mesoderm (GO:0003140)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	DAND5
GO_Biological_Process_2021	DNA catabolic process, exonucleolytic (GO:0000738)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	REXO4
GO_Biological_Process_2021	DNA ligation involved in DNA repair (GO:0051103)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	XRCC1
GO_Biological_Process_2021	endothelin receptor signaling pathway (GO:0086100)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	BCAR3
GO_Biological_Process_2021	establishment of protein localization to vacuole (GO:0072666)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	VPS25
GO_Biological_Process_2021	ethanolamine-containing compound metabolic process (GO:0042439)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	GDE1
GO_Biological_Process_2021	fatty acid derivative catabolic process (GO:1901569)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	ACAT1
GO_Biological_Process_2021	fatty acid omega-oxidation (GO:0010430)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	ADH5
GO_Biological_Process_2021	fructose transmembrane transport (GO:0015755)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	SLC2A8
GO_Biological_Process_2021	gamma-aminobutyric acid metabolic process (GO:0009448)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	ALDH1A1
GO_Biological_Process_2021	glucose-6-phosphate transport (GO:0015760)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	SLC37A4
GO_Biological_Process_2021	glucosylceramide metabolic process (GO:0006678)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	GBA
GO_Biological_Process_2021	glutathione transport (GO:0034635)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	SLC9A3R1
GO_Biological_Process_2021	hexose phosphate transport (GO:0015712)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	SLC37A4
GO_Biological_Process_2021	intracellular sequestering of iron ion (GO:0006880)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	SRI
GO_Biological_Process_2021	L-methionine salvage from methylthioadenosine (GO:0019509)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	ENOPH1
GO_Biological_Process_2021	late endosome to Golgi transport (GO:0034499)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	SNX3
GO_Biological_Process_2021	lysosomal protein catabolic process (GO:1905146)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	CCDC115
GO_Biological_Process_2021	meiotic mismatch repair (GO:0000710)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	ERCC1
GO_Biological_Process_2021	membrane depolarization during AV node cell action potential (GO:0086045)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	TRPM4
GO_Biological_Process_2021	membrane repolarization during ventricular cardiac muscle cell action potential (GO:0098915)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	KCNJ8
GO_Biological_Process_2021	mitochondrial DNA repair (GO:0043504)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	MGME1
GO_Biological_Process_2021	N-acylethanolamine metabolic process (GO:0070291)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	GDE1
GO_Biological_Process_2021	negative regulation of calcium ion transport into cytosol (GO:0010523)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	FKBP1B
GO_Biological_Process_2021	negative regulation of ceramide biosynthetic process (GO:1900060)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	ORMDL3
GO_Biological_Process_2021	negative regulation of CREB transcription factor activity (GO:0032792)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	DDIT3
GO_Biological_Process_2021	negative regulation of histone H4 acetylation (GO:0090241)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	PIH1D1
GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced neuron death (GO:1903208)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	PARK7
GO_Biological_Process_2021	negative regulation of lipid transport (GO:0032369)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	NR1H2
GO_Biological_Process_2021	negative regulation of macrophage chemotaxis (GO:0010760)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	MIF
GO_Biological_Process_2021	negative regulation of macrophage cytokine production (GO:0010936)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	CUEDC2
GO_Biological_Process_2021	negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903377)	1/5	0.3775397053887925	0.9999957212159228	0	0	2.5147953539823007	2.449610691507351	PARK7
